1 5:08:46 ITA 1980 M 9.91
2 5:20:09 ITA 1975 M 9.558
3 5:49:42 ITA 1965 M 8.75
5 6:02:16 ITA 1993 M 8.447
6 6:03:27 ITA 1978 M 8.419
7 6:05:39 ITA 1983 M 8.369
8 6:07:39 ITA 1995 F 8.323
9 6:10:25 ITA 1984 M 8.261
10 6:11:24 ITA 1979 M 8.239
11 6:17:03 ITA 1979 F 8.116
12 6:36:50 ITA 1981 M 7.711
13 6:41:19 ITA 1982 M 7.625
14 6:43:14 ESP 1984 M 7.589
15 6:45:52 ITA 1989 M 7.539
16 6:51:50 ITA 1972 M 7.43
17 6:56:20 ITA 1958 M 7.35
18 6:56:24 ITA 1983 M 7.349
19 6:56:25 ITA 1978 M 7.348
20 6:56:32 ITA 1977 M 7.346
21 6:59:41 ITA 1997 M 7.291
22 7:00:44 ITA 1990 M 7.273
23 7:03:26 ROU 1983 M 7.227
24 7:04:44 ITA 1982 M 7.205
25 7:12:38 ITA 1986 M 7.073
26 7:21:55 ITA 1975 M 6.924
27 7:23:54 ITA 1985 M 6.893
28 7:25:46 ITA 1965 M 6.865
29 7:26:16 ITA 1957 M 6.857
30 7:27:22 ITA 1974 M 6.84
31 7:32:07 ITA 1961 M 6.768
32 7:33:17 ITA 1973 F 6.751
33 7:33:21 ITA 1974 F 6.75
34 7:37:08 ITA 1978 M 6.694
35 7:37:17 ITA 1977 M 6.692
36 7:46:07 ITA 1977 F 6.565
37 7:46:34 ITA 1978 F 6.559
38 7:49:47 ITA 1986 M 6.514
39 7:54:58 ITA 1961 M 6.443
40 8:00:30 ITA 1973 M 6.368
41 8:04:33 ITA 1990 M 6.315
42 8:05:46 ITA 1990 M 6.299
43 8:08:24 ITA 1978 M 6.265
44 8:12:14 ITA 1993 M 6.217
45 8:21:03 ITA 1991 F 6.107
46 8:31:38 ITA 1989 M 5.981
47 8:31:58 ITA 1973 M 5.977
48 8:34:41 ITA 1971 M 5.945
49 8:36:09 ROU 1984 F 5.929
50 8:41:29 ITA 1953 M 5.868
51 8:44:04 ITA 1976 F 5.839
52 8:46:36 NED 1986 M 5.811
53 8:50:01 ITA 1995 M 5.773
54 9:08:57 ITA 1971 M 5.574
55 9:23:20 ITA 1967 M 5.432
56 9:25:12 ITA 1964 M 5.414
57 9:25:13 ITA 1965 M 5.414
58 9:28:29 ITA 1973 M 5.383
59 9:29:52 ITA 1972 M 5.37
60 9:30:02 ITA 1978 M 5.368
61 9:42:42 AUT 1974 M 5.251
62 9:53:33 ITA 1973 F 5.155
63 10:00:50 ITA 1957 F 5.093
64 10:07:52 ITA 1975 M 5.034
65 10:07:54 ITA 1952 F 5.034
66 10:07:55 ITA 1970 M 5.034
