1 7:08:09 ESP 1983 M 7.708
2 7:13:11 ITA 1981 M 7.618
3 7:38:36 GBR 1981 M 7.196
4 7:48:47 ESP 1972 M 7.039
5 7:48:58 ESP 1982 M 7.037
6 7:55:04 ESP 1981 M 6.946
8 7:59:02 ITA 1975 M 6.889
11 8:14:25 BRA 1978 M 6.675
13 8:20:07 POR 1977 M 6.598
15 8:21:10 ITA 1987 M 6.585
19 8:34:19 POR 1983 M 6.416
20 8:37:05 SUI 1987 M 6.382
22 8:39:21 ITA 1991 F 6.354
24 8:39:44 ITA 1996 M 6.349
25 8:42:21 POR 1967 M 6.318
26 8:47:02 ITA 1979 F 6.261
27 8:50:44 POR 1977 M 6.218
28 8:53:15 ESP 1980 M 6.188
30 8:59:33 ITA 1975 M 6.116
33 9:14:22 POR 1974 M 5.953
34 9:18:12 BEL 1979 M 5.912
35 9:18:17 ESP 1978 M 5.911
36 9:20:00 POR 1971 M 5.893
37 9:20:10 FRA 1979 M 5.891
38 9:22:28 FRA 1976 F 5.867
39 9:26:12 ITA 1977 M 5.828
40 9:27:01 ITA 1988 M 5.82
42 9:28:51 GBR 1973 M 5.801
43 9:36:27 ITA 1989 M 5.725
46 9:39:32 CZE 1976 M 5.694
49 9:43:09 ITA 1961 M 5.659
50 9:45:25 BRA 1965 M 5.637
52 9:48:31 BRA 1981 M 5.607
53 9:48:49 JPN 1982 M 5.604
54 9:49:30 ITA 1999 M 5.598
55 9:49:48 CZE 1973 F 5.595
56 9:51:45 POL 1982 M 5.577
57 9:52:15 POR 1983 M 5.572
58 9:53:58 FRA 1974 M 5.556
59 9:58:19 ITA 1990 M 5.515
59 9:58:19 ESP 1973 M 5.515
62 10:04:33 ITA 1990 M 5.459
63 10:05:07 POR 1981 F 5.453
64 10:05:53 ITA 1978 M 5.447
67 10:08:38 ITA 1990 F 5.422
70 10:12:28 BRA 1983 F 5.388
71 10:13:30 ITA 1987 M 5.379
72 10:13:34 ITA 1971 F 5.378
73 10:15:39 ITA 1979 M 5.36
78 10:40:25 BEL 1977 M 5.153
80 10:44:13 ITA 1974 M 5.123
84 10:51:40 NOR 1976 F 5.064
86 10:52:28 SWE 1963 M 5.058
87 10:52:57 POR 1974 M 5.054
88 10:53:00 ITA 1989 M 5.054
89 10:53:57 ITA 1984 M 5.046
90 10:57:34 ITA 1970 M 5.019
92 11:07:13 ITA 1987 M 4.946
93 11:09:19 ITA 1967 M 4.93
95 11:19:16 ITA 1980 M 4.858
97 11:23:37 ROU 1979 M 4.827
101 11:25:03 CZE 1979 M 4.817
104 11:28:15 ITA 1994 M 4.795
105 11:29:14 ITA 1971 M 4.788
106 11:30:51 SUI 1967 M 4.777
107 11:32:28 ITA 1988 M 4.766
108 11:33:04 CZE 1973 M 4.761
112 11:35:43 ITA 1982 M 4.743
113 11:38:37 ITA 1966 M 4.724
115 11:39:10 ITA 1983 M 4.72
116 11:40:56 ITA 1988 M 4.708
117 11:43:31 BEL 1973 M 4.691
119 11:43:33 ITA 1987 M 4.69
120 11:45:56 BOL 1982 F 4.675
121 11:52:22 CZE 1975 M 4.632
125 11:55:56 ITA 1974 M 4.609
126 11:57:17 ESP 1979 M 4.601
128 12:00:15 BRA 1974 F 4.582
130 12:02:43 HUN 1978 M 4.566
132 12:12:16 ITA 1964 M 4.507
136 12:23:14 BRA 1982 F 4.44
138 12:28:31 ITA 1984 M 4.409
142 12:35:14 ITA 1980 M 4.37
144 12:37:11 ITA 1977 M 4.358
145 12:37:33 ITA 1977 M 4.356
147 12:39:33 ITA 1979 M 4.345
148 12:41:52 ITA 1988 M 4.331
149 12:45:04 ECU 1993 M 4.313
150 12:45:34 NOR 1983 M 4.311
152 12:49:11 ITA 1984 M 4.29
153 12:49:37 ITA 1981 M 4.288
156 12:50:45 BRA 1975 M 4.282
156 12:50:45 BRA 1974 M 4.282
158 12:52:53 ITA 1961 M 4.27
159 12:52:57 ITA 1956 M 4.269
161 13:00:31 ITA 1987 M 4.228
165 13:04:34 ITA 1964 M 4.206
167 13:11:13 ITA 1981 M 4.171
168 13:13:46 ITA 1984 M 4.157
169 13:14:17 ITA 1983 M 4.155
173 13:23:35 ITA 1978 M 4.107
174 13:23:54 GER 1975 M 4.105
