1 6:59:37 ITA 1989 M 8.436
2 7:43:51 ITA 1991 M 7.632
3 8:01:27 ITA 1987 M 7.353
4 8:14:03 ITA 1973 M 7.165
5 8:14:04 ITA 1979 M 7.165
6 8:14:04 ITA 1984 M 7.165
7 8:49:01 ITA 1981 M 6.692
8 9:05:05 ITA 1985 M 6.494
9 9:10:55 ITA 1984 M 6.426
10 9:24:35 ITA 1985 M 6.27
11 9:30:07 ITA 1974 M 6.209
12 9:31:20 ITA 1982 M 6.196
13 9:31:20 ITA 1988 M 6.196
14 9:31:21 ITA 1977 M 6.196
15 9:31:21 ITA 1981 M 6.196
16 9:54:47 ITA 1994 M 5.952
17 9:54:47 ITA 1978 M 5.952
18 9:54:51 ITA 1974 M 5.951
19 10:09:29 ITA 1976 M 5.808
20 10:09:30 ITA 1981 M 5.808
21 10:10:05 ITA 1980 M 5.802
22 10:10:07 ITA 1979 M 5.802
23 10:19:33 ITA 1988 M 5.714
24 10:19:34 ITA 1988 M 5.714
25 10:28:08 ITA 1972 M 5.636
26 10:33:15 ITA 1979 M 5.59
27 10:33:20 ITA 1969 M 5.589
28 10:42:18 ITA 1962 M 5.511
29 10:42:21 ITA 1974 M 5.511
30 10:51:20 ITA 1985 M 5.435
31 10:56:18 ITA 1977 F 5.394
32 11:02:52 ITA 1965 M 5.34
33 11:08:08 ITA 1968 M 5.298
34 11:08:10 ITA 1980 M 5.298
35 11:21:00 ITA 1980 M 5.198
36 11:27:00 ITA 1974 M 5.153
37 11:36:20 ITA 1981 M 5.084
38 11:53:52 ITA 1983 M 4.959
39 11:58:59 ITA 1974 M 4.924
40 12:01:04 ITA 1976 M 4.909
41 12:03:04 ITA 1984 F 4.896
42 12:03:07 ITA 1981 M 4.895
43 12:05:13 ITA 1974 M 4.881
44 12:05:15 ITA 1984 M 4.881
45 12:08:14 ITA 1979 M 4.861
46 12:31:25 ITA 1965 M 4.711
47 12:48:34 ITA 1966 M 4.606
48 12:48:36 ITA 1983 F 4.606
49 13:02:03 ITA 1978 F 4.527
50 13:32:20 ITA 1973 M 4.358
51 13:32:32 ITA 1978 M 4.357
52 13:57:24 ITA 1978 M 4.227
53 13:58:45 ITA 1986 M 4.221
54 14:00:00 ITA 1971 M 4.214
55 14:00:02 ITA 1958 M 4.214
56 14:15:43 ITA 1978 M 4.137
