1 7:49:37 ITA 2000 M 8.305
2 8:07:16 ITA 1999 M 8.004
3 8:27:21 ITA 1991 M 7.687
4 8:29:41 ITA 1994 M 7.652
5 8:34:03 ITA 1978 M 7.587
6 9:26:24 ITA 1990 M 6.886
7 9:49:42 ITA 1988 M 6.614
8 9:52:41 ITA 1989 F 6.58
9 9:56:11 ITA 1988 M 6.542
10 10:14:14 ITA 1972 M 6.349
11 10:21:55 ITA 1977 M 6.271
12 10:44:45 ITA 1992 M 6.049
13 10:52:26 ITA 1980 M 5.978
14 10:55:22 ITA 1972 M 5.951
16 11:11:42 ITA 1986 F 5.806
17 11:19:20 ITA 1988 M 5.741
18 11:24:06 ITA 1973 M 5.701
19 11:37:28 ITA 1988 M 5.592
20 11:49:49 ITA 1993 F 5.494
21 11:50:27 ITA 1988 M 5.489
22 11:52:55 ITA 1985 M 5.47
23 11:55:24 ITA 1974 M 5.451
24 11:56:26 ITA 1973 M 5.444
25 11:58:02 ITA 1983 M 5.432
26 12:06:03 ITA 1984 F 5.372
27 12:22:11 ITA 1980 M 5.255
28 12:36:34 ITA 1975 M 5.155
29 12:48:18 ITA 1989 M 5.076
30 12:49:32 ITA 1971 M 5.068
30 12:49:32 ITA 1975 M 5.068
32 12:58:17 ITA 1977 F 5.011
33 12:58:17 ITA 1972 M 5.011
34 12:58:58 ITA 1986 M 5.007
35 13:08:00 ITA 1972 M 4.949
37 13:12:21 ITA 1965 M 4.922
38 13:15:02 ITA 1974 M 4.905
39 13:19:02 ITA 1975 M 4.881
41 13:28:15 ITA 1979 M 4.825
42 13:28:55 ITA 1976 F 4.821
43 13:29:34 ITA 1974 M 4.817
45 13:35:18 ITA 1969 M 4.784
46 13:35:24 ITA 1979 M 4.783
47 13:37:24 ITA 1982 M 4.771
48 13:40:44 ITA 1994 M 4.752
49 13:41:23 ITA 1978 F 4.748
50 13:46:53 ITA 1980 F 4.717
51 13:47:33 ITA 1979 M 4.713
53 13:48:14 ITA 1981 F 4.709
55 14:33:45 ITA 1976 M 4.464
