1 4:35:10 ITA 1994 M 10.466
2 4:50:26 FRA 1995 M 9.916
3 4:52:13 ITA 1988 M 9.856
4 5:02:25 ITA 1987 M 9.523
5 5:03:07 ITA 1994 M 9.501
6 5:07:09 ITA 1977 M 9.377
7 5:08:33 ITA 1993 M 9.334
8 5:09:21 ITA 1972 M 9.31
9 5:10:41 ITA 1987 F 9.27
10 5:14:37 ITA 1990 M 9.154
11 5:16:15 ITA 1993 M 9.107
12 5:22:57 ITA 1969 M 8.918
13 5:23:43 ITA 1994 M 8.897
14 5:24:55 ITA 1979 M 8.864
15 5:25:53 ITA 1988 M 8.838
16 5:26:00 GBR 1989 M 8.834
17 5:27:38 ITA 1980 F 8.79
18 5:28:42 ITA 1991 M 8.762
19 5:30:48 ITA 1972 M 8.706
20 5:33:46 ITA 1981 M 8.629
21 5:36:37 LAT 1993 M 8.556
22 5:39:49 ITA 1977 F 8.475
23 5:40:40 ITA 1982 M 8.454
24 5:41:09 ITA 1992 F 8.442
25 5:43:40 GRE 1979 M 8.38
26 5:43:44 ITA 1989 M 8.379
27 5:43:54 ITA 1977 M 8.375
28 5:44:08 ITA 1986 M 8.369
29 5:44:38 ITA 1983 F 8.357
30 5:46:15 ITA 1972 M 8.318
31 5:46:20 ITA 1985 F 8.316
32 5:46:47 ITA 1986 M 8.305
33 5:48:43 ITA 1998 M 8.259
34 5:49:41 ITA 1984 M 8.236
35 5:51:19 FRA 1988 M 8.198
36 5:52:11 ITA 1986 M 8.178
37 5:52:56 ITA 1983 F 8.16
38 5:53:47 ITA 1971 M 8.141
39 5:56:03 ITA 1994 M 8.089
40 5:56:10 ITA 1989 M 8.086
41 5:56:23 ITA 1990 M 8.081
42 5:58:22 ITA 1974 M 8.036
43 6:00:21 ITA 1981 M 7.992
44 6:00:47 SUI 1981 M 7.983
46 6:02:20 ARG 1990 M 7.948
47 6:02:54 GER 1991 F 7.936
48 6:04:03 ITA 1995 M 7.911
49 6:05:03 ITA 1977 M 7.889
50 6:05:07 ITA 1983 M 7.888
51 6:06:16 ITA 1986 M 7.863
52 6:06:55 ITA 1979 F 7.849
53 6:07:11 FRA 1991 M 7.843
54 6:07:12 FRA 1977 M 7.843
55 6:08:40 ITA 1982 M 7.812
56 6:08:44 ITA 1984 M 7.811
57 6:09:03 ITA 1992 M 7.804
58 6:09:50 ITA 1992 M 7.787
59 6:11:19 FRA 1986 M 7.756
60 6:12:20 ITA 1992 M 7.735
61 6:12:34 ITA 1991 F 7.73
62 6:13:08 ITA 1983 M 7.718
63 6:17:50 ITA 1975 M 7.622
64 6:18:02 FRA 1992 M 7.618
65 6:18:03 FRA 1991 M 7.618
66 6:18:44 ITA 1980 M 7.604
67 6:19:36 ITA 1988 M 7.587
68 6:20:10 ITA 1985 M 7.576
69 6:20:23 ITA 1992 F 7.571
70 6:20:27 GBR 1974 M 7.57
71 6:21:08 ITA 1980 M 7.556
72 6:22:13 ITA 1964 M 7.535
73 6:22:45 ITA 1973 M 7.524
74 6:22:59 ITA 1991 M 7.52
75 6:23:46 ITA 1991 M 7.505
76 6:27:27 ITA 1984 M 7.433
77 6:29:32 ITA 1981 M 7.393
78 6:29:37 SUI 1989 M 7.392
79 6:30:01 ITA 1980 M 7.384
80 6:30:01 ITA 1977 M 7.384
81 6:32:33 ITA 1981 M 7.337
82 6:32:48 ITA 1990 M 7.332
83 6:33:02 ITA 1977 M 7.328
84 6:33:25 ITA 1976 M 7.32
85 6:33:35 GER 1979 M 7.317
86 6:33:44 ITA 1988 M 7.315
87 6:33:56 ITA 1997 M 7.311
87 6:33:56 ITA 1980 M 7.311
89 6:35:18 ITA 1973 M 7.286
90 6:36:45 ITA 1976 F 7.259
91 6:37:14 RUS 1983 F 7.25
92 6:37:15 ITA 1976 M 7.25
93 6:37:19 ITA 1988 M 7.249
94 6:37:27 ITA 1986 M 7.246
96 6:38:36 ITA 1984 M 7.225
97 6:39:40 ITA 1987 M 7.206
98 6:39:43 ITA 1983 M 7.205
99 6:40:05 ITA 1974 M 7.199
100 6:41:34 ITA 1993 M 7.172
101 6:42:23 ITA 1986 M 7.157
102 6:42:30 ITA 1974 M 7.155
103 6:42:58 ITA 1974 M 7.147
104 6:43:17 ITA 1972 M 7.141
105 6:43:32 ITA 1973 M 7.137
106 6:44:44 ITA 1967 M 7.116
107 6:44:45 ITA 1975 F 7.116
108 6:45:05 ITA 1975 M 7.11
109 6:46:23 ITA 1999 M 7.087
110 6:47:04 ITA 1980 M 7.075
111 6:48:08 SUI 1988 M 7.057
112 6:48:22 NED 1984 F 7.052
112 6:48:22 FRA 1980 M 7.052
114 6:49:21 ITA 1976 M 7.036
115 6:49:57 ITA 1974 F 7.025
116 6:51:09 ITA 1974 M 7.005
117 6:54:48 ITA 1975 M 6.943
118 6:54:55 ITA 1980 M 6.941
119 6:55:32 ITA 1980 M 6.931
120 6:55:34 ITA 1987 F 6.93
121 6:55:35 ITA 1975 M 6.93
122 6:56:07 ITA 1979 M 6.921
123 6:56:18 ITA 1976 M 6.918
124 6:56:20 ITA 1986 M 6.918
125 6:57:04 ITA 1992 F 6.905
126 6:57:31 ITA 1995 M 6.898
127 6:58:56 FRA 1995 M 6.875
128 6:59:16 ITA 1978 M 6.869
129 6:59:24 ITA 1981 M 6.867
130 6:59:53 ITA 1970 M 6.859
131 7:00:23 ITA 1968 M 6.851
132 7:00:42 ITA 1985 M 6.846
