1 8:31:27 ITA 1992 M 8.212
2 8:45:56 ITA 1987 M 7.986
3 9:13:52 ITA 1991 M 7.583
4 9:24:32 ITA 1989 M 7.44
5 9:37:38 ITA 1991 M 7.271
6 9:52:29 ITA 1987 M 7.089
7 10:19:32 ITA 1984 M 6.779
8 10:20:13 ITA 1986 M 6.772
9 10:22:01 ITA 1991 M 6.752
10 10:43:26 ITA 1991 M 6.527
12 11:08:33 ITA 1981 M 6.282
13 11:15:12 ITA 1990 M 6.22
15 11:21:48 ITA 1987 M 6.16
16 11:29:17 ITA 1979 M 6.093
17 11:39:28 ITA 1983 M 6.005
18 11:49:44 ITA 1981 M 5.918
19 11:49:44 ITA 1991 M 5.918
20 12:09:32 ITA 1981 M 5.757
21 12:24:44 ITA 1983 M 5.64
22 12:27:14 ITA 1974 M 5.621
23 12:29:49 ITA 1963 M 5.601
24 12:32:23 ITA 1977 M 5.582
25 12:36:37 ITA 1976 F 5.551
26 12:37:12 ITA 1981 M 5.547
27 12:50:31 ITA 1971 M 5.451
28 12:50:36 ITA 1975 M 5.45
29 12:52:04 ITA 1977 M 5.44
30 13:00:05 ITA 1974 M 5.384
31 13:00:05 ITA 1994 M 5.384
32 13:11:55 ITA 1982 M 5.304
33 13:16:59 ITA 1983 M 5.27
34 13:25:54 ITA 1985 M 5.212
35 13:28:45 ITA 1977 F 5.193
36 13:33:43 ITA 1977 M 5.162
37 13:35:01 ITA 1976 F 5.153
38 13:49:39 ITA 1971 M 5.062
39 13:53:44 ITA 1975 F 5.038
40 13:53:45 ITA 1977 M 5.037
41 13:57:39 ITA 1986 F 5.014
42 13:59:04 ITA 1976 M 5.006
43 13:59:05 ITA 1983 M 5.005
44 13:59:26 ITA 1985 M 5.003
45 14:00:56 ROU 1980 F 4.994
46 14:06:53 ITA 1981 M 4.959
47 14:13:55 ITA 1983 F 4.919
48 14:13:56 ITA 1977 F 4.918
49 14:21:01 ITA 1983 M 4.878
52 14:33:56 ITA 1968 M 4.806
53 14:34:24 ITA 1978 M 4.803
54 14:36:41 ITA 1976 M 4.791
55 14:37:55 ITA 1962 M 4.784
56 14:38:27 ITA 1985 M 4.781
57 14:42:27 ITA 1971 F 4.759
58 14:42:28 ITA 1975 M 4.759
59 14:42:49 ITA 1972 F 4.757
60 15:00:51 ITA 1971 M 4.662
61 15:05:03 ITA 1978 M 4.641
62 15:05:04 ITA 1976 M 4.641
63 15:07:07 ITA 1983 M 4.63
64 15:12:32 ITA 1987 M 4.603
65 15:13:49 ITA 1974 F 4.596
66 15:41:07 ITA 1982 F 4.463
67 15:41:09 ITA 1979 M 4.463
68 16:02:30 ITA 1966 F 4.364
69 16:02:30 ITA 1979 M 4.364
70 16:28:53 ITA 1972 F 4.247
71 16:30:38 ITA 1956 M 4.24
72 16:32:58 ITA 1971 F 4.23
73 16:33:01 ITA 1971 M 4.23
74 16:33:01 ITA 1969 M 4.23
75 16:33:01 ITA 1982 M 4.23
