2 6:09:49 ITA 1997 M 8.437
3 6:19:43 ITA 2003 M 8.217
4 6:48:27 ITA 1984 M 7.639
5 6:52:28 ITA 1985 F 7.564
8 7:06:44 ITA 1999 M 7.311
13 7:51:19 ITA 1992 M 6.62
14 7:51:38 ITA 2000 M 6.615
15 7:55:49 ITA 1976 F 6.557
17 8:14:57 ITA 1988 M 6.304
18 8:21:54 ITA 1983 M 6.216
20 8:25:47 ITA 1984 M 6.169
21 8:28:46 ITA 1980 M 6.132
23 8:38:32 ITA 1975 M 6.017
25 8:40:52 ITA 1992 M 5.99
26 8:42:42 ITA 1969 M 5.969
28 8:51:53 PER 1980 M 5.866
30 9:03:28 ITA 1977 M 5.741
31 9:03:28 ITA 1987 M 5.741
32 9:05:06 POL 1969 M 5.724
37 9:21:00 ITA 1970 M 5.561
39 9:25:11 ITA 1983 M 5.52
40 9:39:29 ITA 1986 M 5.384
41 9:45:32 ITA 1970 M 5.328
42 9:45:32 ITA 1974 M 5.328
43 9:45:51 ITA 1984 F 5.326
46 9:54:02 ITA 1960 M 5.252
47 9:54:08 ITA 1978 M 5.251
49 10:02:08 POL 1967 M 5.182
50 10:02:55 ITA 1980 M 5.175
53 11:01:52 ITA 1973 M 4.714
54 11:06:18 ITA 1970 M 4.683
55 11:17:19 ITA 1961 M 4.606
56 11:24:21 ITA 1974 M 4.559
57 11:25:59 ITA 1982 F 4.548
58 11:27:51 ITA 1989 M 4.536
