1 6:41:15 ITA 1975 M 8.972
2 7:20:13 ITA 1982 M 8.178
3 7:20:28 ITA 1995 M 8.173
5 7:31:32 ITA 1980 M 7.973
6 7:34:30 ITA 1979 F 7.921
7 7:59:12 ITA 1967 M 7.513
8 8:06:34 ITA 1976 M 7.399
9 8:06:36 ITA 1983 M 7.398
10 8:08:21 ITA 1985 M 7.372
11 8:11:02 ITA 1972 F 7.331
12 8:20:27 ITA 1988 M 7.194
13 8:26:43 ITA 1995 F 7.105
14 8:35:55 ITA 1991 F 6.978
15 8:43:00 ITA 1992 M 6.883
16 8:46:22 ITA 1976 M 6.839
17 8:48:51 ITA 1971 M 6.807
18 8:56:45 ITA 1983 M 6.707
19 9:02:13 ITA 1964 M 6.639
20 9:02:56 ITA 1971 M 6.631
21 9:05:37 ITA 1983 M 6.598
22 9:10:18 ITA 1976 M 6.542
23 9:18:35 ITA 1971 M 6.445
24 9:30:48 ITA 1964 M 6.307
25 9:43:26 ITA 1970 M 6.17
26 9:45:04 ITA 1978 M 6.153
27 9:47:42 ITA 1967 M 6.126
28 9:48:58 ITA 1976 F 6.112
29 9:54:37 ITA 1974 M 6.054
30 10:06:54 ITA 1966 M 5.932
31 10:10:09 ITA 1954 F 5.9
32 10:42:15 ITA 1978 F 5.605
33 10:49:28 ITA 1960 F 5.543
34 10:58:19 ITA 1966 M 5.468
35 11:33:18 ITA 1980 M 5.193
36 11:45:27 ITA 1969 M 5.103
37 12:21:14 ITA 1952 F 4.857
38 12:31:07 ITA 1963 M 4.793
