1 6:55:30 ITA 1982 M 9.386
2 7:06:10 ITA 1998 M 9.151
3 7:47:56 ITA 1994 M 8.335
4 8:12:10 ITA 1980 M 7.924
5 8:20:03 ITA 1985 M 7.799
6 8:25:51 ROU 1984 F 7.71
7 8:26:23 ITA 1981 M 7.702
8 8:33:59 ITA 1967 M 7.588
9 8:50:07 ITA 1981 M 7.357
10 8:50:07 ITA 1978 M 7.357
11 9:04:47 ITA 1977 F 7.159
12 9:12:07 ITA 1996 M 7.064
13 9:14:59 ITA 1967 M 7.027
14 9:16:22 SMR 1969 M 7.01
15 9:20:05 ITA 1979 M 6.963
16 9:20:46 ITA 1973 F 6.955
17 9:29:57 ITA 1984 M 6.843
18 9:32:50 ITA 1970 M 6.808
19 9:37:34 ITA 1980 F 6.752
20 9:49:06 ITA 1961 M 6.62
21 9:49:46 ITA 1977 M 6.613
22 9:57:31 SMR 1967 M 6.527
23 10:04:10 ITA 1964 M 6.455
24 10:17:29 ITA 1975 F 6.316
25 10:17:30 ITA 1976 M 6.316
26 10:18:33 ITA 1984 M 6.305
28 10:55:37 ITA 1983 M 5.949
29 11:29:35 ITA 1980 M 5.656
30 11:33:20 ITA 1962 M 5.625
31 11:46:59 ITA 1965 M 5.516
32 11:51:40 ITA 1955 M 5.48
33 11:54:05 ITA 1969 M 5.462
34 12:48:25 ITA 1961 F 5.075
35 12:48:25 ITA 1987 M 5.075
36 13:43:05 ITA 1983 M 4.738
37 13:43:05 ITA 1959 F 4.738
38 13:43:06 ITA 1967 M 4.738
39 13:43:06 ITA 1966 M 4.738
