1 6:27:37 ITA 1981 M 9.288
2 6:43:26 ITA 1990 M 8.923
3 7:05:51 ITA 1991 M 8.454
4 7:06:55 ITA 1997 M 8.433
5 7:14:30 ITA 1983 F 8.285
6 7:35:06 ITA 1996 M 7.91
7 7:40:34 ITA 1978 M 7.816
8 7:57:17 ITA 1979 M 7.543
9 8:13:21 ITA 1989 M 7.297
10 8:13:35 ITA 1980 M 7.294
11 8:20:13 ITA 2001 M 7.197
12 8:20:40 ITA 1991 M 7.19
13 8:23:00 ITA 2001 M 7.157
14 8:26:06 ITA 1988 M 7.113
15 8:27:21 ITA 1979 F 7.096
16 8:37:25 ITA 1975 F 6.958
17 8:47:44 ITA 1986 M 6.822
18 8:54:39 ITA 1997 M 6.733
19 9:01:03 ITA 1985 M 6.654
20 9:13:25 ITA 1986 M 6.505
21 9:16:09 ITA 1991 M 6.473
22 9:17:34 ITA 1987 M 6.457
23 9:24:58 ITA 1985 M 6.372
24 9:25:58 ITA 1981 M 6.361
25 9:26:00 ITA 1984 F 6.36
26 9:36:41 ITA 1993 M 6.243
27 9:38:15 ITA 1977 M 6.226
28 9:39:50 ITA 1993 M 6.209
29 9:46:23 ITA 1975 M 6.139
30 9:48:01 ITA 1981 M 6.122
31 9:48:03 ITA 1985 M 6.122
32 9:48:53 ITA 1982 M 6.113
33 9:48:53 ITA 1966 M 6.113
34 9:52:13 ITA 1983 M 6.079
35 9:52:49 ITA 1970 M 6.073
36 10:02:10 ITA 1973 M 5.978
37 10:02:22 ITA 1974 M 5.976
38 10:04:33 ITA 1989 M 5.955
39 10:10:13 ITA 1978 F 5.9
40 10:17:25 ITA 1976 M 5.831
41 10:17:25 ITA 1992 M 5.831
42 10:19:00 ITA 1978 F 5.816
43 10:23:53 ITA 1986 M 5.77
44 10:33:41 ITA 1974 F 5.681
45 10:33:42 ITA 1977 M 5.681
46 10:42:02 ITA 1973 M 5.607
47 10:43:58 ITA 1967 M 5.59
48 10:52:46 ITA 1978 M 5.515
49 10:54:30 ITA 1977 M 5.5
50 10:58:34 SVK 1981 F 5.466
51 10:59:53 ITA 1972 M 5.456
52 11:01:34 ITA 1973 M 5.442
53 11:02:47 ITA 1982 M 5.432
54 11:03:37 ITA 1972 M 5.425
55 11:24:58 ITA 1989 M 5.256
56 11:27:16 ITA 1969 M 5.238
57 11:32:23 ITA 1974 M 5.199
58 11:32:25 ITA 1969 M 5.199
59 11:32:50 ITA 1978 M 5.196
60 11:38:11 ITA 1974 M 5.156
61 12:05:04 ITA 1972 M 4.965
62 12:17:35 ITA 1976 F 4.881
63 12:21:20 ITA 1974 M 4.856
64 12:21:40 ITA 1960 M 4.854
65 12:36:14 ITA 1989 M 4.76
66 12:37:05 ITA 1968 M 4.755
67 12:50:41 ITA 1985 M 4.671
68 13:08:38 ITA 1971 M 4.565
69 13:42:13 ITA 1979 F 4.378
70 13:42:14 ITA 1978 M 4.378
