2 5:12:17 ITA 1991 M 9.799
3 5:14:39 ITA 1987 M 9.725
4 5:19:58 ITA 1987 M 9.563
5 5:20:07 ITA 1993 M 9.559
6 5:21:34 ITA 1996 M 9.516
7 5:27:40 ITA 1978 M 9.339
9 5:30:25 ITA 1991 M 9.261
10 5:30:25 ITA 1988 M 9.261
11 5:36:04 ITA 1977 M 9.105
12 5:44:10 FRA 1984 M 8.891
13 5:53:28 ITA 1978 M 8.657
14 5:53:54 ITA 1989 M 8.647
15 6:01:08 ITA 1973 M 8.473
17 6:08:30 ITA 1973 M 8.304
18 6:10:27 ITA 1969 M 8.26
20 6:14:49 ITA 1986 M 8.164
21 6:15:43 ITA 1983 M 8.144
23 6:16:53 ITA 1972 M 8.119
24 6:20:12 ITA 1985 M 8.048
25 6:21:49 ITA 1992 M 8.014
26 6:22:23 ITA 1976 M 8.002
29 6:25:47 ITA 1977 M 7.932
31 6:26:48 ITA 1967 M 7.911
32 6:28:33 ITA 1991 M 7.875
33 6:28:50 ITA 1968 M 7.87
34 6:30:54 ITA 1968 M 7.828
36 6:32:27 ITA 1985 M 7.797
37 6:33:57 ITA 1973 M 7.767
39 6:34:30 ITA 1983 M 7.757
40 6:36:15 ITA 1977 M 7.722
41 6:38:11 ITA 1977 M 7.685
45 6:42:15 ITA 1986 M 7.607
47 6:43:16 ITA 1999 M 7.588
48 6:43:44 ITA 1982 M 7.579
52 6:51:21 ITA 1981 F 7.439
53 6:54:00 ITA 1966 M 7.391
54 6:54:12 ITA 1996 M 7.388
55 6:55:39 ITA 1991 M 7.362
59 7:03:18 ITA 1971 M 7.229
60 7:03:33 ITA 1961 M 7.225
61 7:03:54 ITA 1987 M 7.219
62 7:04:07 ITA 1983 F 7.215
64 7:10:25 ITA 1976 M 7.109
65 7:11:15 ITA 1978 M 7.096
66 7:11:53 ITA 1989 M 7.085
67 7:12:01 ITA 1978 M 7.083
68 7:12:15 ITA 1980 M 7.079
69 7:13:43 ITA 1991 F 7.055
71 7:15:07 ITA 1972 M 7.033
73 7:16:11 ITA 1981 M 7.015
74 7:17:13 ITA 1975 M 6.999
75 7:17:40 ITA 1970 M 6.992
76 7:20:37 ITA 1975 F 6.945
78 7:23:47 ITA 1971 M 6.895
79 7:24:52 ITA 1988 M 6.878
80 7:25:20 ITA 1975 M 6.871
81 7:26:23 ITA 1971 M 6.855
84 7:29:16 ITA 2002 M 6.811
85 7:32:40 ITA 1972 M 6.76
88 7:34:10 ITA 1985 F 6.738
89 7:34:55 ITA 1993 M 6.727
93 7:39:19 ITA 1968 M 6.662
95 7:40:14 ITA 1970 M 6.649
96 7:40:20 ITA 1976 M 6.647
97 7:41:45 ITA 1985 M 6.627
98 7:42:26 ITA 1973 M 6.617
99 7:42:28 ITA 1979 M 6.617
100 7:43:28 ITA 1971 M 6.602
101 7:45:03 ITA 1971 M 6.58
102 7:47:40 ITA 1979 M 6.543
107 7:52:39 ITA 1972 M 6.474
108 7:52:39 ITA 1992 F 6.474
109 7:55:53 ITA 1973 F 6.43
110 7:55:53 ITA 1961 M 6.43
114 8:01:29 ITA 1987 F 6.355
118 8:04:07 ITA 1972 M 6.321
119 8:04:07 ITA 1974 M 6.321
120 8:04:26 ITA 1977 F 6.317
121 8:07:18 ITA 1974 F 6.279
122 8:09:32 ITA 1974 M 6.251
124 8:12:58 ITA 1976 M 6.207
125 8:12:58 ITA 1975 M 6.207
127 8:14:30 ITA 1971 M 6.188
131 8:18:28 ITA 1988 M 6.139
134 8:19:31 ITA 1993 M 6.126
136 8:23:54 ITA 1970 M 6.073
138 8:24:35 ITA 1981 F 6.064
140 8:27:22 ITA 1977 M 6.031
141 8:28:54 GER 1989 M 6.013
144 8:31:13 ITA 1971 M 5.986
145 8:33:31 ITA 1981 M 5.959
146 8:44:32 ITA 1990 M 5.834
147 8:45:37 ITA 1979 M 5.822
149 8:48:46 ITA 1978 M 5.787
150 8:52:42 ITA 1966 M 5.744
151 8:55:41 ITA 1969 M 5.712
152 9:00:12 ITA 1975 M 5.665
153 9:00:18 ITA 1967 M 5.664
155 9:11:59 MDA 1967 M 5.544
156 9:12:04 ITA 1974 M 5.543
157 9:15:59 ITA 1983 F 5.504
158 9:17:21 ITA 1970 F 5.49
159 9:19:14 ITA 1970 M 5.472
160 9:20:28 ITA 1969 M 5.46
161 9:20:28 ITA 1971 F 5.46
163 9:23:09 ITA 1972 M 5.434
165 9:35:34 ITA 1958 M 5.316
167 9:36:20 ITA 1961 M 5.309
168 9:45:55 ITA 1972 F 5.223
173 9:51:27 ITA 1971 M 5.174
174 9:55:51 ITA 1981 M 5.136
175 10:12:03 ITA 1962 M 5.0
177 10:18:55 ITA 1971 M 4.944
178 10:18:57 ITA 1960 M 4.944
179 10:39:52 ITA 1968 M 4.782
180 10:39:52 ITA 1968 M 4.782
181 10:39:53 ITA 1975 M 4.782
