1 6:16:07 FRA 1992 M 9.891
2 6:34:22 ITA 1999 M 9.433
3 6:43:49 ITA 1987 M 9.212
4 6:50:15 ITA 1991 M 9.068
5 6:57:48 ITA 1982 M 8.904
6 7:01:02 ITA 1994 M 8.835
7 7:02:14 ITA 1982 M 8.81
8 7:05:16 ITA 1991 M 8.747
9 7:05:28 ITA 1990 M 8.743
10 7:07:34 ITA 1987 M 8.7
11 7:09:01 ITA 1991 M 8.671
12 7:18:30 ITA 1990 M 8.483
13 7:18:31 ITA 1989 M 8.483
14 7:19:28 ITA 1997 M 8.465
15 7:20:06 ITA 1990 M 8.453
16 7:21:56 ITA 1989 M 8.418
17 7:22:28 ITA 1987 M 8.407
18 7:31:56 GER 1987 M 8.231
19 7:34:34 ITA 1979 M 8.184
20 7:34:37 ITA 1981 M 8.183
21 7:37:25 ITA 1996 M 8.133
22 7:39:19 ITA 1979 M 8.099
23 7:39:49 GER 1988 M 8.09
24 7:42:46 ITA 1977 F 8.039
25 7:42:50 ITA 1989 M 8.037
26 7:45:53 ITA 1981 M 7.985
27 7:50:17 ITA 1991 M 7.91
28 7:50:24 ITA 1992 M 7.908
29 7:52:28 ITA 1978 M 7.874
30 7:54:38 GER 1986 M 7.838
31 7:54:47 GER 1978 M 7.835
32 7:56:47 GER 1979 M 7.802
33 7:57:15 SUI 1972 M 7.795
34 8:01:03 ITA 1995 M 7.733
35 8:04:08 FRA 1986 M 7.684
36 8:04:13 ITA 1973 M 7.683
37 8:04:14 GER 1982 M 7.682
38 8:09:25 ITA 1990 M 7.601
39 8:09:58 ITA 1994 M 7.592
40 8:10:29 GBR 1992 M 7.584
41 8:15:44 AUT 1981 M 7.504
42 8:16:15 ITA 1986 M 7.496
43 8:16:42 ITA 1977 M 7.489
44 8:16:47 ITA 1970 M 7.488
45 8:17:49 ITA 1987 M 7.473
46 8:19:02 ITA 1993 M 7.454
47 8:19:41 ITA 1973 M 7.445
48 8:22:12 ITA 1992 M 7.407
49 8:23:52 ITA 1987 M 7.383
50 8:24:27 ITA 1979 M 7.374
51 8:26:33 ITA 1982 F 7.344
53 8:27:10 ITA 1986 M 7.335
54 8:27:26 ITA 1980 M 7.331
55 8:28:29 ITA 1974 F 7.316
56 8:29:42 ITA 1986 M 7.298
57 8:30:55 ITA 1995 M 7.281
58 8:31:11 ITA 1973 M 7.277
59 8:31:54 ITA 1967 M 7.267
60 8:34:55 ITA 1978 M 7.224
