1 9:37:41 ITA 1986 M 7.79
2 10:06:13 ARG 1976 M 7.423
3 10:43:48 ITA 1991 M 6.99
4 10:58:52 ITA 1985 M 6.83
5 11:14:24 ITA 1986 M 6.673
6 11:34:23 ITA 1983 M 6.481
7 11:41:31 ITA 1991 M 6.415
8 11:47:20 ITA 1981 M 6.362
9 12:10:33 ITA 1971 M 6.16
10 12:17:54 ITA 1977 M 6.098
11 12:19:23 ITA 1986 M 6.086
12 12:20:44 ITA 1970 M 6.075
13 12:33:46 ITA 1986 M 5.97
14 12:36:16 ITA 1984 F 5.95
15 12:38:04 ITA 1975 M 5.936
16 12:56:40 ITA 1974 M 5.794
17 12:57:24 ITA 1988 M 5.789
18 12:58:24 ITA 1982 M 5.781
19 13:16:27 ITA 1975 M 5.65
20 13:21:59 ITA 1973 M 5.611
21 13:25:06 ITA 1981 M 5.589
22 13:31:59 ITA 1976 M 5.542
23 13:34:25 ITA 1979 M 5.525
24 13:34:36 ITA 1971 M 5.524
25 13:48:33 ITA 1979 M 5.431
26 13:59:46 ITA 1973 F 5.359
27 14:04:08 ITA 1973 M 5.331
28 14:04:57 ITA 1965 M 5.326
29 14:05:57 ITA 1972 M 5.319
30 14:07:32 ITA 1974 F 5.31
31 14:07:33 ITA 1965 M 5.309
32 14:08:18 ITA 1972 M 5.305
33 14:08:51 ITA 1981 M 5.301
34 14:10:15 ITA 1974 F 5.293
35 14:11:46 ITA 1966 F 5.283
36 14:15:10 ITA 1995 M 5.262
37 14:16:00 ITA 1983 F 5.257
38 14:21:47 ITA 1990 M 5.222
39 14:23:36 ITA 1981 M 5.211
40 14:23:40 ITA 1971 M 5.21
41 14:27:29 ITA 1993 F 5.187
42 14:34:26 ITA 1980 M 5.146
43 14:38:20 ITA 1980 M 5.123
44 14:40:58 ITA 1982 M 5.108
45 14:41:00 ITA 1985 M 5.108
46 14:41:38 ITA 1984 M 5.104
47 14:47:46 ITA 1969 M 5.069
48 14:56:31 ITA 2003 M 5.019
49 15:10:18 ITA 1966 M 4.943
50 15:14:14 ITA 1981 M 4.922
51 15:15:41 ITA 1964 M 4.914
52 15:17:31 ITA 1975 M 4.905
53 15:37:07 ITA 1971 M 4.802
54 15:43:18 ITA 1997 F 4.77
55 15:50:41 ITA 1977 F 4.733
56 15:51:11 ITA 1974 M 4.731
57 15:51:52 ITA 1962 M 4.728
58 15:56:26 ITA 1965 M 4.705
59 15:56:30 ITA 1966 F 4.705
60 15:59:10 ITA 1987 M 4.692
61 15:59:11 ITA 1991 M 4.691
62 15:59:12 ITA 1984 M 4.691
63 16:12:02 ITA 1972 F 4.629
64 16:12:07 ITA 1982 M 4.629
65 16:35:46 ITA 1973 M 4.519
66 16:38:27 ITA 1985 F 4.507
67 16:40:59 ITA 1973 F 4.496
68 16:41:01 ITA 1976 M 4.495
69 16:49:01 ITA 1966 M 4.46
70 16:49:04 ITA 1963 M 4.46
71 16:52:20 ITA 1975 M 4.445
72 16:55:51 ITA 1963 M 4.43
73 16:55:52 ITA 1968 M 4.43
74 16:59:58 ITA 1976 M 4.412
75 16:59:58 ITA 1967 M 4.412
76 17:10:44 ITA 1987 F 4.366
77 17:10:46 ITA 1969 M 4.366
78 17:10:47 UKR 1971 F 4.366
79 17:12:53 ITA 1987 M 4.357
80 17:12:56 ITA 1978 M 4.357
81 17:23:20 ITA 1972 M 4.313
82 17:29:00 ITA 1974 F 4.29
82 17:29:00 ITA 1980 F 4.29
82 17:29:00 ITA 1978 M 4.29
82 17:29:00 ITA 1992 M 4.29
82 17:29:00 ITA 1958 M 4.29
82 17:29:00 ITA 1999 M 4.29
82 17:29:00 ITA 1976 M 4.29
82 17:29:00 ITA 1993 M 4.29
82 17:29:00 ITA 1965 M 4.29
82 17:29:00 GER 1967 M 4.29
82 17:29:00 ITA 1991 M 4.29
82 17:29:00 ITA 1964 M 4.29
82 17:29:00 ITA 1972 M 4.29
