1 5:00:21 ITA 1977 M 10.388
2 5:02:01 SWE 1977 M 10.331
3 5:06:06 ARG 1976 M 10.193
4 5:17:25 ITA 1979 M 9.829
5 5:37:34 ITA 1979 M 9.243
6 5:40:47 ITA 1975 M 9.155
7 5:47:42 ITA 1991 M 8.973
8 5:51:05 ITA 1988 M 8.887
9 6:01:22 ITA 1973 M 8.634
10 6:02:01 ITA 1975 F 8.618
11 6:02:09 ITA 1991 M 8.615
12 6:04:14 ITA 1985 M 8.566
12 6:04:14 ITA 1980 M 8.566
14 6:04:55 ITA 1974 M 8.55
15 6:11:26 ITA 1992 M 8.4
16 6:15:01 ITA 1991 M 8.32
17 6:15:03 ITA 1988 M 8.319
18 6:16:29 ITA 1979 F 8.287
19 6:18:47 GBR 1982 F 8.237
20 6:20:10 ITA 1989 M 8.207
21 6:21:53 ITA 1989 F 8.17
22 6:22:33 ITA 1985 M 8.156
23 6:26:02 ITA 1980 M 8.082
24 6:29:30 ITA 1977 F 8.01
25 6:30:36 ITA 1979 M 7.988
26 6:34:21 ITA 1969 M 7.912
27 6:35:15 ITA 1973 M 7.894
28 6:36:56 ITA 1985 M 7.86
29 6:38:08 ITA 1991 M 7.837
30 6:38:35 ITA 1983 M 7.828
31 6:38:40 ITA 1997 M 7.826
32 6:46:42 ITA 1973 M 7.672
33 6:49:04 ITA 1979 M 7.627
34 6:49:09 ITA 1977 M 7.626
35 6:49:39 ITA 1987 M 7.616
36 6:59:30 ITA 1998 M 7.437
37 6:59:36 FRA 1997 M 7.436
38 6:59:41 ITA 1973 M 7.434
40 7:03:02 ITA 1987 F 7.375
41 7:04:23 ITA 1960 M 7.352
42 7:05:29 ITA 1969 M 7.333
43 7:13:27 ITA 1978 M 7.198
44 7:13:51 ITA 1974 M 7.191
45 7:14:35 ITA 1977 F 7.179
46 7:14:36 ITA 1982 M 7.179
47 7:14:47 ITA 1990 F 7.176
48 7:18:37 ROU 1980 F 7.113
49 7:19:19 ITA 1964 M 7.102
50 7:19:22 ITA 1969 M 7.101
51 7:19:25 ITA 1981 M 7.1
52 7:19:34 ITA 1977 M 7.098
53 7:20:58 ITA 1985 M 7.075
54 7:21:57 ITA 1966 F 7.06
55 7:24:14 ITA 1984 F 7.023
56 7:34:19 ITA 1956 M 6.867
57 7:37:15 ITA 1973 M 6.823
58 7:38:49 ITA 1977 M 6.8
59 7:39:10 ITA 1975 F 6.795
60 7:45:13 ITA 1958 M 6.707
61 7:45:43 ITA 1970 M 6.699
62 7:48:07 SUI 1979 M 6.665
63 7:48:57 ITA 1986 F 6.653
64 7:56:25 ITA 1976 M 6.549
65 7:56:50 ITA 1990 M 6.543
66 7:57:23 ITA 1985 M 6.536
67 8:00:21 ITA 1974 M 6.495
68 8:03:39 ITA 1965 M 6.451
69 8:04:29 ITA 1991 M 6.44
70 8:05:26 ITA 1962 M 6.427
71 8:11:49 ITA 1960 M 6.344
72 8:16:39 ITA 1972 M 6.282
73 8:18:51 ITA 1970 M 6.254
74 8:18:55 ITA 1972 F 6.254
75 8:19:34 ITA 1996 M 6.245
76 8:23:11 ITA 1984 M 6.201
77 8:23:12 ITA 1985 M 6.2
78 8:28:53 ITA 1968 M 6.131
79 8:30:07 ITA 1974 F 6.116
80 8:30:11 ITA 1980 F 6.115
80 8:30:11 ITA 1972 M 6.115
82 8:34:11 ITA 1977 M 6.068
83 8:36:24 ITA 1969 M 6.042
84 8:36:40 ITA 1984 M 6.039
85 8:36:43 ITA 1974 M 6.038
86 8:38:18 ITA 1966 M 6.02
87 8:40:50 ITA 1978 M 5.99
88 8:42:33 ITA 1976 M 5.971
89 8:42:41 ITA 1963 M 5.969
90 8:42:43 ITA 1973 F 5.969
91 8:47:46 ITA 1970 M 5.912
92 8:47:54 ITA 1965 M 5.91
93 8:50:33 ITA 1964 M 5.881
94 8:50:52 ECU 1979 M 5.877
95 8:56:51 ITA 1966 M 5.812
96 8:57:48 ITA 1958 M 5.801
97 9:06:07 ITA 1981 M 5.713
98 9:17:15 ITA 1961 M 5.599
99 9:20:53 ITA 1971 M 5.563
100 9:25:03 ITA 1973 M 5.522
101 9:28:36 ITA 1981 M 5.487
102 9:30:44 ITA 1959 M 5.467
103 9:32:31 THA 1985 M 5.45
104 9:34:08 ITA 1980 M 5.434
105 9:44:19 ITA 1963 M 5.34
106 9:45:15 ITA 1981 F 5.331
107 9:54:06 ITA 1990 M 5.252
108 9:55:31 ITA 1970 F 5.239
109 10:00:00 ITA 1969 F 5.2
110 10:15:26 ITA 1966 M 5.07
111 10:17:26 ITA 1963 M 5.053
112 10:40:10 ITA 1975 M 4.874
