1 5:29:59 ITA 1983 M 9.455
2 6:03:38 ITA 1987 M 8.58
3 6:05:38 ITA 1987 M 8.533
4 6:13:34 ITA 1988 M 8.352
5 6:24:34 ITA 1984 M 8.113
6 6:28:46 ITA 1976 M 8.025
7 6:28:57 ITA 1984 F 8.022
8 6:30:39 ITA 1979 M 7.987
9 6:38:15 ITA 1986 M 7.834
10 6:38:58 ITA 1973 M 7.82
11 6:43:54 ITA 1981 M 7.725
12 6:45:53 ITA 1967 M 7.687
13 6:47:35 ITA 1994 M 7.655
14 6:54:24 ITA 1969 M 7.529
15 6:54:28 ITA 1981 M 7.528
16 6:55:50 ITA 1986 M 7.503
17 6:57:13 ITA 1990 M 7.478
18 7:02:46 ITA 1967 M 7.38
19 7:06:54 ITA 1971 M 7.309
20 7:07:08 ROU 1983 M 7.305
21 7:15:56 ITA 1969 M 7.157
22 7:22:07 ITA 1971 M 7.057
23 7:35:33 ITA 1985 M 6.849
24 7:38:07 ITA 1976 M 6.81
25 8:01:06 ITA 1987 F 6.485
26 8:04:29 ITA 1974 M 6.44
27 8:05:18 ITA 1966 F 6.429
28 8:05:20 ITA 1988 M 6.429
29 8:50:08 ITA 1971 M 5.885
30 8:54:12 ITA 1976 M 5.841
31 9:10:36 ITA 1965 M 5.667
32 9:10:38 ITA 1977 M 5.666
33 9:31:26 ITA 1963 M 5.46
34 9:31:34 ITA 1979 F 5.459
35 9:31:37 ITA 1975 M 5.458
