1 7:09:51 ITA 1991 M 9.492
2 7:29:39 ITA 1982 M 9.074
3 7:45:15 ITA 1989 M 8.769
4 8:12:15 ITA 1983 M 8.288
5 8:22:03 ITA 1991 M 8.127
6 8:38:07 ITA 1982 M 7.875
8 9:10:06 ITA 1985 M 7.417
9 9:26:35 ITA 1991 F 7.201
10 9:31:48 ITA 1985 M 7.135
12 10:05:24 ITA 1978 M 6.739
13 10:38:55 ITA 1969 M 6.386
16 10:53:39 ITA 1982 F 6.242
18 11:13:59 ITA 1971 M 6.054
19 11:24:42 ITA 1983 M 5.959
20 11:26:03 ITA 1974 M 5.947
21 11:29:45 ITA 1985 M 5.915
22 11:29:57 ITA 1976 F 5.913
23 11:30:31 ITA 1990 M 5.909
24 11:56:48 ITA 1971 F 5.692
24 11:56:48 ITA 1975 M 5.692
