1 6:29:27 ITA 1994 M 7.087
2 6:47:53 ARG 1976 M 6.767
3 6:55:12 ITA 1971 M 6.647
5 7:10:18 ITA 1988 M 6.414
7 7:24:42 ITA 1991 M 6.206
9 7:28:13 ITA 1971 M 6.158
12 7:50:27 ITA 1974 M 5.867
15 8:01:54 ITA 1981 M 5.727
17 8:05:59 ITA 1983 M 5.679
18 8:07:04 ITA 1978 M 5.667
19 8:07:42 ITA 1999 M 5.659
20 8:08:28 ITA 1980 M 5.65
21 8:08:39 ITA 1991 F 5.648
24 8:16:17 ITA 1974 M 5.561
26 8:20:47 ITA 1979 F 5.511
28 8:25:28 ITA 1977 M 5.46
30 8:28:21 ITA 1990 M 5.429
31 8:32:54 ITA 1975 F 5.381
34 8:54:26 ITA 1989 M 5.164
35 8:54:26 ITA 1997 F 5.164
38 9:04:03 ITA 1980 M 5.073
39 9:05:26 ITA 1983 M 5.06
40 9:07:37 ITA 1982 M 5.04
44 9:13:57 ITA 1988 M 4.982
46 9:14:19 ITA 1972 M 4.979
47 9:18:07 ITA 1986 F 4.945
52 9:34:41 ITA 1981 M 4.803
54 9:35:36 ITA 1984 F 4.795
55 9:39:52 ITA 1965 M 4.76
56 9:43:06 ITA 1995 F 4.733
60 9:44:46 ITA 1971 F 4.72
64 9:50:35 ITA 1972 M 4.673
65 9:51:05 ITA 1978 M 4.669
66 9:51:37 ITA 1991 F 4.665
67 9:55:31 ITA 1981 M 4.635
68 9:56:50 ITA 1999 M 4.624
72 10:13:10 ITA 1988 M 4.501
73 10:19:00 ITA 1984 M 4.459
76 10:26:00 ITA 1970 M 4.409
76 10:26:00 ITA 1967 M 4.409
78 10:26:04 ITA 1990 M 4.408
79 10:29:19 ITA 1983 M 4.386
82 10:36:07 ITA 1975 M 4.339
83 10:38:00 ITA 1975 M 4.326
85 10:41:24 ITA 1981 M 4.303
86 10:42:15 ITA 1974 M 4.297
92 10:48:27 ITA 1956 M 4.256
93 10:48:59 ITA 1973 F 4.253
96 10:53:08 ITA 1972 F 4.226
98 11:02:20 ITA 1977 F 4.167
99 11:03:15 ITA 1982 M 4.161
100 11:03:41 ITA 1991 M 4.159
106 11:11:43 ITA 1974 F 4.109
108 11:20:35 ITA 1959 M 4.055
110 11:24:46 ITA 1976 F 4.031
113 11:33:00 ITA 1991 F 3.983
114 11:33:35 ITA 1974 M 3.979
116 11:37:13 ITA 1979 M 3.959
118 11:43:42 ITA 1978 F 3.922
119 11:44:13 ITA 1971 F 3.919
120 11:46:11 ITA 1964 M 3.908
124 11:59:25 ITA 1975 F 3.836
126 12:00:03 ITA 1990 F 3.833
129 12:25:48 ITA 1971 M 3.701
130 12:27:07 ITA 1972 M 3.694
134 12:51:54 ITA 1956 M 3.576
135 12:54:10 ITA 1967 M 3.565
136 12:54:12 ITA 1972 M 3.565
137 13:06:06 ITA 1991 F 3.511
138 13:11:42 ITA 1975 M 3.486
140 13:23:15 ITA 1975 F 3.436
142 13:41:42 ITA 1975 F 3.359
144 13:59:09 ITA 1972 M 3.289
146 14:16:18 ITA 1963 M 3.223
147 14:16:23 ITA 1975 M 3.223
