1 3:54:04 ITA 1990 M 11.663
2 4:04:19 ITA 1990 M 11.174
3 4:13:37 ITA 1973 M 10.764
4 4:14:25 ITA 1977 M 10.73
5 4:27:48 ITA 1976 M 10.194
6 4:28:59 ITA 1970 M 10.149
7 4:30:56 ITA 1976 M 10.076
8 4:31:30 ITA 1980 F 10.055
9 4:34:09 ITA 1960 M 9.958
10 4:41:31 ITA 1987 M 9.697
11 4:57:42 ITA 1975 M 9.17
12 5:02:54 ITA 1970 M 9.013
13 5:07:33 ITA 1969 M 8.877
14 5:10:39 ITA 1975 M 8.788
15 5:11:25 ITA 1977 M 8.766
16 5:17:56 ITA 1979 M 8.587
17 5:21:08 ITA 1979 M 8.501
18 5:31:13 ITA 1967 M 8.242
19 5:32:08 ITA 1975 M 8.22
20 5:36:28 ITA 1958 M 8.114
21 5:38:02 ITA 1973 F 8.076
22 5:38:48 ITA 1970 M 8.058
23 5:43:24 ITA 1975 M 7.95
24 5:46:27 ITA 1990 F 7.88
25 5:46:36 ITA 1984 M 7.877
26 5:47:28 ITA 1967 M 7.857
27 5:48:28 ITA 1966 M 7.834
28 5:48:30 ITA 1979 M 7.834
29 5:49:21 ITA 1974 M 7.815
30 5:49:42 ITA 1967 M 7.807
31 5:53:08 ITA 1966 M 7.731
32 5:53:08 ITA 1967 M 7.731
33 5:53:25 ITA 1969 M 7.725
34 6:00:22 ITA 1958 M 7.576
35 6:01:33 ITA 1981 F 7.551
36 6:06:06 ITA 1977 M 7.457
37 6:06:40 ITA 1963 M 7.445
38 6:07:07 ITA 1974 M 7.436
39 6:36:56 ITA 1953 F 6.878
40 6:39:25 ITA 1966 M 6.835
41 6:53:18 ITA 1973 F 6.605
42 6:53:18 ITA 1949 M 6.605
43 7:01:00 ITA 1971 M 6.485
44 7:01:21 ITA 1951 M 6.479
45 7:08:18 ITA 1957 M 6.374
