1 3:43:36 ITA 1983 M 13.417
2 3:58:58 ITA 1981 M 12.554
3 4:12:01 ITA 1982 M 11.904
4 4:14:49 ITA 1978 M 11.773
5 4:18:42 ITA 1965 M 11.596
6 4:40:38 ITA 1979 M 10.69
7 4:41:04 ITA 1972 M 10.674
8 4:46:31 ITA 1970 M 10.471
9 4:46:36 ITA 1978 M 10.468
10 4:51:34 ITA 1966 M 10.289
11 4:51:52 ITA 1984 M 10.279
12 4:53:44 ITA 1983 M 10.213
13 4:53:51 ITA 1978 M 10.209
14 4:56:25 ITA 1961 M 10.121
15 5:02:35 ITA 1961 M 9.915
16 5:07:21 ITA 1979 M 9.761
17 5:08:45 ITA 1990 M 9.717
18 5:09:45 ITA 1979 F 9.685
19 5:13:35 ITA 1963 M 9.567
20 5:27:35 ITA 1973 F 9.158
22 5:32:31 ITA 1997 M 9.022
23 5:32:31 ITA 1976 M 9.022
24 5:33:03 ITA 1972 F 9.008
25 5:33:47 ITA 1972 M 8.988
26 5:34:21 ITA 1969 M 8.973
27 5:36:22 ITA 1976 M 8.919
28 5:37:54 ITA 1984 M 8.878
29 5:39:38 ITA 1968 M 8.833
30 5:41:37 ITA 1979 M 8.782
31 5:42:00 ITA 1965 M 8.772
32 5:42:25 ITA 1976 M 8.761
33 5:47:28 ITA 1955 M 8.634
34 5:48:05 ITA 1965 M 8.619
35 5:48:45 ITA 1981 F 8.602
36 5:49:35 ITA 1972 M 8.582
37 5:50:15 ITA 1985 M 8.565
38 5:51:21 ITA 1986 M 8.538
39 5:51:22 ITA 1985 F 8.538
40 5:52:18 ITA 1979 F 8.515
43 5:53:27 ITA 1975 F 8.488
44 5:53:45 ITA 1964 M 8.481
46 5:55:29 ITA 1964 M 8.439
47 5:56:14 ITA 1971 M 8.421
48 6:02:59 ITA 1994 F 8.265
49 6:03:17 ITA 1985 M 8.258
50 6:05:07 ITA 1965 M 8.217
51 6:07:42 ITA 1973 M 8.159
52 6:10:14 ITA 1986 M 8.103
53 6:10:18 ITA 1983 M 8.102
54 6:10:18 ITA 1981 F 8.102
55 6:10:40 ITA 1976 M 8.094
56 6:10:49 ITA 1984 F 8.09
57 6:11:11 ITA 1978 M 8.082
58 6:11:51 ITA 1973 M 8.068
59 6:12:53 ITA 1983 M 8.045
60 6:13:36 ITA 1971 M 8.03
61 6:13:50 ITA 1981 F 8.025
62 6:13:51 ITA 1986 M 8.025
65 6:21:03 ITA 1972 M 7.873
66 6:21:29 ITA 1991 M 7.864
67 6:22:16 ITA 1963 M 7.848
68 6:22:38 ITA 1977 M 7.84
69 6:22:38 ITA 1975 M 7.84
70 6:24:11 ITA 1979 M 7.809
72 6:25:07 ITA 1960 M 7.79
73 6:25:38 ITA 1965 M 7.779
74 6:28:42 ITA 1966 M 7.718
75 6:30:50 ITA 1972 M 7.676
76 6:32:43 ITA 1968 M 7.639
77 6:32:45 ITA 1972 M 7.638
78 6:34:13 ITA 1971 M 7.61
79 6:37:57 GER 1972 M 7.539
80 6:37:57 ITA 1967 M 7.539
81 6:42:57 ITA 1953 M 7.445
82 6:44:09 ITA 1969 M 7.423
83 6:45:25 ITA 1973 M 7.4
85 6:46:21 ITA 1964 M 7.383
86 6:46:37 ITA 1964 M 7.378
87 6:49:57 ITA 1959 M 7.318
88 6:54:11 ITA 1965 M 7.243
89 6:54:12 ITA 1968 M 7.243
90 6:54:20 ITA 1977 F 7.241
91 6:54:21 ITA 1974 M 7.24
92 6:55:25 ITA 1963 M 7.222
93 6:56:51 ITA 1953 M 7.197
94 6:58:42 ITA 1958 M 7.165
95 7:01:13 ITA 1988 M 7.122
96 7:03:56 ITA 1963 F 7.077
97 7:04:12 ITA 1969 M 7.072
98 7:07:06 ITA 1971 M 7.024
99 7:07:29 ITA 1965 M 7.018
100 7:07:32 ITA 1950 M 7.017
101 7:08:00 ITA 1973 M 7.009
102 7:08:01 ITA 1977 M 7.009
103 7:08:25 ITA 1969 M 7.003
104 7:08:46 ITA 1970 M 6.997
105 7:09:43 ITA 1965 F 6.981
106 7:13:26 ITA 1969 F 6.921
107 7:13:27 ITA 1962 M 6.921
108 7:17:08 ITA 1960 M 6.863
109 7:17:10 ITA 1951 M 6.862
110 7:23:01 ITA 1961 F 6.772
111 7:26:07 ITA 1959 M 6.725
112 7:31:37 ITA 1953 M 6.643
113 7:31:53 ITA 1969 F 6.639
114 7:31:53 ITA 1972 F 6.639
115 7:37:42 ITA 1961 F 6.555
116 7:38:30 ITA 1962 M 6.543
117 7:39:07 ITA 1958 M 6.534
118 7:40:21 ITA 1971 F 6.517
119 7:54:22 ITA 1972 F 6.324
120 7:58:10 ITA 1966 M 6.274
121 8:29:14 ITA 1974 M 5.891
122 8:29:14 ITA 1978 M 5.891
