1 5:01:48 ITA 1978 M 9.145
2 5:07:51 ITA 1988 M 8.965
3 5:31:49 ITA 1985 M 8.318
4 5:34:49 ITA 1973 M 8.243
5 5:57:10 ITA 1968 M 7.727
6 5:57:12 ITA 1968 M 7.727
7 6:07:56 ITA 1979 M 7.501
8 6:09:53 ITA 1980 M 7.462
9 6:18:26 ITA 1983 M 7.293
10 6:18:46 ITA 1976 M 7.287
12 6:37:17 ITA 1967 M 6.947
13 6:41:33 ITA 1972 M 6.873
14 6:43:40 ITA 1972 M 6.837
15 6:46:38 ITA 1980 M 6.787
16 6:48:03 ITA 1974 M 6.764
17 6:57:39 ITA 1976 M 6.608
18 7:01:38 ITA 1976 M 6.546
19 7:09:16 ITA 1978 M 6.43
20 7:10:05 ITA 1986 M 6.417
21 7:12:00 ITA 1974 M 6.389
22 7:12:03 ITA 1984 M 6.388
23 7:14:09 ITA 1961 M 6.357
24 7:14:24 ITA 1983 F 6.354
25 7:15:36 ITA 1961 M 6.336
26 7:16:40 ITA 1974 F 6.321
27 7:22:24 ITA 1966 M 6.239
28 7:25:55 ITA 1966 M 6.189
29 7:31:34 ITA 1971 M 6.112
30 7:32:35 ITA 1971 M 6.098
31 7:32:38 ITA 1973 F 6.098
32 7:37:30 ITA 1989 M 6.033
33 7:38:08 ITA 1978 F 6.024
34 7:42:01 ITA 1972 M 5.974
35 7:42:03 ITA 1972 M 5.973
36 7:53:27 ITA 1972 M 5.83
37 8:06:29 ITA 1994 M 5.673
38 8:06:43 ITA 1978 M 5.671
39 8:08:03 ITA 1970 M 5.655
40 8:15:53 ITA 1966 M 5.566
41 8:16:59 ITA 1972 M 5.554
42 8:18:02 ITA 1983 M 5.542
43 8:22:35 ITA 1968 M 5.492
44 8:26:06 ITA 1977 M 5.453
45 8:29:17 ITA 1957 M 5.419
46 8:38:29 ITA 1983 M 5.323
48 8:59:13 ITA 1958 M 5.119
49 8:59:16 ITA 1970 M 5.118
50 9:14:16 ITA 1974 M 4.98
52 9:30:03 ITA 1965 M 4.842
53 9:41:40 ITA 1962 M 4.745
54 10:18:06 ITA 1965 F 4.465
55 10:18:07 ITA 1968 F 4.465
56 10:19:29 ITA 1992 F 4.455
57 10:19:37 ITA 1974 M 4.454
58 11:26:02 ITA 1955 M 4.023
