1 4:58:51 ITA 1992 M 9.035
2 5:05:06 ITA 1989 M 8.85
3 5:05:33 ITA 1992 M 8.837
4 5:09:03 GER 1996 M 8.736
5 5:29:46 ITA 1992 M 8.188
6 5:31:56 ITA 1976 M 8.134
7 5:34:59 GER 1977 M 8.06
8 5:38:15 GER 1992 M 7.982
9 5:41:50 ITA 1987 M 7.899
10 5:44:41 ITA 1989 M 7.833
11 5:47:24 GER 1975 M 7.772
12 5:48:03 GER 1985 M 7.758
13 5:50:40 ITA 1979 M 7.7
14 5:53:25 ITA 1986 M 7.64
15 5:57:00 ITA 1991 M 7.563
16 5:57:12 ITA 1990 M 7.559
17 5:58:05 ITA 1966 M 7.54
18 5:58:32 ITA 1997 M 7.531
19 6:06:41 ITA 1973 M 7.363
20 6:09:45 ITA 1973 M 7.302
21 6:10:27 ITA 1987 M 7.288
22 6:11:47 GER 1996 M 7.262
23 6:15:48 GER 1982 M 7.185
24 6:18:02 ITA 1997 M 7.142
25 6:18:42 GER 1987 M 7.13
26 6:18:52 GER 1990 F 7.127
27 6:19:22 ITA 1966 F 7.117
28 6:22:35 ITA 1975 M 7.057
29 6:23:25 ITA 1981 M 7.042
30 6:29:38 ITA 1990 M 6.93
31 6:29:59 ITA 1991 M 6.923
32 6:31:41 NOR 1967 M 6.893
33 6:33:15 ITA 1998 M 6.866
34 6:33:29 GER 1989 M 6.862
35 6:33:39 GER 1991 M 6.859
36 6:35:32 ITA 1973 F 6.826
37 6:36:42 GER 1983 M 6.806
38 6:36:48 GER 1980 M 6.804
39 6:40:48 ITA 1997 M 6.737
40 6:41:45 ITA 1973 M 6.721
41 6:43:06 ITA 1972 M 6.698
42 6:43:23 GER 1995 M 6.693
43 6:46:01 ITA 1997 M 6.65
44 6:57:41 GER 1994 M 6.464
45 6:57:48 GER 1991 M 6.462
46 6:58:05 ITA 1992 M 6.458
47 6:58:29 AUT 1978 M 6.452
48 7:00:30 GER 1980 M 6.421
49 7:02:31 GER 1976 F 6.39
50 7:04:29 CAN 2000 M 6.361
51 7:05:19 GER 1989 M 6.348
52 7:05:47 ITA 1980 M 6.341
53 7:06:27 SUI 1985 F 6.331
54 7:10:43 GER 1995 M 6.269
55 7:11:10 ITA 1981 M 6.262
56 7:11:58 AUT 1982 M 6.25
57 7:12:11 ITA 1976 M 6.247
58 7:12:38 ITA 1969 M 6.241
59 7:13:29 AUT 1982 M 6.229
60 7:13:39 ITA 2000 M 6.226
61 7:18:40 ITA 1971 F 6.155
62 7:19:10 ITA 1980 M 6.148
63 7:21:02 ITA 1995 M 6.122
64 7:22:41 ITA 1989 M 6.099
65 7:24:52 AUT 1995 F 6.069
66 7:26:01 ITA 1993 M 6.054
67 7:27:18 ITA 1989 M 6.036
68 7:28:23 GER 1971 M 6.022
69 7:28:48 GER 1977 M 6.016
70 7:30:07 LTU 1987 M 5.998
71 7:31:02 ITA 1977 M 5.986
72 7:32:34 ITA 1998 F 5.966
73 7:32:36 GER 1993 M 5.966
74 7:33:03 AUT 1961 M 5.96
75 7:33:03 ITA 1983 M 5.96
76 7:33:13 ITA 2002 M 5.957
77 7:33:32 GER 1967 M 5.953
78 7:34:33 GER 1983 M 5.94
79 7:35:28 ITA 1993 M 5.928
80 7:35:36 ITA 1997 M 5.926
81 7:36:54 GER 1987 M 5.909
82 7:37:37 FRA 1985 M 5.9
83 7:37:43 ITA 1980 F 5.899
84 7:37:45 ITA 1962 M 5.898
85 7:38:18 ITA 1981 M 5.891
86 7:38:31 ITA 1989 M 5.889
87 7:39:14 ITA 1972 M 5.879
88 7:40:34 ITA 1984 M 5.862
89 7:40:54 GER 1989 M 5.858
90 7:40:59 GER 1983 F 5.857
91 7:41:12 ITA 1983 M 5.854
92 7:42:40 GER 1993 M 5.836
93 7:43:46 ITA 1986 M 5.822
94 7:43:46 AUT 1979 M 5.822
95 7:44:30 ITA 1988 M 5.813
96 7:45:17 GER 1975 F 5.803
97 7:45:48 GER 1980 M 5.796
98 7:48:18 GER 1973 M 5.766
99 7:48:24 CHN 1972 M 5.764
100 7:48:39 GER 1964 M 5.761
101 7:48:39 GER 1980 M 5.761
102 7:48:59 GER 1996 M 5.757
103 7:49:02 ITA 1997 M 5.757
104 7:49:30 SUI 1990 M 5.751
105 7:50:40 AUT 1971 F 5.737
106 7:52:04 GER 1976 M 5.72
107 7:52:08 GER 1990 M 5.719
108 7:52:37 ITA 1977 M 5.713
109 7:53:33 ITA 1977 M 5.702
110 7:53:54 ITA 1975 M 5.697
111 7:56:08 ITA 1973 M 5.671
112 7:57:08 ITA 1992 F 5.659
113 7:59:09 ITA 1988 M 5.635
114 8:00:40 AUT 1976 M 5.617
115 8:01:54 ITA 1982 M 5.603
116 8:02:04 ITA 1967 M 5.601
117 8:02:43 ITA 1978 M 5.593
118 8:02:44 ITA 1975 M 5.593
119 8:03:58 ITA 1979 M 5.579
120 8:03:59 ITA 1982 F 5.579
121 8:10:49 GER 1965 M 5.501
122 8:12:16 GER 1974 M 5.485
123 8:13:08 GER 1973 M 5.475
124 8:13:28 GER 1992 M 5.471
125 8:14:13 NOR 1969 F 5.463
126 8:15:25 AUT 1978 M 5.45
127 8:16:02 ITA 1971 M 5.443
128 8:16:47 ITA 1977 M 5.435
129 8:20:20 GER 1983 M 5.396
130 8:22:49 GER 1966 M 5.37
131 8:23:54 ITA 1974 M 5.358
132 8:26:02 AUT 1982 M 5.336
133 8:26:21 SRB 1983 M 5.332
134 8:26:57 ITA 1969 M 5.326
135 8:26:59 FRA 1980 F 5.326
136 8:27:46 USA 1971 M 5.317
137 8:28:40 ITA 1961 F 5.308
138 8:29:09 NOR 1968 M 5.303
139 8:29:55 ITA 1980 M 5.295
140 8:30:27 AUT 1991 F 5.289
141 8:30:47 ITA 1980 M 5.286
142 8:32:01 ROU 1966 M 5.273
143 8:35:05 GER 1973 M 5.242
144 8:38:26 AUT 1962 M 5.208
145 8:38:37 AUT 1984 F 5.206
146 8:38:37 AUT 1976 M 5.206
147 8:38:40 ITA 1974 M 5.206
148 8:40:07 ITA 1982 M 5.191
149 8:40:22 GER 1981 M 5.189
150 8:41:13 GER 1971 M 5.18
151 8:42:46 ITA 1977 M 5.165
152 8:43:16 ITA 1997 M 5.16
153 8:43:50 GER 1980 M 5.154
154 8:44:29 ITA 1968 M 5.148
