1 6:24:39 ITA 1978 M 9.827
2 6:27:31 ITA 1989 M 9.754
3 6:54:54 ITA 1976 M 9.111
4 7:01:54 ITA 1982 M 8.959
5 7:11:41 ITA 1982 M 8.756
6 7:41:25 ITA 2003 M 8.192
7 7:41:57 ITA 1979 M 8.183
8 7:44:12 ITA 1992 M 8.143
9 7:49:12 ITA 1966 M 8.056
10 7:51:03 ITA 1973 M 8.025
11 7:52:54 ITA 1970 M 7.993
12 7:55:17 RUS 1975 M 7.953
13 7:59:31 ITA 1977 M 7.883
14 8:07:21 SWE 1988 M 7.756
15 8:08:02 GER 1980 M 7.745
16 8:09:29 ITA 1983 M 7.722
17 8:12:47 CZE 1973 M 7.671
18 8:20:24 ITA 1973 F 7.554
19 8:24:34 BEL 1991 M 7.492
20 8:32:08 ITA 1997 M 7.381
21 8:32:27 ITA 1982 M 7.376
22 8:33:30 GER 1971 M 7.361
23 8:35:25 ITA 1973 M 7.334
24 8:42:45 CAN 2000 M 7.231
25 8:47:24 ITA 1995 M 7.167
26 8:51:31 BEL 1990 M 7.112
27 8:51:36 ITA 1985 M 7.111
28 8:53:39 FRA 1978 F 7.083
29 8:54:06 ITA 1974 M 7.077
30 8:54:56 ITA 1997 M 7.066
31 8:55:36 ITA 1982 F 7.058
32 9:03:41 ITA 1984 M 6.953
33 9:11:36 NED 1996 M 6.853
34 9:12:02 ITA 1979 M 6.847
35 9:13:57 ITA 1997 F 6.824
36 9:18:00 POR 1975 M 6.774
37 9:18:09 CAN 1995 F 6.772
38 9:18:09 CAN 1991 M 6.772
39 9:19:59 GER 1969 M 6.75
40 9:20:01 IRL 1980 M 6.75
41 9:23:28 ITA 1981 M 6.708
42 9:24:53 ITA 1992 F 6.692
43 9:25:41 ITA 1982 M 6.682
44 9:27:01 AUT 1990 F 6.666
45 9:27:02 AUT 1958 M 6.666
46 9:29:29 ITA 1989 M 6.638
47 9:30:36 ITA 1989 M 6.625
48 9:31:41 ITA 1992 M 6.612
49 9:32:42 ITA 1971 F 6.6
50 9:33:24 ITA 1975 M 6.592
51 9:34:46 ITA 1996 M 6.577
52 9:35:05 ITA 1986 M 6.573
53 9:36:07 ITA 1961 M 6.561
54 9:38:36 ITA 1984 M 6.533
55 9:38:45 ITA 1980 M 6.531
56 9:39:57 ITA 1997 F 6.518
57 9:41:29 ITA 1973 M 6.501
58 9:44:14 GER 1980 M 6.47
59 9:44:24 ITA 1958 M 6.468
60 9:44:59 GER 1981 M 6.462
61 9:47:44 ITA 1997 M 6.431
62 9:48:20 ITA 1970 M 6.425
63 9:51:09 ITA 1985 M 6.394
64 9:54:40 ITA 1977 M 6.357
65 9:59:29 ITA 1995 M 6.305
66 10:00:35 ITA 1980 F 6.294
67 10:02:32 ITA 2005 M 6.274
68 10:02:36 GER 1985 F 6.273
69 10:03:17 ITA 1984 F 6.266
70 10:07:19 ITA 1969 M 6.224
71 10:07:42 GER 1962 M 6.22
72 10:11:56 GER 1989 M 6.177
73 10:13:12 SUI 1984 M 6.164
74 10:15:46 POL 1981 M 6.139
75 10:16:04 ITA 1989 M 6.136
76 10:18:36 ITA 1990 M 6.111
77 10:23:08 GER 1968 M 6.066
78 10:24:27 SGP 1999 M 6.053
79 10:26:46 ITA 1965 M 6.031
80 10:28:19 NED 1986 M 6.016
81 10:30:05 ITA 1997 M 5.999
82 10:42:56 ITA 1977 M 5.879
83 10:45:36 ITA 1975 M 5.855
84 10:53:08 GER 1963 M 5.787
85 10:56:51 ITA 1974 M 5.755
86 10:57:19 GER 1975 M 5.751
87 10:58:53 BEL 1994 M 5.737
88 11:10:52 ITA 1983 M 5.635
89 11:12:47 ITA 1994 F 5.618
90 11:12:49 ITA 1968 M 5.618
91 11:19:36 GBR 1994 M 5.562
92 11:23:17 ITA 1977 M 5.532
93 11:33:27 BEL 1971 M 5.451
94 11:38:47 ITA 1998 M 5.409
95 11:43:01 ITA 1978 M 5.377
96 11:49:40 ITA 1981 M 5.326
97 11:52:05 ITA 1980 M 5.308
98 11:52:50 GER 1963 M 5.303
99 12:04:20 ITA 1994 M 5.219
100 12:04:27 GER 1994 M 5.218
101 12:08:13 ITA 1991 M 5.191
102 12:12:33 GER 1964 M 5.16
103 12:12:35 ITA 1963 M 5.16
104 12:43:00 ITA 1988 M 4.954
105 12:43:00 ITA 1982 M 4.954
106 12:43:00 GER 1992 M 4.954
107 12:43:00 GER 1972 F 4.954
108 12:43:00 PAN 1979 F 4.954
109 12:43:00 ITA 1996 F 4.954
110 12:43:00 GER 1965 F 4.954
111 12:43:00 GER 1989 F 4.954
112 12:43:00 GER 1976 F 4.954
113 12:43:00 ITA 1990 F 4.954
114 12:43:00 PAN 1968 F 4.954
115 12:43:00 GER 1996 F 4.954
116 12:43:00 USA 1974 F 4.954
117 12:43:00 ITA 1985 M 4.954
118 12:43:00 ITA 1981 M 4.954
119 12:43:00 AUT 1990 M 4.954
120 12:43:00 GER 1961 M 4.954
121 12:43:00 PAN 1995 M 4.954
122 12:43:00 ITA 1973 M 4.954
123 12:43:00 GER 1966 M 4.954
124 12:43:00 GER 1972 M 4.954
125 12:43:00 ITA 1965 M 4.954
126 12:43:00 BRA 1967 M 4.954
127 12:43:00 GER 1957 M 4.954
128 12:43:00 ITA 1970 M 4.954
129 12:43:00 CZE 1957 M 4.954
130 12:43:00 CZE 1984 M 4.954
131 12:43:00 BEL 1977 M 4.954
132 12:43:00 GER 1970 F 4.954
