1 6:10:45 ARG 1991 M 8.901
4 6:50:11 ITA 1994 M 8.045
5 6:56:08 ITA 1997 M 7.93
6 6:58:19 ITA 1989 M 7.889
7 7:00:21 ITA 1968 M 7.851
9 7:11:55 ITA 1989 M 7.64
10 7:14:14 ITA 1969 M 7.6
11 7:15:56 ITA 1971 M 7.57
12 7:16:43 POL 1990 F 7.556
13 7:24:16 ITA 1974 M 7.428
15 7:38:28 ITA 1980 M 7.198
17 7:39:16 ITA 1985 M 7.185
18 7:40:06 ITA 1994 M 7.172
19 7:42:41 ITA 1974 M 7.132
21 7:59:14 ITA 1979 F 6.886
21 7:59:14 ITA 1983 F 6.886
23 7:59:18 ITA 1975 M 6.885
24 8:02:25 ITA 1974 M 6.841
25 8:02:41 ITA 1991 M 6.837
26 8:17:12 ITA 1981 M 6.637
27 8:17:42 ITA 1981 M 6.631
28 8:19:53 ITA 1974 M 6.602
29 8:21:41 ITA 1969 M 6.578
30 8:22:04 ITA 1976 M 6.573
32 8:25:15 ITA 1981 F 6.531
33 8:25:57 ITA 1993 M 6.522
34 8:26:32 ITA 1990 M 6.515
35 8:27:41 SLO 1962 M 6.5
36 8:28:39 ITA 1980 M 6.488
37 8:28:50 ITA 1983 M 6.485
38 8:29:17 ITA 1984 M 6.48
39 8:37:21 ITA 1991 M 6.379
41 8:40:30 ITA 1983 M 6.34
42 8:41:34 ITA 1980 M 6.327
44 8:43:38 ITA 1961 F 6.302
45 8:51:57 ITA 1979 M 6.204
46 8:52:15 ITA 1984 M 6.2
47 8:53:50 ITA 1987 M 6.182
48 8:59:12 ITA 1971 M 6.12
49 8:59:24 ITA 1983 M 6.118
50 9:01:05 ITA 1991 M 6.099
51 9:01:09 ITA 1993 F 6.098
52 9:02:14 ITA 1975 M 6.086
54 9:15:59 ITA 1972 M 5.935
56 9:20:16 POL 1985 M 5.89
57 9:21:09 ITA 1972 M 5.881
58 9:21:26 ITA 1995 M 5.878
59 9:28:26 ITA 1989 M 5.805
60 9:29:01 ITA 1989 M 5.799
62 9:30:44 ITA 1968 M 5.782
63 9:31:41 SLO 1983 F 5.772
64 9:35:26 ITA 1970 F 5.735
65 9:38:05 ITA 1977 M 5.709
66 9:40:02 ITA 1986 M 5.689
68 9:40:21 SLO 1966 M 5.686
69 9:41:35 ITA 1976 M 5.674
70 9:43:19 ITA 1980 M 5.657
71 9:46:21 ITA 1986 F 5.628
72 9:48:19 ITA 1995 M 5.609
73 9:49:36 ITA 1977 M 5.597
75 10:01:04 ITA 1973 M 5.49
76 10:03:32 ITA 1970 M 5.468
77 10:03:32 ITA 1987 F 5.468
78 10:05:05 ITA 1984 M 5.454
79 10:05:19 ITA 1994 M 5.452
81 10:09:37 ITA 1986 M 5.413
82 10:10:47 ITA 1970 M 5.403
83 10:10:51 ITA 1975 M 5.402
84 10:11:40 ITA 1992 M 5.395
85 10:13:25 ITA 1976 F 5.38
87 10:13:35 ITA 1997 M 5.378
88 10:13:55 ITA 1957 M 5.375
91 10:28:30 ITA 1978 M 5.251
92 10:31:08 ITA 1969 F 5.229
93 10:31:09 ITA 1979 F 5.229
94 10:33:53 ITA 1972 F 5.206
95 10:38:53 ITA 1970 M 5.165
97 10:45:22 ITA 1986 M 5.113
98 10:47:36 ITA 1972 M 5.096
99 10:57:12 ITA 1973 M 5.021
100 11:08:11 ITA 1967 M 4.939
101 11:10:52 ITA 1972 M 4.919
102 11:11:05 ITA 1971 M 4.917
104 11:17:40 ITA 1985 F 4.87
105 11:23:26 ITA 1973 M 4.829
106 11:25:54 ITA 1969 M 4.811
108 11:30:11 ITA 1960 M 4.781
109 11:49:18 ITA 1964 M 4.652
110 11:51:47 ITA 1980 M 4.636
111 11:52:24 ITA 1969 M 4.632
112 11:53:36 ITA 1963 M 4.624
113 11:56:13 ITA 1970 M 4.608
114 12:02:00 ITA 1974 M 4.571
115 12:09:27 ITA 1963 M 4.524
116 12:11:07 ITA 1985 M 4.514
117 12:11:09 ITA 1984 M 4.513
119 12:11:12 ITA 1969 M 4.513
120 12:11:57 ITA 1957 M 4.509
121 12:11:58 ITA 1972 M 4.508
122 12:11:58 ITA 1970 F 4.508
123 12:11:59 ITA 1957 M 4.508
124 12:16:10 ITA 1974 F 4.483
125 12:18:05 ITA 1969 M 4.471
126 12:23:50 ITA 1991 F 4.436
127 12:40:34 ITA 1964 M 4.339
128 12:40:42 ITA 1969 F 4.338
129 12:40:47 ITA 1964 M 4.338
131 12:45:17 ITA 1958 M 4.312
132 12:46:18 ITA 1977 M 4.306
133 12:52:02 CZE 1957 M 4.274
134 13:25:57 ITA 1967 F 4.095
135 13:29:16 ITA 1977 M 4.078
