1 6:18:22 ITA 1994 M 9.515
2 6:32:27 ITA 1980 M 9.173
3 6:38:25 ITA 1981 M 9.036
4 6:41:46 ITA 1988 M 8.96
5 6:44:06 ITA 1984 M 8.909
6 6:44:49 ITA 1972 M 8.893
7 6:46:55 ITA 1981 M 8.847
8 6:57:48 ITA 1993 M 8.617
10 7:13:21 ITA 1984 F 8.307
11 7:20:06 ITA 1986 M 8.18
12 7:20:29 ITA 1975 M 8.173
13 7:22:26 ITA 1981 M 8.137
14 7:22:27 ITA 1979 M 8.137
15 7:27:14 ITA 1985 M 8.049
16 7:33:11 ITA 1983 M 7.944
18 7:37:20 ITA 1971 M 7.872
19 7:38:29 ITA 1981 M 7.852
20 7:41:04 ITA 1994 M 7.808
21 7:44:00 ITA 1967 M 7.759
22 7:45:44 ITA 1976 M 7.73
23 7:47:20 FRA 1982 M 7.703
24 7:49:52 ITA 1972 M 7.662
25 7:55:02 ITA 1992 M 7.578
26 7:56:18 ITA 1975 F 7.558
30 8:12:20 ITA 1969 M 7.312
32 8:25:08 ITA 1990 M 7.127
33 8:28:36 ITA 1968 M 7.078
35 8:32:05 ITA 1984 M 7.03
38 8:35:12 ITA 1975 M 6.988
39 8:35:45 ITA 1978 M 6.98
41 8:40:00 ESP 1975 M 6.923
44 8:41:21 ITA 1984 M 6.905
45 8:44:08 ITA 1977 M 6.868
46 8:47:03 ITA 1963 M 6.83
47 8:51:40 ITA 1982 M 6.771
49 8:53:18 ITA 1987 M 6.75
50 8:53:51 ITA 1993 M 6.743
51 8:57:09 ITA 1987 F 6.702
52 9:04:20 ITA 1992 M 6.614
53 9:10:26 ITA 1971 M 6.54
54 9:13:55 ITA 1981 M 6.499
55 9:14:25 ITA 1978 M 6.493
56 9:15:02 ITA 1976 M 6.486
62 9:22:46 ITA 1959 M 6.397
64 9:26:32 ITA 1975 M 6.354
67 9:32:41 ITA 1981 M 6.286
74 10:01:31 ITA 1982 F 5.985
78 10:10:54 ITA 1973 M 5.893
80 10:28:41 ITA 1973 M 5.726
81 10:31:54 ITA 1984 F 5.697
83 10:33:02 ITA 1977 M 5.687
86 10:40:57 ITA 1976 M 5.617
87 10:47:11 ITA 1975 M 5.563
88 10:50:09 ITA 1972 M 5.537
89 10:50:09 ITA 1974 M 5.537
90 10:52:56 ITA 1986 M 5.514
91 11:01:35 ITA 1965 F 5.441
92 11:01:37 ITA 1969 M 5.441
93 11:13:06 ITA 1976 F 5.348
95 11:14:51 ITA 1969 M 5.335
96 11:16:58 ITA 1977 M 5.318
98 11:27:31 ITA 1992 F 5.236
99 11:34:56 ITA 1979 F 5.18
99 11:34:56 ITA 1975 M 5.18
101 11:47:44 ITA 1979 M 5.087
102 11:47:51 ITA 1972 M 5.086
103 11:48:13 ITA 1971 F 5.083
