2 5:46:18 ITA 1993 M 8.316
3 5:58:29 ITA 1993 M 8.034
4 6:14:42 ITA 1994 M 7.686
5 6:25:43 ITA 1987 M 7.467
6 6:33:18 ITA 1979 F 7.323
7 6:37:53 ITA 1994 M 7.238
8 6:46:42 ITA 1990 M 7.081
9 6:52:12 ITA 1979 M 6.987
10 6:54:29 POL 1979 M 6.948
11 6:56:44 ITA 1983 M 6.911
12 7:14:28 ITA 1979 M 6.629
13 7:31:25 ITA 1985 M 6.38
14 7:32:17 ITA 1983 F 6.368
15 7:34:43 ITA 1995 M 6.334
16 7:35:59 ITA 1978 M 6.316
17 7:36:41 ITA 1976 M 6.306
18 7:37:45 ITA 1975 M 6.292
19 7:50:18 ITA 1982 F 6.124
20 7:50:37 ITA 1980 M 6.12
21 7:52:15 ITA 1977 M 6.098
22 7:52:46 ITA 1966 M 6.092
23 7:56:05 ITA 1988 M 6.049
24 8:03:50 ITA 1990 M 5.952
25 8:21:29 ITA 1993 F 5.743
26 8:21:38 ITA 1977 M 5.741
27 8:25:30 ITA 1992 M 5.697
28 8:35:40 ITA 1973 M 5.585
29 8:37:28 ITA 1982 M 5.566
30 8:37:47 ITA 1963 M 5.562
31 8:42:49 ITA 1971 M 5.509
32 8:43:53 ITA 1999 M 5.497
33 8:44:19 ITA 1995 M 5.493
34 8:45:12 ITA 1976 M 5.484
35 8:46:13 ITA 1983 M 5.473
36 8:50:30 ITA 1978 M 5.429
37 8:54:27 USA 1984 M 5.389
38 9:00:10 ITA 1989 M 5.332
39 9:01:05 ITA 1976 M 5.323
40 9:03:25 ITA 1970 F 5.3
41 9:08:33 ITA 1974 F 5.25
42 9:12:39 ITA 1973 M 5.211
43 9:17:17 ITA 1977 M 5.168
44 9:22:34 GBR 1980 F 5.119
46 9:22:44 ITA 1971 M 5.118
47 9:25:30 ITA 1969 M 5.093
48 9:26:47 ITA 1967 M 5.081
49 9:34:53 ITA 1985 M 5.01
50 9:34:54 ITA 1984 F 5.01
51 9:40:15 ITA 1984 M 4.963
52 9:44:50 ITA 1971 F 4.924
53 9:44:52 ITA 1991 F 4.924
54 10:05:23 ITA 1974 M 4.757
55 10:07:26 ITA 1954 M 4.741
56 10:22:17 ITA 1965 M 4.628
57 10:22:49 ITA 1978 M 4.624
58 10:23:58 ITA 1974 M 4.616
59 10:25:35 ITA 1974 M 4.604
60 10:35:53 ITA 1962 F 4.529
61 10:47:33 ITA 1962 F 4.448
62 10:58:12 ITA 1961 M 4.376
63 11:01:56 ITA 1966 M 4.351
64 11:04:03 ITA 1970 M 4.337
65 11:08:31 ITA 1970 M 4.308
66 11:08:35 ITA 1979 M 4.308
67 11:26:26 ITA 1980 M 4.196
68 11:49:24 ITA 1970 F 4.06
69 12:06:46 ITA 1970 F 3.963
70 12:30:15 ITA 1980 M 3.839
