1 4:42:03 ITA 1987 M 10.636
2 4:58:43 ITA 1986 M 10.043
3 5:00:47 ITA 1987 M 9.974
4 5:03:36 ITA 1982 M 9.881
5 5:16:06 ITA 1995 F 9.491
6 5:19:14 ITA 1973 M 9.398
7 5:22:49 ITA 1982 M 9.293
8 5:24:54 ITA 1979 M 9.234
9 5:34:32 ITA 1993 M 8.968
11 5:35:27 ITA 1990 M 8.943
12 5:36:00 ITA 1985 M 8.929
13 5:37:29 ITA 1990 M 8.889
14 5:41:56 ITA 1982 M 8.774
15 5:43:15 ITA 1981 M 8.74
16 5:44:57 ITA 1968 M 8.697
17 5:45:52 SUI 1969 M 8.674
18 5:47:17 ITA 1984 M 8.638
19 5:47:56 ITA 1990 M 8.622
20 5:49:09 ITA 1983 M 8.592
21 5:50:12 ITA 1983 M 8.567
22 5:51:04 ITA 1990 M 8.545
23 5:52:35 ITA 1989 M 8.509
24 5:55:15 ITA 1984 M 8.445
25 5:55:35 SUI 1978 M 8.437
26 5:56:28 ITA 1990 M 8.416
28 6:00:44 ITA 1985 M 8.316
29 6:04:50 ITA 1986 M 8.223
30 6:05:49 ITA 1983 M 8.201
31 6:06:34 ITA 1977 M 8.184
32 6:06:35 ITA 1975 M 8.184
33 6:11:08 ITA 1980 M 8.083
34 6:12:21 ITA 1981 M 8.057
35 6:13:47 ITA 1996 M 8.026
36 6:14:19 ITA 1991 F 8.015
37 6:17:22 ITA 1984 M 7.95
38 6:17:46 ITA 1968 M 7.941
39 6:21:42 ITA 1980 M 7.86
40 6:21:48 ITA 1990 M 7.858
41 6:22:49 FRA 1982 M 7.837
42 6:24:05 ITA 1968 M 7.811
43 6:25:41 ITA 1985 M 7.778
44 6:26:26 ITA 1986 M 7.763
45 6:29:00 ITA 1971 M 7.712
46 6:29:47 ITA 1981 F 7.697
48 6:30:34 ITA 1985 M 7.681
50 6:34:24 ITA 1997 M 7.606
51 6:35:21 ITA 1991 M 7.588
52 6:35:59 ITA 1988 M 7.576
53 6:36:25 ITA 1975 M 7.568
54 6:38:07 ITA 1982 M 7.535
55 6:38:39 ITA 1995 M 7.525
56 6:39:12 ITA 1974 M 7.515
57 6:39:47 ITA 1984 F 7.504
58 6:39:47 ITA 1992 M 7.504
59 6:41:53 ITA 1983 M 7.465
60 6:42:26 ITA 1970 M 7.455
61 6:42:45 ITA 1978 M 7.449
62 6:42:53 ITA 1978 M 7.446
63 6:45:08 ITA 1980 M 7.405
64 6:46:19 ITA 1978 M 7.383
67 6:52:31 ITA 1972 M 7.272
69 6:54:41 ITA 1998 M 7.234
70 6:55:27 ITA 1981 M 7.221
71 6:55:52 ITA 1984 M 7.214
72 6:56:41 ITA 1980 M 7.2
73 6:56:42 ITA 1978 M 7.199
74 6:57:12 ITA 1977 M 7.191
75 6:57:59 ITA 1977 M 7.177
76 6:59:31 GER 1979 M 7.151
77 6:59:33 ITA 1982 M 7.151
78 6:59:36 SUI 1976 F 7.15
79 7:00:35 ITA 1978 M 7.133
80 7:01:00 SUI 1975 F 7.126
81 7:01:01 ITA 1992 F 7.126
82 7:01:14 ITA 1975 M 7.122
83 7:01:15 ITA 1970 M 7.122
84 7:01:46 ITA 1976 F 7.113
85 7:02:36 ITA 1976 M 7.099
86 7:03:37 ITA 1964 M 7.082
87 7:03:46 ITA 1977 M 7.079
88 7:04:38 ITA 1970 M 7.065
89 7:05:11 ITA 1990 M 7.056
90 7:06:25 ITA 1995 M 7.035
91 7:09:36 ITA 1985 M 6.983
92 7:09:50 ITA 1976 F 6.979
93 7:10:12 ITA 1969 M 6.974
94 7:10:52 ITA 1997 M 6.963
95 7:10:53 ITA 1987 M 6.962
97 7:15:17 ITA 1964 M 6.892
98 7:17:52 ITA 1988 M 6.851
99 7:18:52 ITA 1983 M 6.836
100 7:19:04 ITA 1979 M 6.833
101 7:19:39 ITA 1961 M 6.824
102 7:20:23 ITA 1978 M 6.812
103 7:20:35 ITA 1974 M 6.809
104 7:21:43 ITA 1979 M 6.792
105 7:21:59 ITA 1980 M 6.788
106 7:27:58 ITA 1969 M 6.697
107 7:28:35 ITA 1982 M 6.688
108 7:28:45 ITA 1976 M 6.685
109 7:29:58 ITA 1972 M 6.667
110 7:31:25 ITA 1978 F 6.646
111 7:31:54 ITA 1978 M 6.639
112 7:32:04 ITA 1981 M 6.636
113 7:33:01 ITA 1997 M 6.622
114 7:33:36 ECU 1990 M 6.614
115 7:33:37 ITA 1973 M 6.614
116 7:34:39 ITA 1979 M 6.598
117 7:34:50 ITA 1967 M 6.596
118 7:34:59 ITA 1976 M 6.594
119 7:35:10 ITA 1980 M 6.591
120 7:35:17 ITA 1992 M 6.589
121 7:35:19 ITA 1994 M 6.589
122 7:35:33 ITA 1972 F 6.585
123 7:36:03 ITA 1968 F 6.578
124 7:36:34 ITA 1977 M 6.571
125 7:36:47 ITA 1977 M 6.568
126 7:37:05 ITA 1998 M 6.563
127 7:37:59 ITA 1976 M 6.55
128 7:38:05 ITA 1986 M 6.549
129 7:38:15 ITA 1987 M 6.547
130 7:38:15 ITA 1972 M 6.547
131 7:38:57 ITA 1961 M 6.537
133 7:39:20 SUI 1979 M 6.531
134 7:39:40 ITA 1965 M 6.526
135 7:39:43 ITA 1980 M 6.526
136 7:40:43 ITA 2005 M 6.512
137 7:40:53 ITA 1975 F 6.509
138 7:40:58 ITA 1973 M 6.508
139 7:43:08 ITA 1975 F 6.478
140 7:43:56 ITA 1983 M 6.466
141 7:45:01 ITA 1978 M 6.451
142 7:45:30 ALB 1989 M 6.445
144 7:46:10 ITA 1980 M 6.435
145 7:46:11 ITA 1983 F 6.435
145 7:46:11 ITA 1973 M 6.435
147 7:46:37 ITA 1971 M 6.429
148 7:47:54 ITA 1965 F 6.412
149 7:48:38 ITA 1962 M 6.402
150 7:50:02 ITA 1981 M 6.383
151 7:52:20 ITA 1982 M 6.351
152 7:52:51 ITA 1984 M 6.345
153 7:53:17 ITA 1980 M 6.339
154 7:53:39 ITA 1977 M 6.334
155 7:54:09 ITA 1977 M 6.327
156 7:54:24 ITA 1975 M 6.324
157 7:54:43 ITA 1981 M 6.32
158 7:54:56 ITA 1976 M 6.317
160 7:55:01 ITA 1974 M 6.316
161 7:55:25 ITA 1988 M 6.31
162 7:55:26 ITA 2003 M 6.31
164 7:56:09 ITA 1977 M 6.301
165 7:56:31 ITA 1983 M 6.296
166 7:58:30 ITA 1970 M 6.27
167 7:59:59 ITA 1989 M 6.25
168 8:00:07 ITA 1978 M 6.248
169 8:00:35 ITA 1982 M 6.242
170 8:02:05 ITA 1993 M 6.223
172 8:02:34 ITA 1981 M 6.217
173 8:02:40 ITA 1990 M 6.215
174 8:02:43 ITA 1983 M 6.215
175 8:04:40 ITA 1973 M 6.19
176 8:06:05 ITA 1973 F 6.172
177 8:06:05 ITA 1968 M 6.172
178 8:06:39 ITA 1965 M 6.165
179 8:07:18 ITA 1978 M 6.156
180 8:07:26 ITA 1970 M 6.155
181 8:07:31 ITA 1972 M 6.154
182 8:09:12 ITA 1985 M 6.132
184 8:10:06 ITA 1973 M 6.121
185 8:10:10 ITA 1972 M 6.12
187 8:10:40 ITA 1984 M 6.114
188 8:11:04 ITA 1994 M 6.109
189 8:12:25 ITA 1975 F 6.092
190 8:12:50 ITA 1969 M 6.087
191 8:13:06 ITA 1980 M 6.084
193 8:14:48 ITA 1984 M 6.063
194 8:15:17 ITA 1960 M 6.057
196 8:15:24 ITA 1966 M 6.056
197 8:15:37 ITA 1990 M 6.053
198 8:15:39 ITA 1983 M 6.053
199 8:15:43 ITA 1978 M 6.052
200 8:18:12 ITA 1978 M 6.022
202 8:19:41 ITA 1980 M 6.004
203 8:20:54 ITA 1979 M 5.989
204 8:22:36 SUI 1977 F 5.969
205 8:22:41 ITA 1974 M 5.968
206 8:22:49 ITA 1983 M 5.966
207 8:23:25 ITA 1969 M 5.959
208 8:24:18 SUI 1970 M 5.949
209 8:24:24 ITA 1965 M 5.948
210 8:24:32 ITA 1971 M 5.946
211 8:24:49 ITA 1971 M 5.943
212 8:25:48 ITA 1980 M 5.931
213 8:25:53 ITA 1980 M 5.93
214 8:27:38 ITA 1969 M 5.91
215 8:27:49 ITA 1973 F 5.908
216 8:28:14 ITA 1969 M 5.903
217 8:28:30 ITA 1980 M 5.9
218 8:29:22 ITA 1976 M 5.89
220 8:30:43 ITA 1969 F 5.874
221 8:31:50 ITA 1989 M 5.861
222 8:32:24 ITA 1983 F 5.855
223 8:32:26 ITA 1975 M 5.854
224 8:32:30 ITA 1978 M 5.854
225 8:34:20 ITA 1970 M 5.833
226 8:35:31 ITA 1980 M 5.819
227 8:35:33 ITA 1981 M 5.819
228 8:35:55 ITA 1990 M 5.815
229 8:36:19 ITA 1978 M 5.81
230 8:37:06 ITA 1973 M 5.802
231 8:37:36 ITA 1965 M 5.796
232 8:37:44 ITA 1973 M 5.794
233 8:37:45 FRA 1971 M 5.794
234 8:38:02 ITA 1968 M 5.791
235 8:38:29 ITA 1967 M 5.786
237 8:39:08 ITA 1990 M 5.779
238 8:39:54 ITA 1968 M 5.77
240 8:41:53 ITA 1960 M 5.748
241 8:42:06 ITA 1979 M 5.746
242 8:43:32 ITA 1972 M 5.73
243 8:44:19 ITA 1990 M 5.722
244 8:44:21 ITA 1980 M 5.721
245 8:45:45 ITA 1962 M 5.706
246 8:47:10 ITA 1981 M 5.691
247 8:48:37 ITA 1966 M 5.675
248 8:50:58 ITA 1975 M 5.65
249 8:51:05 ITA 1973 M 5.649
250 8:51:09 ITA 1982 M 5.648
251 8:51:16 ITA 1972 F 5.647
252 8:51:41 ITA 1980 F 5.642
253 8:52:55 ITA 1977 M 5.629
254 8:53:55 ITA 1987 F 5.619
255 8:55:32 ITA 1978 M 5.602
256 8:57:31 ITA 1970 M 5.581
257 8:57:33 ITA 1970 M 5.581
258 8:57:34 ITA 1977 F 5.581
259 8:57:34 ITA 1965 M 5.581
260 8:57:35 ITA 1979 M 5.581
261 8:57:52 ITA 1990 F 5.578
262 8:58:17 ITA 1973 M 5.573
263 8:58:36 ITA 1972 M 5.57
264 8:59:04 ITA 1967 M 5.565
265 8:59:06 ITA 1958 M 5.565
266 8:59:23 ITA 1984 M 5.562
267 8:59:37 ITA 1972 M 5.56
268 9:01:26 ITA 1961 M 5.541
270 9:02:44 ITA 1978 M 5.528
271 9:02:45 ITA 1972 M 5.527
272 9:02:47 ITA 1988 M 5.527
274 9:05:01 ITA 1978 M 5.504
275 9:05:37 ITA 1966 M 5.498
