1 10:10:25 ITA 1994 M 7.077
2 11:18:15 SUI 1973 M 6.369
3 11:19:11 FRA 1983 M 6.361
4 11:36:54 ITA 1983 M 6.199
5 11:44:18 ITA 1987 M 6.134
6 12:03:23 ITA 1992 M 5.972
7 12:10:26 ITA 1976 M 5.914
10 12:30:08 ITA 1987 M 5.759
11 12:36:35 ITA 1989 M 5.71
12 12:49:45 ITA 1990 M 5.612
17 13:30:31 ITA 1973 M 5.33
19 13:41:15 FRA 1975 M 5.26
20 13:42:58 AUS 1987 M 5.249
24 14:04:00 ITA 1985 M 5.118
25 14:15:03 ITA 1989 M 5.052
27 14:20:55 ITA 1965 M 5.018
28 14:23:12 ITA 1979 M 5.005
29 14:27:10 ITA 1976 M 4.982
30 14:33:17 ITA 1982 M 4.947
31 14:36:31 ITA 1979 M 4.929
32 14:43:21 SWE 1977 M 4.89
33 14:52:45 CZE 1979 M 4.839
34 14:53:59 ITA 1985 M 4.832
35 14:56:30 BEL 1984 M 4.819
36 14:59:57 ITA 1972 M 4.8
37 15:05:56 ITA 1978 M 4.769
38 15:12:50 ITA 1970 M 4.733
41 15:29:00 ITA 1975 M 4.65
42 15:29:07 ITA 1987 M 4.65
43 15:30:53 ITA 1962 M 4.641
44 15:33:17 GER 1983 M 4.629
47 15:47:03 ITA 1975 M 4.562
48 15:52:30 ITA 1979 M 4.535
51 16:14:23 ITA 1979 M 4.434
53 16:19:23 ITA 1969 M 4.411
56 16:24:48 GER 1966 M 4.387
57 16:27:12 ITA 1981 M 4.376
58 16:27:49 ITA 1964 M 4.373
59 16:31:25 ITA 1991 M 4.357
60 16:32:11 ITA 1990 M 4.354
61 16:32:56 ITA 1968 M 4.351
65 16:46:23 SLO 1990 M 4.293
66 16:49:09 POL 1983 M 4.281
68 16:55:32 SVK 1981 M 4.254
71 17:04:56 ITA 1981 F 4.215
72 17:04:58 ITA 1971 M 4.215
76 17:24:21 ITA 1972 M 4.137
77 17:25:05 ITA 1986 M 4.134
78 17:25:07 ITA 1983 M 4.134
79 17:25:23 ITA 1972 F 4.132
80 17:26:26 ITA 1982 M 4.128
82 17:29:57 ITA 1971 M 4.114
84 17:35:41 ITA 1978 M 4.092
85 17:39:35 ITA 1975 M 4.077
87 17:55:24 ITA 1977 F 4.017
89 17:58:38 ITA 1965 M 4.005
90 18:13:55 ITA 1989 M 3.949
94 18:16:14 ITA 1986 M 3.941
95 18:21:55 ITA 1988 M 3.92
96 18:27:53 ITA 1971 M 3.899
98 18:33:24 POR 1983 F 3.88
100 18:35:43 ITA 1973 M 3.872
101 18:38:26 BEL 1984 M 3.863
103 18:40:58 ITA 1981 M 3.854
107 18:45:03 ITA 1974 M 3.84
108 18:49:41 ITA 1967 M 3.824
109 18:54:58 ITA 1980 M 3.806
112 18:58:36 ITA 1979 M 3.794
113 19:00:27 ITA 1972 M 3.788
114 19:00:59 ITA 1996 M 3.786
115 19:02:45 ITA 1967 M 3.78
118 19:07:44 ITA 1962 M 3.764
119 19:09:06 ITA 1973 M 3.759
120 19:11:39 POL 1983 F 3.751
122 19:13:43 ITA 1970 M 3.744
123 19:17:20 ITA 1989 M 3.733
124 19:17:22 ITA 1979 M 3.733
126 19:30:38 POL 1993 M 3.69
128 19:32:14 ITA 1970 M 3.685
132 19:40:28 ITA 1976 M 3.66
133 19:40:28 ITA 1969 M 3.66
135 19:44:46 NED 1995 M 3.646
137 19:45:33 ITA 1994 M 3.644
138 19:46:18 ITA 1968 M 3.642
139 19:46:18 ITA 1969 M 3.642
140 19:46:22 ITA 1970 M 3.641
144 19:53:08 ITA 1970 F 3.621
146 19:56:26 SUI 1967 M 3.611
147 19:56:26 SUI 1970 M 3.611
148 19:56:26 SUI 1979 M 3.611
151 20:05:42 ITA 1965 M 3.583
154 20:23:11 BEL 1965 M 3.532
155 20:26:54 ITA 1983 M 3.521
158 20:53:28 ITA 1961 M 3.446
159 20:53:28 ITA 1961 M 3.446
