3 7:27:04 ITA 1981 M 8.052
4 7:31:49 ITA 1995 M 7.968
5 7:55:05 ITA 1975 M 7.578
7 8:02:53 ITA 1975 M 7.455
8 8:04:52 ITA 1995 M 7.425
9 8:32:12 ITA 1982 M 7.029
10 8:47:32 ITA 1991 M 6.824
11 8:57:30 ITA 1992 M 6.698
12 9:00:07 ITA 1984 M 6.665
13 9:02:37 ITA 1993 M 6.635
14 9:11:07 ITA 1981 M 6.532
15 9:12:09 ITA 1976 M 6.52
16 9:13:25 ITA 1978 M 6.505
17 9:14:32 ITA 1979 M 6.492
18 9:20:28 ITA 1980 M 6.423
19 9:21:50 ITA 1995 F 6.408
21 9:34:45 ITA 1978 M 6.264
22 9:39:31 ITA 1983 M 6.212
23 9:42:46 ITA 1979 M 6.177
24 9:42:47 ITA 1981 M 6.177
25 9:48:44 ITA 1969 M 6.115
26 9:49:50 ITA 1982 M 6.103
27 9:50:39 ITA 1994 M 6.095
28 9:54:57 ITA 1984 M 6.051
29 9:59:16 ITA 1985 M 6.007
30 9:59:29 ITA 1983 M 6.005
31 9:59:31 ITA 1972 M 6.005
32 10:09:51 ITA 1975 M 5.903
33 10:11:06 ITA 1979 M 5.891
34 10:11:24 ITA 1970 M 5.888
35 10:11:29 ITA 1970 M 5.887
36 10:13:57 ITA 1991 M 5.864
37 10:17:56 ITA 1984 M 5.826
39 10:18:41 ITA 1967 M 5.819
40 10:21:17 ITA 1986 F 5.794
41 10:25:39 ITA 1968 M 5.754
42 10:26:17 ITA 1972 F 5.748
43 10:26:56 ITA 1978 M 5.742
44 10:34:22 ITA 1975 M 5.675
46 10:38:41 ITA 1969 M 5.637
47 10:41:23 ITA 1987 M 5.613
48 10:46:28 ITA 1964 M 5.569
49 10:46:31 ITA 1982 M 5.568
50 10:50:22 ITA 1977 M 5.535
51 10:52:14 ITA 1985 M 5.519
52 10:52:46 ITA 1987 M 5.515
53 10:55:44 ITA 1979 M 5.49
54 10:56:47 ITA 1976 M 5.481
55 11:07:08 ITA 1979 M 5.396
57 11:22:53 ITA 1990 M 5.272
58 11:23:27 ITA 1973 M 5.267
60 11:33:29 ITA 1975 M 5.191
61 11:33:32 ITA 1967 M 5.191
62 11:33:33 ITA 1985 M 5.191
63 11:37:15 ITA 1994 M 5.163
64 11:43:25 ITA 1975 M 5.118
65 11:45:41 ITA 1973 M 5.101
66 11:46:55 ITA 1980 M 5.093
67 11:51:17 ITA 1978 M 5.061
69 11:59:07 ITA 1976 M 5.006
70 12:00:58 ITA 1989 M 4.993
73 12:10:07 ITA 1972 M 4.931
74 12:10:08 ITA 1986 M 4.931
75 12:14:27 ITA 1966 M 4.902
76 12:15:04 ITA 1984 M 4.898
77 12:16:01 ITA 1968 M 4.891
79 12:19:58 ITA 1973 F 4.865
81 12:34:25 ITA 1979 M 4.772
82 12:34:28 ITA 1968 M 4.772
84 12:38:55 ITA 1970 F 4.744
85 12:42:40 ITA 1982 M 4.72
86 12:42:45 ITA 1985 M 4.72
87 12:44:30 ITA 1969 M 4.709
88 12:45:25 ITA 1976 M 4.703
89 13:02:33 ITA 1964 M 4.6
91 13:23:05 ITA 1957 F 4.483
92 13:26:28 ITA 1966 M 4.464
93 13:26:30 ITA 1975 M 4.464
94 13:40:21 ITA 1972 M 4.388
95 13:41:16 ITA 1954 M 4.383
96 13:47:17 ITA 2000 M 4.352
97 13:47:26 ITA 1980 M 4.351
98 13:47:26 ITA 1969 F 4.351
99 14:52:57 ITA 1973 M 4.032
