1 7:41:16 ITA 1992 M 7.935
1 7:41:16 ITA 1978 M 7.935
3 8:16:51 ITA 1988 M 7.366
4 8:22:20 ITA 1981 M 7.286
5 8:52:21 ITA 1997 M 6.875
6 8:53:43 ITA 2000 M 6.858
7 8:59:43 FRA 1983 M 6.781
8 9:00:00 ITA 1974 M 6.778
9 9:04:12 ITA 1995 F 6.725
10 9:13:43 ITA 1964 M 6.61
11 9:15:20 ITA 1987 F 6.591
12 9:29:13 ITA 1977 M 6.43
13 9:34:03 ITA 1996 M 6.376
14 9:39:19 ITA 1965 M 6.318
15 9:40:54 BEL 1979 M 6.301
16 9:42:30 ITA 1994 M 6.283
17 10:06:08 ITA 1977 M 6.038
18 10:12:09 ITA 1983 M 5.979
19 10:17:14 ITA 1980 M 5.93
20 10:17:47 ITA 1982 M 5.924
21 10:18:55 FRA 1979 M 5.914
22 10:25:40 ITA 1974 M 5.85
23 10:25:40 ITA 1979 F 5.85
24 10:33:00 ITA 1997 M 5.782
25 10:33:10 ITA 1984 F 5.78
26 10:44:55 ITA 1995 M 5.675
27 10:50:24 ITA 1978 M 5.627
28 11:02:09 ITA 1976 F 5.527
29 11:05:30 ITA 1998 M 5.5
30 11:08:14 ITA 1970 M 5.477
31 11:16:16 ITA 1964 F 5.412
32 11:16:16 ITA 2001 M 5.412
33 11:18:12 ITA 1994 F 5.397
34 11:20:31 ITA 1985 M 5.378
35 11:20:35 ITA 1981 M 5.378
36 11:20:49 ITA 1987 M 5.376
37 11:23:46 ITA 1994 M 5.353
38 11:29:43 ITA 1977 M 5.307
39 11:33:21 ITA 1983 F 5.279
40 11:38:39 ITA 1985 F 5.239
41 11:43:27 ITA 1981 M 5.203
42 11:53:07 ITA 1977 M 5.132
43 12:03:41 ITA 1966 M 5.057
44 12:05:12 ITA 1980 M 5.047
45 12:07:37 ITA 1960 M 5.03
46 12:07:37 ITA 1991 M 5.03
47 12:08:03 ITA 1984 M 5.027
48 12:13:05 ITA 1987 F 4.993
49 12:22:20 ITA 1980 M 4.93
50 12:23:55 ITA 1981 M 4.92
51 12:37:11 ITA 1982 F 4.834
52 12:39:07 ITA 1981 M 4.821
53 12:42:24 ITA 1970 M 4.801
54 12:43:14 ITA 1973 M 4.795
55 12:52:34 ITA 1984 M 4.737
56 12:52:37 ITA 1979 M 4.737
57 12:57:37 ITA 1959 M 4.707
58 13:27:46 ITA 1976 M 4.531
59 13:30:15 ITA 1963 F 4.517
60 13:30:24 ITA 1977 F 4.516
61 13:32:23 ITA 1963 M 4.505
62 13:42:46 ITA 1977 M 4.448
63 13:48:40 ITA 1970 M 4.417
64 13:50:06 ITA 1958 M 4.409
65 13:53:18 ITA 1954 M 4.392
66 14:00:48 ITA 1970 M 4.353
67 14:05:29 ITA 1967 M 4.329
68 14:07:48 ITA 1976 M 4.317
69 14:11:03 ITA 1981 M 4.301
70 14:14:37 ITA 1970 F 4.283
71 14:21:30 ITA 1978 M 4.248
72 14:27:28 ITA 1978 M 4.219
73 14:37:43 ITA 1965 M 4.17
74 14:43:44 ITA 1968 M 4.142
75 14:43:44 ITA 1975 M 4.142
76 14:43:44 ITA 1969 M 4.142
77 14:43:44 ITA 1976 M 4.142
78 14:58:51 ITA 1971 M 4.072
79 15:01:39 ITA 1976 M 4.059
80 15:01:39 ITA 1970 M 4.059
81 15:03:37 ITA 1968 M 4.05
82 15:03:37 ITA 1966 M 4.05
83 16:01:18 ITA 1962 M 3.807
84 16:11:24 ITA 1958 M 3.768
85 16:11:24 ITA 1987 F 3.768
