1 4:23:21 ITA 1980 M 10.253
2 4:26:56 ITA 1991 M 10.115
3 4:35:55 ITA 1987 M 9.786
4 4:46:18 ITA 1977 M 9.431
5 4:46:52 GBR 1993 M 9.412
6 4:50:23 ITA 2002 M 9.298
7 5:02:40 ITA 1997 M 8.921
8 5:04:59 GER 1993 M 8.853
9 5:10:22 BEL 1988 M 8.699
10 5:11:16 ITA 1991 M 8.674
11 5:12:57 ITA 1979 M 8.628
12 5:18:18 AUT 1972 M 8.483
13 5:19:43 ITA 1982 M 8.445
14 5:27:54 GER 1983 M 8.234
15 5:28:39 ITA 1997 M 8.215
16 5:32:22 GBR 2002 F 8.124
17 5:32:27 GBR 1980 M 8.122
18 5:32:38 ITA 1966 F 8.117
19 5:35:12 ITA 1995 M 8.055
20 5:40:55 ITA 1997 M 7.92
21 5:42:20 ITA 2000 M 7.887
22 5:44:21 ITA 1990 M 7.841
23 5:48:32 ITA 1989 M 7.747
24 5:50:57 GER 1977 M 7.693
25 5:50:57 ITA 1979 M 7.693
26 5:52:25 GER 1991 F 7.661
27 5:53:52 ITA 1994 M 7.63
28 5:57:00 ITA 2001 M 7.563
29 5:57:48 ITA 1993 M 7.546
30 5:59:04 GER 1986 M 7.519
31 6:01:34 ITA 1993 M 7.468
32 6:03:26 ITA 1989 M 7.429
33 6:06:27 LAT 1977 M 7.368
34 6:07:04 ITA 1972 F 7.356
35 6:10:25 ITA 1982 M 7.289
36 6:12:25 GBR 1986 M 7.25
37 6:14:01 ITA 1992 F 7.219
38 6:20:00 ITA 1988 F 7.105
39 6:20:40 ITA 1977 M 7.093
40 6:25:05 ITA 1979 M 7.011
41 6:25:30 ITA 1977 M 7.004
42 6:25:40 ARG 1995 M 7.001
43 6:26:01 ITA 1990 M 6.995
44 6:26:51 NED 1990 M 6.979
45 6:27:08 ITA 1975 F 6.974
46 6:34:15 ITA 1977 M 6.848
47 6:37:24 ITA 1993 M 6.794
48 6:38:02 GER 1990 M 6.783
49 6:38:05 ITA 2000 F 6.782
50 6:38:53 ITA 1965 M 6.769
51 6:39:05 ITA 1971 F 6.766
52 6:39:36 ITA 1975 M 6.757
53 6:40:06 RSA 1979 F 6.748
54 6:43:21 ITA 1994 M 6.694
55 6:43:33 GER 1991 F 6.691
56 6:45:19 ITA 1998 F 6.661
57 6:46:32 ITA 1976 M 6.642
58 6:47:26 ITA 1987 M 6.627
59 6:50:21 ITA 1970 F 6.58
60 6:53:13 ITA 1987 M 6.534
61 6:53:51 ITA 1986 M 6.524
