1 5:41:50 NOR 1992 M 10.531
2 5:43:42 ITA 1983 M 10.474
3 5:53:36 ITA 1998 M 10.181
4 6:08:36 SWE 1977 M 9.767
5 6:09:27 ITA 1977 M 9.744
6 6:17:32 ARG 1976 M 9.536
7 6:26:07 ITA 1979 M 9.324
8 6:31:30 AUT 1991 M 9.195
9 6:37:06 ITA 1988 M 9.066
10 6:43:11 ITA 1977 M 8.929
11 7:08:53 ITA 1977 M 8.394
12 7:11:22 NOR 1992 F 8.346
13 7:27:04 ITA 1978 M 8.052
14 7:27:23 ITA 1975 F 8.047
15 7:29:08 ITA 1983 M 8.015
16 7:30:08 ITA 1991 F 7.998
17 7:34:12 ITA 1979 F 7.926
18 7:41:11 ITA 1992 M 7.806
19 7:41:47 ITA 1992 M 7.796
20 7:42:11 ITA 1974 M 7.789
21 7:44:59 ITA 1981 M 7.742
22 7:45:34 ITA 1983 F 7.733
23 7:51:54 ITA 1984 M 7.629
24 7:52:30 ITA 1966 M 7.619
25 7:55:49 ITA 1977 M 7.566
26 8:00:29 ITA 1972 M 7.492
27 8:07:32 ITA 1975 M 7.384
28 8:08:13 GBR 1983 M 7.374
29 8:08:16 ITA 1977 F 7.373
30 8:16:45 FRA 1984 F 7.247
31 8:19:49 ITA 1996 M 7.203
32 8:22:08 ITA 1989 F 7.169
33 8:25:43 FRA 1989 M 7.119
34 8:31:35 ITA 1964 M 7.037
35 8:31:41 ITA 1989 M 7.036
36 8:31:53 ITA 1987 M 7.033
37 8:33:06 ITA 1979 M 7.016
38 8:40:31 ITA 1979 M 6.916
39 8:40:45 ITA 1970 M 6.913
40 8:45:53 ITA 1977 M 6.846
41 8:53:02 ITA 1980 M 6.754
42 8:53:25 ARG 1983 M 6.749
43 8:56:32 ITA 1971 M 6.71
44 8:59:35 ITA 1976 M 6.672
45 9:02:07 ITA 1986 M 6.641
46 9:04:01 FRA 1976 M 6.617
47 9:06:28 ITA 1977 M 6.588
48 9:08:48 ITA 1971 M 6.56
49 9:09:38 ITA 1965 M 6.55
50 9:10:18 ITA 1963 M 6.542
51 9:12:20 ITA 1978 M 6.518
52 9:13:25 ITA 1974 M 6.505
53 9:18:56 ITA 1981 M 6.441
54 9:20:13 ITA 1992 F 6.426
55 9:23:49 ITA 1987 M 6.385
56 9:24:00 ITA 1981 M 6.383
57 9:25:37 ITA 1973 M 6.365
58 9:27:46 ITA 1982 M 6.341
59 9:31:23 ITA 1980 M 6.3
60 9:33:43 ITA 1979 M 6.275
61 9:36:47 FRA 1984 M 6.242
62 9:44:18 ITA 1982 M 6.161
63 9:46:39 ITA 1996 M 6.137
64 9:51:11 ITA 1962 M 6.089
65 9:51:17 ITA 1970 M 6.088
66 9:51:25 ITA 1994 M 6.087
67 9:53:05 POR 1975 M 6.07
68 9:53:08 ITA 1982 M 6.069
69 9:53:09 FRA 1983 M 6.069
70 9:53:09 ITA 1981 M 6.069
71 9:56:54 ITA 1972 M 6.031
72 10:01:36 ITA 1991 M 5.984
73 10:11:27 ECU 1979 M 5.888
74 10:11:28 ITA 1970 M 5.887
75 10:16:42 ITA 1966 M 5.838
76 10:19:00 ITA 1973 M 5.816
77 10:19:01 ITA 1974 M 5.816
78 10:21:07 ITA 1992 M 5.796
79 10:22:42 ITA 1977 M 5.781
79 10:22:42 ITA 1965 M 5.781
79 10:22:42 ITA 1968 M 5.781
82 10:24:59 ITA 1975 M 5.76
83 10:25:19 ITA 1963 M 5.757
84 10:25:57 ITA 1972 F 5.751
85 10:27:41 ITA 1971 M 5.735
86 10:28:03 ITA 1973 M 5.732
87 10:31:38 ITA 1965 M 5.7
88 10:32:40 ITA 1978 F 5.69
89 10:33:38 ITA 1974 M 5.682
90 10:36:09 ITA 1968 F 5.659
91 10:36:10 ITA 1968 M 5.659
92 10:38:12 ITA 1972 M 5.641
93 10:38:14 ITA 1980 F 5.641
94 10:38:20 ITA 1989 M 5.64
95 10:39:16 ITA 1978 M 5.631
96 10:40:22 ITA 1971 M 5.622
97 10:40:23 ITA 1970 M 5.622
98 10:48:14 ITA 1991 M 5.554
99 11:03:36 ITA 1981 M 5.425
100 11:03:54 ITA 1973 F 5.423
100 11:03:54 ITA 1969 M 5.423
102 11:12:06 ITA 1973 M 5.356
103 11:21:28 ITA 1987 F 5.283
104 11:21:29 ITA 1981 F 5.283
105 11:42:03 ITA 1975 M 5.128
106 11:48:11 ITA 1975 M 5.083
107 11:51:52 ITA 1984 M 5.057
108 11:56:41 ITA 1972 F 5.023
109 12:21:12 ITA 1987 M 4.857
110 12:21:39 ITA 1957 F 4.854
111 12:30:34 THA 1985 M 4.796
112 12:38:29 ITA 1967 F 4.746
112 12:38:29 ITA 1966 M 4.746
114 12:41:36 ITA 1958 M 4.727
115 12:44:19 ITA 1962 M 4.71
116 12:59:32 ITA 1963 M 4.618
