2 5:30:10 ITA 1987 M 9.268
3 5:31:51 ITA 1977 M 9.221
4 5:34:33 ITA 1982 M 9.147
5 5:36:49 ITA 1979 M 9.085
6 5:40:59 ITA 1996 M 8.974
7 5:42:17 ITA 1988 M 8.94
10 5:52:05 ITA 1979 M 8.691
11 6:00:37 ITA 1976 M 8.485
12 6:17:27 ITA 1977 M 8.107
13 6:18:10 ITA 1988 M 8.092
14 6:21:39 ITA 1983 M 8.018
16 6:25:58 ITA 1981 M 7.928
19 6:40:52 ITA 1984 M 7.633
21 6:42:34 ITA 1974 F 7.601
22 6:45:55 ITA 1990 M 7.538
25 6:50:41 ITA 1974 M 7.451
26 6:50:46 ITA 1983 M 7.449
27 6:50:46 ITA 1973 M 7.449
28 6:54:03 ITA 1994 M 7.39
29 6:57:55 ITA 1978 M 7.322
31 7:04:54 ITA 1970 M 7.202
33 7:07:36 ITA 1962 M 7.156
34 7:09:25 ITA 1989 M 7.126
36 7:28:34 ITA 1981 M 6.822
37 7:30:00 ITA 1977 M 6.8
39 7:37:50 ITA 1980 M 6.684
41 7:39:17 ITA 1968 M 6.663
42 7:41:58 ITA 1994 M 6.624
44 7:48:24 ITA 1971 M 6.533
47 7:50:40 ITA 1969 M 6.501
49 7:54:20 ITA 1989 M 6.451
50 7:59:58 ITA 1980 M 6.375
52 8:03:01 ITA 1979 M 6.335
54 8:11:15 ITA 1974 M 6.229
55 8:13:56 ITA 1971 M 6.195
56 8:19:59 ITA 1987 M 6.12
57 8:20:08 ITA 1972 M 6.118
58 8:21:24 ITA 1965 M 6.103
60 8:30:38 ITA 1970 F 5.993
61 8:31:22 ITA 1991 M 5.984
62 8:33:47 GER 1989 F 5.956
63 8:42:40 ITA 1968 M 5.855
65 8:54:39 ITA 1976 M 5.723
66 8:56:40 ITA 1979 M 5.702
67 9:13:18 ITA 1973 F 5.53
68 9:26:10 ITA 1972 M 5.405
70 9:43:11 ITA 1961 M 5.247
71 9:46:13 ITA 1962 M 5.22
74 9:49:01 ITA 1990 M 5.195
75 9:50:40 ITA 1967 M 5.181
77 9:58:03 ITA 1975 M 5.117
78 10:29:10 ITA 1955 M 4.864
79 10:41:48 ITA 1967 M 4.768
81 10:43:23 ITA 1982 M 4.756
