1 6:16:40 ITA 1990 M 7.965
2 6:40:11 ITA 1989 M 7.497
3 7:00:24 ITA 1987 M 7.136
4 7:02:20 ITA 1997 M 7.103
5 7:29:30 ITA 1977 M 6.674
6 7:44:28 ITA 1972 M 6.459
7 7:47:59 ITA 1981 M 6.41
8 7:51:37 ITA 1977 M 6.361
9 7:52:53 ITA 1979 F 6.344
10 8:06:13 ITA 1978 M 6.17
11 8:08:34 ITA 1971 M 6.14
12 8:08:36 ITA 1963 M 6.14
13 8:09:01 ITA 1976 F 6.135
14 8:25:52 ITA 1975 M 5.93
15 8:36:42 ITA 1976 M 5.806
16 8:39:38 ITA 1982 M 5.773
17 8:40:05 ITA 1966 M 5.768
18 8:46:45 ITA 1972 M 5.695
19 8:53:14 ITA 1986 M 5.626
20 8:54:06 ITA 1979 M 5.617
21 8:54:08 ITA 1984 M 5.617
22 9:23:35 ITA 1969 M 5.323
23 9:26:09 ITA 1967 M 5.299
24 9:27:44 ITA 1985 M 5.284
25 9:29:37 ITA 1974 M 5.267
26 9:35:41 ITA 1982 M 5.211
27 9:43:24 ITA 1980 M 5.142
28 9:52:04 ITA 1977 M 5.067
29 9:52:05 ITA 1990 M 5.067
30 10:04:51 ITA 1990 M 4.96
31 10:08:09 ITA 1968 M 4.933
32 10:11:23 ITA 1970 M 4.907
33 10:19:31 ITA 1968 M 4.842
34 10:32:35 ALB 1988 M 4.742
35 10:38:17 ITA 1980 F 4.7
36 10:38:18 ITA 1978 M 4.7
37 10:40:40 ITA 1978 M 4.683
38 10:45:52 ITA 1978 M 4.645
39 10:50:35 ITA 1975 F 4.611
40 11:47:40 ITA 1963 F 4.239
41 12:10:19 ITA 1977 F 4.108
42 12:50:12 ITA 1966 M 3.895
43 14:25:18 ITA 1966 M 3.467
44 14:25:20 ITA 1959 F 3.467
44 14:25:20 ITA 1983 M 3.467
