1 4:48:05 NZL 1989 M 9.372
2 4:53:10 ITA 1997 M 9.21
3 5:16:03 ITA 1987 M 8.543
4 5:21:05 ITA 1994 M 8.409
5 5:27:39 ITA 1992 M 8.241
6 5:28:25 ITA 1987 M 8.221
7 5:37:26 ITA 1984 M 8.002
8 5:46:38 ITA 1981 M 7.789
9 5:49:38 ITA 1997 M 7.722
10 5:59:29 ITA 1991 M 7.511
11 5:59:33 ITA 1990 M 7.509
12 5:59:53 ITA 1983 M 7.502
13 6:02:43 ITA 1994 M 7.444
14 6:02:55 ITA 1996 M 7.44
15 6:04:34 ITA 1977 M 7.406
16 6:10:57 ITA 1997 M 7.279
17 6:11:46 ITA 1978 M 7.263
17 6:11:46 ITA 1978 M 7.263
19 6:13:41 ITA 1990 M 7.225
20 6:14:52 ITA 1983 M 7.203
21 6:15:02 ITA 1997 F 7.199
22 6:17:30 ITA 1992 M 7.152
23 6:17:48 ITA 1991 M 7.147
24 6:18:47 ITA 1975 M 7.128
25 6:21:39 ITA 1993 M 7.075
26 6:23:07 ITA 1967 M 7.047
27 6:23:21 ITA 1982 M 7.043
28 6:24:50 ITA 1989 F 7.016
29 6:27:32 ITA 1991 M 6.967
30 6:29:19 ITA 1984 M 6.935
31 6:29:41 ITA 1993 M 6.929
32 6:30:57 FRA 1996 M 6.906
33 6:31:26 ITA 1969 M 6.898
34 6:31:27 ITA 1984 M 6.897
35 6:33:32 ITA 1989 M 6.861
36 6:34:57 ITA 1993 M 6.836
37 6:40:37 ITA 1963 M 6.74
38 6:46:00 ITA 1984 M 6.65
39 6:46:23 ITA 1974 M 6.644
40 6:46:24 ITA 1986 F 6.644
41 6:48:54 ITA 1992 M 6.603
42 6:50:46 SUI 1975 M 6.573
43 6:51:24 ITA 1991 F 6.563
44 6:53:12 ITA 1982 M 6.534
45 6:54:14 ITA 1986 M 6.518
46 6:54:37 NED 1999 M 6.512
47 6:56:18 ITA 1974 M 6.486
48 6:56:40 TUN 1992 M 6.48
49 6:57:43 ITA 1984 M 6.464
50 6:59:04 ITA 1982 F 6.443
51 6:59:57 ITA 1985 M 6.429
52 7:02:35 ITA 1982 M 6.389
53 7:02:39 ITA 1991 M 6.388
54 7:03:20 ITA 1997 M 6.378
55 7:09:43 ITA 1987 M 6.283
56 7:10:14 ITA 1970 F 6.276
57 7:11:08 ITA 1994 M 6.263
58 7:14:02 ITA 1994 M 6.221
59 7:14:22 ITA 1987 M 6.216
60 7:14:23 ITA 1992 M 6.216
61 7:14:46 ITA 1981 M 6.21
62 7:15:17 ITA 1988 M 6.203
63 7:18:11 ITA 1979 M 6.162
64 7:20:38 ITA 1994 M 6.128
65 7:20:57 ITA 1986 M 6.123
66 7:20:58 ITA 1974 M 6.123
67 7:21:03 ITA 1987 M 6.122
68 7:21:27 GBR 1992 F 6.116
68 7:21:27 GBR 1991 M 6.116
70 7:23:01 ITA 1987 M 6.095
71 7:23:29 ITA 1981 M 6.088
72 7:23:30 ITA 1983 M 6.088
73 7:23:52 ITA 1993 M 6.083
74 7:24:02 ITA 1984 M 6.081
75 7:24:25 ITA 1986 M 6.075
76 7:26:58 ITA 1988 M 6.041
77 7:27:07 ITA 1981 M 6.039
78 7:27:57 ITA 1996 F 6.027
79 7:27:58 ITA 1997 M 6.027
80 7:31:36 ITA 1984 M 5.979
81 7:31:52 ITA 1991 M 5.975
82 7:31:58 ITA 1990 M 5.974
83 7:31:59 ITA 1994 F 5.974
84 7:32:25 ITA 1995 M 5.968
85 7:32:33 ITA 1984 M 5.966
86 7:34:11 ITA 1996 M 5.945
87 7:34:35 ITA 1978 M 5.94
88 7:34:36 ITA 1966 M 5.939
89 7:34:48 ITA 1996 M 5.937
89 7:34:48 ITA 1971 M 5.937
91 7:34:53 ITA 1987 M 5.936
92 7:35:01 ITA 1988 M 5.934
93 7:35:25 ITA 1967 M 5.929
94 7:35:54 ITA 1996 M 5.922
95 7:36:07 ITA 1991 F 5.92
96 7:36:10 ITA 1985 M 5.919
97 7:38:56 ITA 1981 M 5.883
98 7:38:59 ITA 1984 F 5.883
99 7:39:42 ITA 1980 M 5.873
100 7:40:27 ITA 1982 M 5.864
101 7:41:03 ITA 1988 M 5.856
102 7:41:40 ITA 1992 M 5.848
103 7:43:27 ITA 1964 M 5.826
104 7:43:28 ITA 1995 M 5.826
105 7:43:35 ITA 1989 M 5.824
106 7:44:19 ITA 1985 M 5.815
107 7:44:58 ITA 1984 M 5.807
108 7:45:02 ITA 1984 M 5.806
109 7:46:37 ITA 1978 F 5.786
110 7:46:47 POL 1965 M 5.784
111 7:47:00 ITA 1971 M 5.782
112 7:48:22 ITA 1975 F 5.765
113 7:49:06 ITA 1987 M 5.756
114 7:49:52 ITA 1981 M 5.746
115 7:50:02 ITA 1977 M 5.744
116 7:53:01 ITA 1991 M 5.708
117 7:53:18 ITA 1978 F 5.705
118 7:53:36 ITA 1986 M 5.701
119 7:53:40 NED 1993 M 5.7
120 7:53:47 ITA 1980 M 5.699
121 7:54:44 ITA 1972 M 5.687
122 7:55:53 ITA 1988 M 5.674
123 7:55:57 ITA 1992 M 5.673
124 7:56:43 FRA 1975 F 5.664
125 7:56:45 ITA 1981 M 5.663
126 7:56:46 ITA 1978 M 5.663
127 7:57:28 ITA 1958 M 5.655
128 7:59:04 ITA 1984 M 5.636
129 7:59:05 ITA 1981 M 5.636
130 7:59:59 GER 1991 F 5.625
