1 4:54:47 ITA 1978 M 11.195
2 5:00:23 ITA 1996 M 10.986
3 5:12:41 ITA 1977 M 10.554
4 5:18:11 ITA 1983 M 10.371
5 5:20:56 ITA 1985 M 10.283
6 5:27:18 ITA 1993 M 10.082
7 5:29:20 ITA 1977 M 10.02
8 5:42:00 ITA 1987 M 9.649
9 5:42:18 ITA 1993 M 9.641
11 5:49:40 ITA 1999 M 9.438
12 5:49:54 ITA 1987 M 9.431
13 5:52:54 ITA 1989 M 9.351
14 5:56:00 ITA 1988 M 9.27
16 6:03:01 POL 1979 M 9.09
17 6:05:18 ITA 1981 M 9.034
18 6:12:37 ITA 1992 M 8.856
19 6:13:49 ITA 1973 M 8.828
20 6:18:09 ITA 1997 M 8.727
21 6:18:35 ITA 1983 M 8.717
22 6:19:21 ITA 1998 F 8.699
23 6:22:04 ITA 1973 M 8.637
24 6:22:48 ITA 1980 M 8.621
25 6:26:16 ITA 1981 M 8.543
27 6:32:45 CZE 1979 M 8.402
28 6:33:24 ITA 1975 M 8.388
29 6:37:08 ITA 1976 M 8.31
30 6:37:09 ITA 1990 M 8.309
31 6:37:47 ITA 1985 M 8.296
32 6:38:25 ITA 1987 M 8.283
33 6:39:37 ITA 1999 F 8.258
34 6:39:42 ITA 1972 M 8.256
35 6:40:21 ITA 1985 M 8.243
36 6:40:45 ITA 1992 F 8.235
37 6:41:33 ITA 1989 M 8.218
38 6:44:51 ITA 1985 M 8.151
39 6:45:15 ITA 1980 M 8.143
40 6:49:01 ITA 1976 M 8.068
41 6:49:48 ITA 1975 M 8.053
42 6:52:18 ITA 1989 M 8.004
43 6:52:29 ITA 1967 M 8.0
44 6:53:36 ITA 1975 M 7.979
45 6:54:14 ITA 1990 M 7.967
46 6:54:31 ITA 1992 M 7.961
47 6:55:44 ITA 1982 M 7.938
48 6:56:38 ITA 1978 M 7.921
50 6:58:28 ITA 1989 M 7.886
52 6:59:19 ITA 1973 M 7.87
53 7:00:29 ITA 1976 M 7.848
54 7:02:16 ITA 1985 M 7.815
55 7:02:38 ITA 1981 M 7.808
56 7:03:25 ITA 1991 M 7.794
57 7:03:41 ITA 1983 M 7.789
58 7:05:03 ITA 1968 M 7.764
59 7:06:07 ITA 1988 M 7.744
60 7:06:10 ITA 1988 M 7.743
61 7:06:50 ITA 1987 M 7.731
62 7:08:16 ITA 1978 M 7.705
63 7:08:48 ITA 1997 M 7.696
68 7:17:02 ITA 1978 M 7.551
69 7:17:19 ITA 1978 M 7.546
70 7:18:15 ITA 1969 M 7.53
71 7:18:16 ITA 1978 M 7.53
72 7:18:42 ITA 1972 M 7.522
73 7:18:58 ITA 1978 M 7.518
74 7:19:17 ITA 1974 M 7.512
76 7:21:03 ITA 1979 M 7.482
77 7:21:03 ITA 1979 M 7.482
78 7:21:17 ITA 1981 M 7.478
79 7:22:15 ITA 1968 M 7.462
80 7:22:57 ITA 1970 M 7.45
81 7:24:03 ITA 1974 M 7.432
82 7:24:12 ITA 1971 M 7.429
83 7:25:08 ITA 1975 M 7.414
84 7:26:51 ITA 1981 M 7.385
85 7:27:07 ITA 1995 F 7.381
86 7:27:14 ITA 1972 F 7.379
87 7:30:23 ITA 1973 F 7.327
88 7:30:28 ITA 1974 M 7.326
89 7:31:02 ITA 1979 M 7.317
91 7:32:34 ITA 1991 M 7.292
94 7:33:33 ITA 1987 F 7.276
95 7:33:36 ITA 1972 M 7.275
96 7:34:55 ITA 1981 F 7.254
97 7:34:59 ITA 1986 M 7.253
98 7:35:20 ITA 1982 M 7.247
99 7:37:38 ITA 1976 M 7.211
100 7:39:28 ITA 1987 M 7.182
101 7:39:44 ITA 1976 M 7.178
102 7:45:47 ITA 1981 M 7.085
103 7:46:06 ITA 1997 M 7.08
104 7:46:12 ITA 1967 M 7.079
105 7:46:14 ITA 1986 M 7.078
106 7:47:06 ITA 1975 M 7.065
107 7:47:38 ITA 1989 M 7.057
108 7:47:52 ITA 1960 M 7.053
109 7:48:40 FRA 1983 M 7.041
110 7:48:40 POR 1975 M 7.041
111 7:49:01 ITA 1981 F 7.036
112 7:50:35 ITA 1972 M 7.013
113 7:51:12 ITA 1971 M 7.003
114 7:51:31 ITA 1999 M 6.999
115 7:51:31 ITA 1996 M 6.999
116 7:51:36 ITA 1964 M 6.997
117 7:52:09 ITA 1977 M 6.989
119 7:54:01 ITA 1971 F 6.962
120 7:54:01 ITA 1977 M 6.962
121 7:54:36 ITA 1976 M 6.953
122 7:54:41 ITA 1985 M 6.952
123 7:56:00 ITA 1966 M 6.933
124 7:57:35 ITA 1997 M 6.91
125 7:59:23 ITA 1985 M 6.884
126 8:01:11 ITA 1973 M 6.858
127 8:02:58 ITA 1971 M 6.833
128 8:02:58 ITA 1974 M 6.833
129 8:04:19 ITA 1967 M 6.814
130 8:04:26 ITA 1980 F 6.812
131 8:06:04 ITA 1974 M 6.789
132 8:07:12 ITA 1980 M 6.773
133 8:07:14 ITA 1979 M 6.773
134 8:07:18 ITA 1985 F 6.772
135 8:07:39 ITA 1970 F 6.767
136 8:08:26 ITA 1971 M 6.756
137 8:09:22 ITA 1962 M 6.743
138 8:09:37 ITA 1973 F 6.74
139 8:10:39 ITA 1967 M 6.726
140 8:11:22 ITA 1968 M 6.716
141 8:11:47 ITA 1979 M 6.71
142 8:12:13 ITA 1981 M 6.704
144 8:12:38 ITA 1965 M 6.699
145 8:13:11 ITA 1966 M 6.691
148 8:13:23 ITA 1985 F 6.689
149 8:15:03 ITA 1982 M 6.666
150 8:16:24 POL 1980 F 6.648
151 8:18:22 ITA 1983 M 6.622
152 8:18:35 ITA 1985 M 6.619
153 8:19:20 SMR 1977 M 6.609
154 8:19:21 SMR 1977 F 6.609
155 8:20:31 ITA 1973 M 6.593
156 8:21:02 ITA 1970 M 6.586
157 8:22:20 ITA 1964 F 6.569
158 8:23:41 ITA 1999 M 6.552
159 8:24:40 ITA 1975 F 6.539
