1 5:34:36 ITA 1984 M 8.607
2 5:58:45 ITA 1973 M 8.028
3 6:17:46 ITA 1991 M 7.624
4 6:20:55 ITA 1978 M 7.561
5 6:33:57 ITA 1976 M 7.311
6 6:33:58 ITA 1974 M 7.31
7 6:54:47 ITA 1980 M 6.943
8 6:55:15 ITA 1974 M 6.936
9 6:55:18 ITA 1978 M 6.935
10 7:00:28 ITA 1976 M 6.85
11 7:00:34 ITA 1969 M 6.848
12 7:00:39 ITA 1969 M 6.847
13 7:04:47 ITA 1975 M 6.78
14 7:05:07 ITA 1977 M 6.775
15 7:05:34 ITA 1976 M 6.767
16 7:08:52 ITA 1968 M 6.715
17 7:12:14 ITA 1981 M 6.663
18 7:13:24 ITA 1976 M 6.645
19 7:13:40 ITA 1976 M 6.641
20 7:16:06 ITA 1974 M 6.604
21 7:19:57 ITA 1970 M 6.546
22 7:25:30 ITA 1989 M 6.465
23 7:28:25 ITA 1968 M 6.423
24 7:31:52 ITA 1977 M 6.374
25 7:34:46 ITA 1959 M 6.333
26 7:39:28 ITA 1979 M 6.268
27 7:39:29 ITA 1974 M 6.268
28 7:41:47 ITA 1973 M 6.237
29 7:42:47 ITA 1969 M 6.223
30 7:43:47 ITA 1973 M 6.21
31 7:44:14 ITA 1976 M 6.204
32 7:44:29 ITA 1984 F 6.2
33 7:44:45 ITA 1979 M 6.197
34 7:45:48 ITA 1988 F 6.183
35 7:47:36 ITA 1982 M 6.159
36 7:49:53 ITA 1969 F 6.129
37 7:52:06 ITA 1976 M 6.1
38 7:52:58 NED 1992 M 6.089
39 7:53:22 ITA 1985 M 6.084
40 7:53:24 ITA 1968 M 6.084
41 7:57:01 ITA 1973 M 6.038
42 7:57:37 ITA 1972 M 6.03
43 8:02:21 FRA 1974 M 5.971
44 8:04:13 ITA 1990 M 5.948
45 8:05:23 ITA 1975 M 5.933
46 8:10:00 ITA 1967 M 5.878
47 8:11:07 ITA 1973 F 5.864
48 8:13:07 ITA 1985 M 5.84
49 8:14:52 ITA 1973 F 5.82
50 8:14:53 ITA 1976 M 5.82
51 8:21:07 ITA 1990 M 5.747
52 8:22:17 ITA 1979 M 5.734
53 8:28:12 ITA 1981 M 5.667
54 8:29:55 ITA 1990 M 5.648
55 8:29:57 ITA 1976 M 5.648
56 8:32:23 ITA 1989 M 5.621
57 8:33:46 ITA 1970 M 5.606
58 8:33:46 ITA 1984 M 5.606
59 8:34:45 ITA 1965 M 5.595
60 8:37:59 ITA 1976 F 5.56
61 8:41:46 ITA 1970 M 5.52
62 8:46:03 POL 1978 F 5.475
63 8:46:08 ITA 1961 M 5.474
64 8:46:48 ITA 1964 M 5.467
65 8:50:02 ITA 1973 F 5.434
66 8:50:23 ITA 1979 M 5.43
67 8:51:26 ITA 1972 M 5.419
68 8:52:41 ITA 1965 M 5.407
69 8:53:00 ARG 1987 F 5.403
70 8:54:22 ITA 1974 M 5.39
71 8:57:30 ITA 1966 M 5.358
72 9:03:11 ITA 1988 M 5.302
73 9:04:54 ITA 1981 F 5.285
74 9:07:22 ITA 1983 M 5.262
75 9:08:44 ITA 1982 M 5.248
76 9:10:09 ITA 1978 M 5.235
77 9:10:49 ITA 1964 M 5.229
78 9:11:16 ITA 1983 F 5.224
79 9:11:18 ITA 1971 M 5.224
80 9:11:47 ITA 1978 M 5.219
81 9:15:27 ITA 1963 M 5.185
82 9:21:05 ITA 2001 M 5.133
83 9:21:06 ITA 2002 M 5.133
84 9:34:44 ITA 1974 M 5.011
85 9:43:00 ITA 1980 F 4.94
86 9:44:43 ITA 1977 M 4.925
87 10:03:56 ITA 1973 M 4.769
88 10:07:52 ITA 1986 M 4.738
89 10:09:13 ITA 1987 M 4.727
90 10:16:09 ITA 1969 M 4.674
91 10:34:56 ITA 1984 M 4.536
92 10:56:24 ITA 1973 M 4.388
93 11:01:13 ITA 1962 M 4.356
94 11:17:36 ITA 1961 F 4.25
