1 8:57:59 ITA 1980 M 7.071
2 9:25:13 ITA 1984 M 6.73
3 9:25:15 ITA 1993 M 6.73
4 9:25:16 ITA 1991 M 6.73
5 9:32:38 ITA 1987 M 6.643
6 9:53:30 ITA 1997 M 6.409
9 10:25:24 ITA 1986 M 6.083
10 10:34:09 ITA 1981 M 5.999
11 10:37:56 ITA 1982 M 5.963
12 10:59:47 ITA 1974 M 5.766
13 10:59:50 ITA 1981 M 5.765
14 11:10:40 ITA 1975 F 5.672
15 11:10:48 ITA 1992 M 5.671
16 11:15:43 ITA 1979 M 5.63
17 11:23:16 ITA 1985 M 5.567
18 11:23:31 ITA 1988 M 5.565
19 11:28:25 ITA 1985 M 5.526
20 11:28:25 ITA 1967 M 5.526
21 11:33:10 ITA 1990 F 5.488
22 11:33:21 ITA 1979 M 5.486
23 11:34:48 ITA 1977 M 5.475
24 11:36:06 ITA 1990 M 5.465
25 11:38:52 ITA 1994 M 5.443
26 11:38:58 ITA 1977 M 5.442
27 11:39:00 ITA 1979 F 5.442
28 12:05:01 ITA 1978 M 5.247
30 12:17:00 ITA 1984 M 5.161
31 12:19:17 ITA 1976 M 5.146
32 12:20:45 ITA 1963 M 5.135
33 12:20:45 ITA 1971 M 5.135
34 12:20:46 ITA 1971 M 5.135
36 12:27:20 ITA 1976 M 5.09
37 12:27:20 ITA 1988 M 5.09
38 12:38:48 ITA 1976 M 5.013
39 12:38:55 ITA 1980 M 5.012
40 12:39:15 ITA 1990 M 5.01
41 12:39:34 ITA 1987 M 5.008
42 12:43:25 ITA 1976 M 4.983
43 12:44:38 ITA 1974 M 4.975
45 12:54:53 ITA 1970 M 4.909
46 12:56:26 ITA 1989 M 4.899
47 12:56:26 ITA 1988 M 4.899
48 12:56:33 ITA 1980 M 4.899
49 13:11:03 ITA 1979 M 4.809
50 13:11:11 ITA 1977 M 4.808
52 13:17:41 ITA 1974 M 4.769
53 13:21:51 SWE 1982 M 4.744
54 13:27:33 ITA 1970 M 4.711
55 13:36:34 ARG 1987 F 4.659
56 13:50:22 ITA 1968 M 4.581
57 13:53:47 ITA 1977 M 4.562
58 13:58:20 ITA 1963 M 4.538
59 13:58:23 ITA 1971 M 4.537
60 14:07:57 ITA 1974 M 4.486
61 14:13:50 ITA 1991 M 4.455
62 14:13:50 ITA 1982 M 4.455
63 14:13:51 ITA 1983 M 4.455
64 14:27:42 ITA 1963 M 4.384
65 14:46:10 ITA 1985 M 4.293
66 14:46:24 ITA 1979 M 4.292
67 14:48:27 ITA 1978 M 4.282
68 14:48:40 ITA 1984 M 4.281
69 14:48:42 ITA 1989 M 4.28
70 14:48:51 ITA 1970 M 4.28
71 14:49:05 ITA 1985 F 4.279
72 14:52:46 ITA 1966 M 4.261
73 15:03:05 ITA 1968 M 4.212
75 15:03:41 ITA 1978 M 4.209
76 15:03:41 ITA 1963 M 4.209
77 15:03:41 ITA 1978 F 4.209
78 15:04:20 ITA 1989 M 4.206
79 15:05:54 ITA 1977 M 4.199
80 15:47:19 ITA 1975 F 4.016
81 16:05:13 ITA 1950 M 3.941
82 16:26:38 ITA 1978 M 3.856
83 16:26:44 ITA 1982 M 3.855
84 16:54:11 ITA 1971 M 3.751
85 16:54:11 ITA 1972 M 3.751
