1 4:47:31 ITA 1983 M 9.391
2 4:53:57 ITA 1984 M 9.185
3 4:56:03 ITA 1972 M 9.12
5 5:04:13 ITA 1982 M 8.875
6 5:04:43 ITA 1981 M 8.861
7 5:07:40 ITA 1971 F 8.776
8 5:16:18 ITA 1977 M 8.536
9 5:23:38 SVK 1980 F 8.343
11 5:26:48 ITA 1977 F 8.262
12 5:35:29 ITA 1967 M 8.048
13 5:36:15 SLO 1972 M 8.03
14 5:38:28 ITA 1991 M 7.977
15 5:40:23 ITA 1987 M 7.932
16 5:45:03 ITA 1977 M 7.825
17 5:54:14 ITA 1983 M 7.622
18 5:56:49 ITA 1977 M 7.567
19 5:58:10 SLO 1978 M 7.538
20 5:59:21 ITA 1966 M 7.514
22 6:10:39 ITA 1979 M 7.285
23 6:15:00 ITA 1978 M 7.2
24 6:15:11 ITA 1963 M 7.196
25 6:15:26 ITA 1978 M 7.192
26 6:15:27 ITA 1980 M 7.191
27 6:15:31 ITA 1954 M 7.19
28 6:15:58 ITA 1977 M 7.181
29 6:16:33 ITA 1984 F 7.17
30 6:23:34 ITA 1975 M 7.039
31 6:24:48 ITA 1980 M 7.017
32 6:31:50 ITA 1988 M 6.891
33 6:33:18 ITA 1985 F 6.865
34 6:36:38 ITA 1959 M 6.807
35 6:37:59 ITA 1967 M 6.784
36 6:39:20 ITA 1983 M 6.761
37 6:40:13 ITA 1965 M 6.746
38 6:47:03 ITA 1962 M 6.633
39 6:51:24 ITA 1972 M 6.563
41 6:55:14 SLO 1975 F 6.502
41 6:55:14 SLO 1973 M 6.502
44 6:56:07 ITA 1973 M 6.489
45 6:59:42 ITA 1972 M 6.433
47 7:06:01 ITA 1962 M 6.338
48 7:06:13 ITA 1983 F 6.335
49 7:10:45 ITA 1976 M 6.268
50 7:14:43 ITA 1971 M 6.211
51 7:16:09 ITA 1969 F 6.191
52 7:17:55 ITA 1966 M 6.166
53 7:18:41 ITA 1965 M 6.155
54 7:19:58 ITA 1968 M 6.137
55 7:19:59 ITA 1974 F 6.137
56 7:23:07 ITA 1969 F 6.093
57 7:26:41 ITA 1960 M 6.045
59 7:32:27 ITA 1963 M 5.968
60 7:33:52 ITA 1981 M 5.949
60 7:33:52 ITA 1972 M 5.949
62 7:35:23 ITA 1961 M 5.929
63 7:35:41 ITA 1979 F 5.925
64 7:38:51 ITA 1969 M 5.884
65 7:38:55 ITA 1970 F 5.883
66 7:47:54 ITA 1968 M 5.77
67 7:47:55 ITA 1974 F 5.77
67 7:47:55 ITA 1958 M 5.77
70 8:00:11 FRA 1959 M 5.623
72 8:00:12 FRA 1959 M 5.623
73 8:05:53 ITA 1960 M 5.557
74 8:13:47 ITA 1968 M 5.468
75 8:17:35 ITA 1962 M 5.426
78 8:31:30 ITA 1979 F 5.279
78 8:31:30 ITA 1964 F 5.279
80 10:00:46 ITA 1962 M 4.494
81 10:01:54 ITA 1961 F 4.486
