1 8:09:10 ITA 1987 M 7.85
3 8:50:10 ITA 1991 M 7.243
4 9:19:22 ITA 1986 M 6.865
5 9:22:46 ITA 1970 M 6.823
6 10:23:09 ITA 1979 F 6.162
7 10:33:46 ITA 1975 M 6.059
8 10:38:09 ITA 1973 M 6.017
9 10:38:20 ITA 1972 M 6.016
10 10:40:01 ITA 1970 M 6.0
11 10:48:35 ITA 1976 M 5.921
12 11:06:12 ITA 1981 F 5.764
13 11:12:45 ITA 1975 M 5.708
14 11:13:57 ITA 1991 F 5.698
16 11:41:35 ITA 1976 M 5.473
17 11:47:10 ITA 1961 M 5.43
18 12:01:42 ITA 1988 M 5.321
19 12:08:35 ITA 1981 M 5.271
21 12:17:28 ITA 1976 F 5.207
22 12:17:40 ITA 1991 M 5.206
23 12:26:14 ITA 1983 M 5.146
24 12:33:50 ITA 1973 M 5.094
26 13:00:14 ITA 1988 M 4.922
27 13:29:09 ITA 1973 M 4.746
28 13:37:19 ITA 1974 F 4.698
29 13:45:47 ITA 1973 M 4.65
30 13:58:07 ITA 1948 M 4.582
31 14:16:59 ITA 1967 M 4.481
32 14:23:14 ITA 1972 M 4.448
33 14:45:31 ITA 1964 M 4.336
34 15:06:43 ITA 1970 M 4.235
36 15:11:15 ITA 1970 M 4.214
37 15:11:17 ITA 1962 M 4.214
39 15:31:42 THA 1985 M 4.121
40 15:31:45 ITA 1972 M 4.121
41 16:12:55 ITA 1952 M 3.947
42 16:20:47 ITA 1972 M 3.915
43 16:20:49 ITA 1979 F 3.915
45 16:20:53 ITA 1987 M 3.915
