1 5:29:06 ITA 1983 M 8.204
2 5:43:35 ITA 1998 M 7.858
3 5:55:15 ITA 1982 M 7.6
4 6:02:35 ITA 1981 M 7.447
7 6:47:02 ITA 1992 M 6.633
8 6:48:04 ITA 1990 M 6.617
9 6:49:51 ITA 1997 F 6.588
10 6:55:07 ITA 1982 M 6.504
11 6:55:17 ITA 1989 F 6.502
12 6:58:55 ITA 1973 M 6.445
13 6:59:43 ITA 1978 M 6.433
14 7:00:08 ITA 1978 M 6.427
15 7:01:49 ITA 1986 M 6.401
16 7:04:14 ITA 1982 M 6.364
17 7:08:32 ITA 1965 M 6.301
18 7:15:13 ITA 1985 M 6.204
19 7:16:43 ITA 1987 M 6.182
20 7:19:28 ITA 1982 M 6.144
21 7:20:51 ITA 1992 M 6.125
22 7:21:15 ITA 1999 M 6.119
25 7:31:15 ITA 1981 F 5.983
26 7:35:38 ITA 1993 M 5.926
27 7:37:30 ITA 1977 M 5.902
28 7:42:10 ITA 1959 M 5.842
29 7:42:28 ITA 1973 M 5.838
30 7:44:13 ITA 1996 M 5.816
31 7:46:30 ITA 1975 M 5.788
32 7:50:18 ITA 1977 M 5.741
34 7:50:43 ITA 1986 M 5.736
37 7:54:47 ITA 1980 M 5.687
38 7:55:15 ITA 1975 M 5.681
39 7:55:54 ITA 1980 M 5.673
40 7:57:05 ITA 1986 M 5.659
41 8:00:18 ITA 1987 M 5.621
42 8:01:51 ITA 1972 M 5.603
43 8:03:29 ITA 1970 F 5.584
44 8:11:25 ITA 1974 M 5.494
46 8:23:26 ARG 1982 M 5.363
47 8:29:02 ITA 1980 M 5.304
48 8:29:32 ITA 1996 M 5.299
49 8:41:04 ITA 1982 M 5.182
50 8:45:44 ITA 1997 F 5.136
51 8:48:13 ITA 1970 M 5.112
52 8:58:02 ITA 1988 M 5.018
54 9:02:31 ITA 1976 M 4.977
55 9:04:22 ITA 1983 M 4.96
56 9:05:04 ITA 1991 M 4.954
56 9:05:04 ITA 1969 M 4.954
58 9:05:32 ITA 1977 M 4.949
59 9:09:44 ITA 1980 M 4.911
60 9:09:45 ITA 1982 M 4.911
61 9:11:47 ITA 1976 M 4.893
63 9:18:46 ITA 1973 M 4.832
64 9:21:58 ITA 1980 M 4.805
65 9:24:25 ITA 1974 M 4.784
66 9:29:07 ITA 1972 M 4.744
67 9:32:59 ITA 1972 M 4.712
68 9:34:14 ITA 1974 M 4.702
69 9:38:14 POL 1979 F 4.669
70 9:42:35 ITA 1990 M 4.635
72 9:49:40 ITA 1965 M 4.579
73 9:51:56 ITA 1985 M 4.561
74 9:52:18 ITA 1965 M 4.559
77 10:02:36 ITA 1994 M 4.481
78 10:06:08 ITA 1978 M 4.454
79 10:08:25 ITA 1993 M 4.438
80 10:10:52 ITA 1974 M 4.42
82 10:12:51 ITA 1984 M 4.406
83 10:12:52 ITA 1985 M 4.406
84 10:14:13 ITA 1985 M 4.396
85 10:15:14 ITA 1980 M 4.389
86 10:15:50 ITA 1993 M 4.384
87 10:24:01 ITA 1992 M 4.327
87 10:24:01 ITA 1982 M 4.327
89 10:30:32 ITA 1980 M 4.282
90 10:34:16 ITA 1990 F 4.257
91 10:38:12 ITA 1998 M 4.231
92 10:41:11 ITA 1967 M 4.211
93 10:47:53 ITA 1972 M 4.167
94 10:51:05 ITA 1977 M 4.147
97 11:07:51 ITA 1974 F 4.043
98 11:15:01 ITA 1975 M 4.0
99 11:22:21 ITA 1972 M 3.957
