1 8:06:35 BEL 1983 M 7.399
2 8:15:55 ITA 1983 M 7.259
3 9:05:56 ITA 1990 M 6.594
4 9:34:16 ITA 1978 M 6.269
5 9:37:07 ITA 1986 M 6.238
6 10:01:34 ITA 1975 M 5.984
7 10:03:44 GBR 1992 M 5.963
8 10:10:25 ITA 1973 M 5.898
9 10:18:04 ITA 1983 M 5.825
10 10:19:37 ITA 1992 M 5.81
11 10:21:24 ITA 1992 M 5.793
12 10:27:29 ITA 1978 M 5.737
13 10:37:04 ITA 1979 F 5.651
14 10:39:29 USA 1983 M 5.63
15 10:54:20 ITA 1980 M 5.502
19 11:22:35 ITA 1972 M 5.274
20 11:22:47 ITA 1977 F 5.273
21 11:26:55 ITA 1979 M 5.241
22 11:42:27 ITA 1973 M 5.125
24 11:57:07 ITA 1965 M 5.02
25 12:08:09 ITA 1970 M 4.944
26 12:15:23 ITA 1986 F 4.895
29 12:33:55 ITA 1973 F 4.775
30 12:42:10 ITA 1976 M 4.723
31 12:42:20 ITA 1965 M 4.722
32 12:47:11 GER 1977 M 4.692
33 12:47:12 ITA 1975 M 4.692
34 12:56:16 ITA 1972 M 4.638
35 13:03:58 ITA 1979 M 4.592
36 13:21:01 ITA 1965 M 4.494
37 13:26:59 ITA 1977 M 4.461
38 13:44:14 ITA 1986 M 4.368
39 13:45:53 ITA 1973 M 4.359
40 13:49:14 ITA 1970 F 4.341
42 14:01:31 ITA 1972 M 4.278
43 14:14:21 ITA 1977 F 4.214
44 14:20:53 ITA 1956 M 4.182
45 14:35:39 ITA 1970 M 4.111
46 14:43:12 ITA 1972 M 4.076
48 15:36:31 ITA 1964 M 3.844
