1 5:59:04 ITA 1963 M 8.355
2 5:59:07 ITA 1967 M 8.354
3 5:59:09 ITA 1972 M 8.353
4 6:41:33 ITA 1973 M 7.471
5 6:50:44 ITA 1977 M 7.304
6 7:09:38 ITA 1975 M 6.983
7 7:15:39 ITA 1981 M 6.886
8 7:17:42 ITA 1970 F 6.854
9 7:17:46 ITA 1970 M 6.853
10 7:33:22 ITA 1977 M 6.617
11 7:41:06 ITA 1984 M 6.506
12 7:41:53 BEL 1972 M 6.495
13 7:42:16 ITA 1974 M 6.49
14 8:01:50 ITA 1980 F 6.226
16 8:13:44 ITA 1976 M 6.076
17 8:17:44 ITA 1975 M 6.027
18 8:36:08 ITA 1984 M 5.812
19 8:36:10 ITA 1983 M 5.812
20 8:41:50 ITA 1986 M 5.749
21 8:55:24 ITA 1982 M 5.603
22 9:04:36 ITA 1967 M 5.509
23 9:04:37 ITA 1965 M 5.508
24 9:14:11 ITA 1997 F 5.413
25 9:22:09 ITA 1978 M 5.337
26 9:26:54 ITA 1984 M 5.292
27 9:26:57 ITA 1978 M 5.291
28 9:29:50 ITA 1966 M 5.265
29 9:29:51 ITA 1995 M 5.265
30 9:29:56 ITA 1967 M 5.264
31 11:12:08 ITA 1974 M 4.463
