1 5:27:32 ITA 1996 M 10.075
2 5:37:45 ITA 1994 M 9.771
3 6:06:20 ITA 1990 M 9.008
4 6:13:51 ITA 1975 M 8.827
5 6:22:48 ITA 1991 M 8.621
6 6:30:54 ITA 1981 M 8.442
7 6:37:06 ITA 1989 M 8.31
8 6:41:19 ITA 1999 M 8.223
9 6:44:36 ITA 1991 M 8.156
10 6:47:27 ITA 1979 M 8.099
11 6:48:28 ITA 1968 M 8.079
12 6:48:28 ITA 1970 M 8.079
13 7:00:06 HUN 1973 M 7.855
14 7:00:55 ITA 1979 M 7.84
15 7:06:19 ITA 1985 M 7.741
16 7:14:31 ITA 1986 M 7.595
17 7:16:26 ITA 1985 M 7.561
18 7:17:21 ITA 1974 M 7.545
19 7:26:15 ITA 1985 M 7.395
20 7:29:26 ITA 1982 M 7.343
21 7:31:31 ITA 1978 M 7.309
22 7:32:43 ITA 1980 M 7.289
23 7:32:44 ITA 1980 M 7.289
24 7:33:14 ITA 1985 M 7.281
25 7:34:08 ITA 1979 M 7.267
26 7:39:29 HUN 1970 M 7.182
27 7:42:13 ROU 1984 M 7.14
28 7:44:53 ITA 1982 M 7.099
29 7:46:42 ITA 1977 M 7.071
30 7:49:55 ITA 1983 M 7.023
31 7:50:36 ITA 1981 M 7.012
32 7:50:57 ITA 1984 M 7.007
33 7:53:36 ITA 1976 M 6.968
34 7:54:51 ITA 1992 M 6.95
35 7:56:20 ITA 1982 M 6.928
36 7:56:48 ITA 1989 F 6.921
37 7:57:24 ITA 1970 F 6.912
38 8:01:39 ITA 1994 M 6.851
39 8:03:30 ITA 1975 M 6.825
40 8:05:30 ITA 1990 M 6.797
41 8:05:52 ITA 1977 M 6.792
42 8:06:19 ITA 1991 M 6.786
43 8:10:20 ITA 1994 M 6.73
44 8:11:20 ITA 1972 M 6.716
45 8:12:21 ITA 1984 F 6.703
46 8:14:23 ITA 1984 M 6.675
47 8:15:15 ITA 1992 M 6.663
48 8:15:43 ITA 1984 F 6.657
49 8:23:49 ITA 1976 F 6.55
50 8:24:13 ITA 1972 M 6.545
51 8:24:19 ITA 1982 M 6.544
52 8:25:59 ROU 1980 F 6.522
53 8:28:44 HUN 1979 F 6.487
54 8:29:22 ITA 2001 F 6.479
55 8:29:59 ITA 1987 M 6.471
56 8:34:23 ITA 1972 M 6.415
57 8:34:45 FRA 1989 M 6.411
58 8:36:06 ITA 1981 M 6.394
59 8:37:13 ITA 1970 M 6.38
60 8:39:52 ITA 1972 M 6.348
61 8:41:27 ITA 1966 M 6.329
62 8:43:42 ITA 1978 M 6.301
63 8:45:42 ITA 1975 F 6.277
64 8:47:28 ITA 1976 M 6.256
65 8:48:00 ITA 1973 F 6.25
66 8:50:43 ITA 1972 M 6.218
67 8:50:51 ITA 1977 F 6.216
68 8:50:58 CAN 1975 F 6.215
69 8:53:37 ITA 1976 M 6.184
70 8:56:09 ITA 1963 M 6.155
71 8:56:09 ITA 1967 M 6.155
72 8:57:57 ITA 1981 M 6.134
73 8:58:00 ITA 1981 M 6.134
74 9:07:49 GBR 1997 M 6.024
75 9:10:19 ITA 1982 M 5.997
76 9:10:28 ITA 1971 M 5.995
77 9:11:38 ITA 1968 F 5.982
78 9:12:35 ITA 1983 M 5.972
79 9:13:57 ITA 1975 F 5.957
80 9:14:49 ITA 1967 M 5.948
81 9:23:00 ITA 1969 M 5.861
82 9:25:29 ITA 1962 M 5.836
83 9:25:34 ITA 1980 M 5.835
84 9:30:08 ITA 1961 F 5.788
85 9:31:38 ITA 1971 M 5.773
86 9:32:23 ITA 1976 M 5.765
87 9:32:37 ITA 1978 F 5.763
88 9:32:39 ITA 1984 M 5.763
89 9:38:26 ITA 1971 F 5.705
90 9:40:00 ITA 1977 M 5.69
91 9:44:11 ITA 1972 F 5.649
92 9:45:55 ITA 1992 M 5.632
93 9:51:27 ITA 1968 M 5.58
94 9:54:15 ITA 1977 M 5.553
95 9:55:41 ITA 1972 M 5.54
96 9:57:33 ITA 1979 F 5.523
97 10:00:26 ITA 1976 M 5.496
98 10:02:21 ITA 1985 M 5.479
99 10:03:15 ITA 1977 M 5.47
100 10:03:43 ITA 1972 M 5.466
101 10:04:01 ITA 1977 M 5.463
102 10:04:12 UKR 1971 F 5.462
103 10:04:13 ITA 1969 M 5.462
104 10:05:07 ITA 1961 M 5.453
105 10:05:09 ITA 1969 M 5.453
106 10:07:14 FRA 1982 M 5.434
107 10:08:43 ITA 1987 M 5.421
108 10:16:09 ITA 1974 M 5.356
109 10:21:14 ITA 1992 M 5.312
110 10:21:16 ITA 1966 M 5.312
111 10:23:40 ITA 1967 M 5.291
112 10:25:56 ITA 1983 M 5.272
113 10:26:30 ITA 1975 M 5.267
114 10:26:31 ITA 1969 M 5.267
115 10:26:49 ITA 1982 M 5.265
116 10:35:07 ITA 1980 M 5.196
117 10:35:34 ITA 1971 M 5.192
118 10:37:48 ITA 1981 F 5.174
119 10:37:52 ITA 1987 F 5.173
120 10:38:30 ESP 1980 M 5.168
121 10:47:25 ITA 1978 M 5.097
122 10:47:50 ITA 1984 M 5.094
123 10:49:55 ITA 1969 M 5.078
124 11:02:15 ITA 1970 F 4.983
125 11:21:47 ITA 1952 M 4.84
126 11:22:25 ITA 1967 M 4.836
127 11:29:36 ITA 1954 M 4.785
128 11:47:55 ITA 1961 M 4.662
129 11:55:01 ITA 1959 M 4.615
