5 7:16:04 ITA 1977 M 8.256
6 7:30:27 ITA 1987 M 7.992
7 7:39:44 ITA 1986 M 7.831
8 8:01:59 ITA 1972 M 7.469
10 8:23:02 ITA 1978 M 7.157
13 8:33:38 ITA 1983 M 7.009
14 8:42:07 ITA 1997 M 6.895
15 8:44:53 ITA 1984 F 6.859
17 9:07:45 ITA 1984 F 6.572
20 9:20:53 ITA 1993 M 6.418
22 9:28:58 ITA 1980 M 6.327
26 9:38:58 ITA 1980 M 6.218
29 9:50:42 ITA 1987 M 6.094
30 9:54:50 ITA 1983 M 6.052
32 10:02:22 ITA 1993 M 5.976
33 10:04:20 ITA 1976 M 5.957
34 10:10:23 ITA 1980 M 5.898
35 10:10:23 ITA 1978 M 5.898
38 10:19:44 ITA 1988 M 5.809
39 10:22:51 ITA 1977 M 5.78
41 10:27:42 ITA 1977 M 5.735
45 10:53:44 ITA 1965 M 5.507
46 10:59:56 ITA 1976 M 5.455
47 11:11:35 ITA 1963 M 5.36
50 11:28:55 ITA 1971 M 5.226
53 11:35:55 ITA 1987 M 5.173
55 11:36:04 ITA 1984 F 5.172
56 11:52:35 ITA 1981 F 5.052
57 11:56:10 ITA 1972 M 5.027
58 11:56:10 ITA 1967 M 5.027
60 12:07:17 ITA 1993 M 4.95
61 12:07:17 ITA 1996 M 4.95
63 12:10:53 ITA 1981 M 4.926
64 12:18:01 ITA 1961 M 4.878
66 12:28:20 ITA 1962 M 4.811
70 12:48:34 ITA 1983 M 4.684
73 13:11:31 ITA 1980 M 4.548
74 13:11:31 ITA 1977 M 4.548
76 13:16:19 ITA 1977 M 4.521
78 13:19:58 ITA 1965 M 4.5
79 13:19:59 ITA 1972 M 4.5
80 13:35:54 ITA 1964 M 4.412
81 13:40:50 ITA 1988 M 4.386
82 13:58:48 ITA 1972 M 4.292
83 14:35:36 ITA 1964 M 4.111
84 14:35:36 ITA 1967 M 4.111
