1 8:23:28 ITA 1986 M 8.7
2 8:28:07 ITA 1981 M 8.62
3 9:01:44 ITA 1990 M 8.085
4 9:13:52 ITA 1975 M 7.908
5 9:23:38 ITA 2000 M 7.771
6 9:27:48 ITA 1974 M 7.714
7 9:28:12 ITA 1993 M 7.709
8 9:32:16 ITA 1973 M 7.654
9 9:37:06 ITA 1979 M 7.59
11 9:53:43 ITA 1990 M 7.377
13 9:55:51 ITA 1983 M 7.351
14 9:59:33 ITA 1991 M 7.305
15 10:02:15 ITA 1972 M 7.273
16 10:04:05 ITA 1977 M 7.251
17 10:04:28 ITA 1992 M 7.246
18 10:07:11 ITA 1988 M 7.214
19 10:19:31 ITA 1981 M 7.07
20 10:19:51 ITA 1992 F 7.066
21 10:23:44 ITA 1986 M 7.022
22 10:27:24 ITA 1980 M 6.981
23 10:29:54 ITA 1991 M 6.953
24 10:33:07 ITA 1982 M 6.918
25 10:34:05 ITA 1985 M 6.908
26 10:35:46 ITA 1982 F 6.889
27 10:36:31 GBR 1992 M 6.881
30 10:44:41 ITA 1992 M 6.794
31 10:44:55 ITA 1985 M 6.792
32 10:45:35 ITA 1988 M 6.785
34 10:53:12 ITA 1974 M 6.705
35 10:53:14 ITA 1981 M 6.705
36 10:54:23 ITA 1990 M 6.693
37 10:54:46 ITA 1979 M 6.689
38 10:56:09 ITA 1968 M 6.675
39 11:00:04 ITA 1982 M 6.636
40 11:01:01 ITA 1972 F 6.626
41 11:08:17 ITA 1980 M 6.554
42 11:09:21 ITA 1975 M 6.544
43 11:11:16 ITA 1994 M 6.525
44 11:13:01 ITA 1982 M 6.508
45 11:15:02 ITA 1979 M 6.489
46 11:19:00 ITA 1973 M 6.451
47 11:23:22 ITA 1973 M 6.409
48 11:28:25 ITA 1961 M 6.362
49 11:30:56 ITA 1986 M 6.339
50 11:33:24 ITA 1991 F 6.317
50 11:33:24 ITA 1988 M 6.317
52 11:34:56 ITA 1988 M 6.303
53 11:39:01 ITA 1989 M 6.266
