1 5:55:47 ITA 1996 M 10.962
2 5:57:17 ITA 1990 M 10.916
3 5:58:30 ITA 1989 M 10.879
4 6:02:48 ITA 1993 M 10.75
5 6:08:26 ITA 1990 M 10.585
6 6:13:01 CAN 1984 M 10.455
7 6:16:39 ITA 1984 M 10.354
8 6:24:19 ITA 1987 M 10.148
9 6:29:07 ITA 1972 M 10.023
10 6:32:07 ITA 1989 M 9.946
11 6:33:59 ITA 1997 M 9.899
12 6:38:39 ITA 1990 M 9.783
13 6:41:40 ITA 1987 M 9.71
14 6:44:02 ITA 1982 M 9.653
15 6:47:22 ITA 1985 M 9.574
16 6:48:05 ITA 1978 M 9.557
17 6:51:04 ITA 1974 M 9.488
18 6:56:40 ITA 1994 M 9.36
19 6:56:51 ESP 1991 M 9.356
20 6:57:04 ITA 1987 M 9.351
21 6:57:44 ITA 1992 F 9.336
22 6:59:28 ITA 1990 M 9.298
23 7:01:12 ITA 1978 M 9.259
24 7:01:36 ITA 1979 M 9.25
25 7:04:20 ITA 1992 M 9.191
26 7:04:23 ITA 1976 M 9.19
27 7:04:56 ITA 1979 M 9.178
28 7:07:25 ITA 1991 M 9.125
29 7:10:01 ITA 1965 M 9.069
30 7:11:23 ITA 1982 M 9.041
31 7:16:09 ITA 1986 M 8.942
32 7:16:29 ITA 1964 M 8.935
33 7:16:55 ITA 1974 F 8.926
34 7:17:33 AUT 1985 F 8.913
35 7:18:39 ITA 1985 M 8.891
36 7:18:52 ITA 1986 M 8.887
37 7:23:35 ITA 1984 M 8.792
38 7:24:42 ITA 1976 M 8.77
39 7:28:27 ITA 1986 F 8.697
40 7:28:33 ITA 1982 M 8.695
41 7:29:02 ITA 1996 M 8.685
42 7:29:52 ITA 1985 M 8.669
43 7:30:44 ITA 2001 M 8.653
44 7:32:42 ITA 1981 M 8.615
45 7:33:12 ITA 1987 M 8.605
46 7:33:48 ITA 1976 M 8.594
47 7:35:43 ITA 1988 M 8.558
48 7:36:29 ITA 1973 M 8.544
49 7:36:32 ITA 1985 M 8.543
50 7:37:05 ITA 1986 M 8.532
51 7:37:28 ITA 1985 M 8.525
52 7:38:44 ITA 1987 F 8.502
53 7:39:10 CRO 1978 F 8.494
54 7:39:52 ITA 1988 M 8.481
55 7:41:56 ITA 1988 M 8.443
56 7:42:13 ITA 1982 M 8.438
57 7:42:55 ITA 1988 M 8.425
58 7:43:03 ITA 1992 M 8.422
59 7:43:13 ITA 1971 M 8.419
60 7:43:33 ITA 1983 M 8.413
61 7:45:25 ITA 1997 M 8.38
62 7:45:44 ITA 1981 M 8.374
63 7:45:57 ITA 1974 M 8.37
64 7:45:58 ITA 1971 F 8.37
65 7:47:17 ITA 1984 M 8.346
66 7:47:26 ITA 1980 M 8.343
67 7:48:05 ITA 1991 F 8.332
68 7:48:44 ITA 1987 F 8.32
69 7:48:44 ITA 1987 F 8.32
70 7:49:45 ITA 1977 M 8.302
71 7:50:37 ITA 1994 M 8.287
72 7:51:08 ITA 1985 F 8.278
73 7:51:42 ITA 1998 M 8.268
