1 3:08:16 ITA 1992 M 14.341
2 3:09:28 ITA 1984 M 14.251
3 3:09:54 ITA 2000 M 14.218
4 3:16:12 ITA 1992 M 13.761
5 3:43:31 ITA 1980 M 12.08
6 3:44:22 ITA 1995 M 12.034
7 3:56:39 ITA 1992 M 11.409
8 3:58:36 ITA 1990 M 11.316
9 3:58:59 ITA 1986 M 11.298
10 4:05:15 ITA 1999 M 11.009
11 4:06:53 ITA 1993 F 10.936
12 4:07:05 ITA 1991 F 10.927
13 4:11:12 ITA 1985 M 10.748
14 4:11:45 ITA 1982 M 10.725
15 4:11:48 ITA 1988 M 10.723
16 4:12:37 ITA 1988 M 10.688
17 4:12:58 ITA 1985 M 10.673
18 4:20:22 ITA 1988 M 10.37
18 4:20:22 ITA 1965 M 10.37
20 4:21:58 ITA 1993 M 10.307
21 4:22:20 ITA 1972 M 10.292
22 4:23:21 ITA 1972 M 10.253
23 4:24:01 ITA 1983 M 10.227
24 4:26:18 ITA 1985 M 10.139
25 4:26:27 ITA 1975 M 10.133
26 4:28:00 ITA 1968 M 10.075
27 4:28:20 SWE 1982 M 10.062
28 4:33:12 ITA 1984 M 9.883
29 4:40:54 ITA 1971 M 9.612
30 4:42:08 ITA 1977 M 9.57
31 4:45:55 ITA 1988 M 9.443
32 4:48:23 ITA 1978 M 9.363
33 4:48:32 ITA 1986 M 9.358
34 4:49:55 ITA 1968 M 9.313
35 4:49:57 ITA 1997 M 9.312
35 4:49:57 ITA 1990 M 9.312
37 4:50:07 ITA 1964 M 9.307
38 4:52:02 ESP 1984 M 9.246
39 4:52:03 ITA 1986 M 9.245
40 4:52:33 ITA 1970 M 9.229
41 4:55:48 ITA 1995 M 9.128
42 4:55:57 ITA 1973 M 9.123
43 4:56:45 ITA 1973 M 9.099
44 4:58:16 ITA 1984 M 9.052
45 4:59:25 ITA 1966 M 9.018
46 5:01:16 ITA 1982 M 8.962
48 5:02:29 ITA 1984 M 8.926
49 5:04:36 ITA 1989 F 8.864
49 5:04:36 ITA 1979 M 8.864
51 5:08:12 ITA 1977 M 8.761
51 5:08:12 ITA 1972 M 8.761
53 5:08:19 ITA 1971 M 8.757
54 5:08:29 ITA 1979 F 8.752
55 5:08:38 ITA 1996 M 8.748
56 5:09:23 GBR 1963 M 8.727
57 5:09:26 ITA 1970 M 8.726
58 5:10:26 ROU 1982 M 8.698
59 5:11:18 ITA 1965 M 8.673
60 5:13:19 ITA 1984 M 8.617
61 5:13:42 ITA 1966 M 8.607
62 5:15:31 ITA 1960 M 8.557
63 5:15:37 ITA 1983 M 8.555
64 5:16:47 ITA 1975 M 8.523
65 5:17:11 ITA 1990 M 8.512
66 5:17:47 ITA 1968 M 8.496
67 5:18:10 ITA 1969 M 8.486
67 5:18:10 ITA 1979 M 8.486
69 5:18:38 ITA 1974 M 8.474
70 5:19:41 ITA 1969 M 8.446
71 5:20:16 ITA 1966 M 8.43
72 5:22:48 ITA 1972 M 8.364
73 5:23:56 ITA 1962 M 8.335
74 5:25:00 ITA 1974 M 8.308
75 5:26:15 ITA 1976 M 8.276
75 5:26:15 ITA 1976 M 8.276
77 5:27:01 ITA 1972 F 8.256
78 5:29:03 ITA 1974 M 8.205
79 5:32:47 ITA 1990 M 8.113
80 5:33:36 ITA 1972 M 8.094
81 5:35:52 ITA 1960 M 8.039
82 5:36:34 ITA 1976 M 8.022
83 5:36:42 ITA 1977 M 8.019
84 5:37:05 ITA 1979 M 8.01
85 5:38:59 ITA 1983 M 7.965
86 5:39:09 ITA 1968 M 7.961
87 5:39:58 ITA 1983 M 7.942
88 5:41:03 ITA 1984 M 7.917
90 5:43:00 ITA 1984 M 7.872
91 5:43:03 ITA 1977 F 7.871
92 5:44:46 ITA 1973 F 7.831
93 5:45:39 ITA 1987 M 7.811
94 5:48:33 ITA 1988 M 7.746
95 5:49:15 ITA 1970 M 7.731
96 5:50:59 ITA 1983 M 7.693
97 5:51:23 ITA 1973 M 7.684
98 5:53:07 ITA 1959 M 7.646
99 5:54:07 ITA 1980 F 7.625
100 5:54:13 ITA 1985 M 7.622
101 5:54:51 ITA 1982 M 7.609
102 5:56:18 ITA 1968 M 7.578
103 5:56:25 ITA 1971 M 7.575
104 5:56:28 ITA 1972 M 7.574
105 5:56:51 ITA 1964 M 7.566
106 5:56:56 ITA 1973 M 7.564
107 5:58:22 ITA 1977 M 7.534
108 5:58:57 ITA 1983 F 7.522
108 5:58:57 ITA 1973 M 7.522
110 5:59:33 ITA 1964 F 7.509
111 5:59:39 ITA 1981 F 7.507
112 6:00:03 ITA 1983 M 7.499
113 6:00:07 SMR 1967 M 7.498
114 6:00:42 ITA 1973 M 7.485
115 6:00:49 ITA 1960 M 7.483
116 6:02:02 ITA 1971 M 7.458
117 6:02:16 ITA 1982 M 7.453
118 6:03:06 ITA 1978 M 7.436
119 6:03:33 ITA 1972 M 7.427
120 6:03:44 ITA 1961 M 7.423
121 6:03:59 ITA 1972 M 7.418
122 6:04:13 ITA 1953 M 7.413
123 6:04:16 ITA 1960 M 7.412
124 6:04:30 ITA 1966 M 7.407
125 6:07:43 ITA 1979 M 7.343
126 6:07:49 ITA 1972 M 7.341
127 6:07:50 ITA 1983 M 7.34
127 6:07:50 ITA 1983 M 7.34
129 6:10:39 ITA 1977 M 7.285
130 6:11:00 ITA 1976 M 7.278
131 6:12:36 SMR 1977 F 7.246
131 6:12:36 ITA 1961 M 7.246
133 6:12:41 ITA 1990 M 7.245
134 6:12:51 ITA 1966 M 7.242
135 6:15:29 ITA 1963 F 7.191
137 6:15:30 ITA 1970 M 7.19
138 6:17:02 ITA 1979 F 7.161
138 6:17:02 ITA 1976 M 7.161
140 6:17:42 ITA 1969 F 7.149
141 6:18:59 ITA 1976 F 7.124
141 6:18:59 ITA 1960 M 7.124
143 6:22:15 ITA 1978 M 7.063
143 6:22:15 ITA 1981 M 7.063
146 6:22:51 ITA 1962 M 7.052
147 6:22:58 ITA 1954 F 7.05
148 6:23:45 ITA 1992 M 7.036
149 6:24:13 ITA 1965 M 7.027
150 6:26:46 ITA 1967 M 6.981
151 6:27:03 ITA 1965 M 6.976
152 6:27:54 ITA 1968 M 6.961
153 6:29:05 ITA 1974 M 6.939
153 6:29:05 ITA 1967 M 6.939
155 6:29:19 ITA 1967 F 6.935
155 6:29:19 ITA 1975 F 6.935
157 6:31:07 ITA 1959 M 6.903
158 6:33:57 ITA 1981 M 6.854
160 6:34:24 ITA 1979 M 6.846
161 6:34:39 ITA 1974 F 6.842
162 6:36:53 ITA 1975 M 6.803
163 6:42:02 ITA 1969 M 6.716
164 6:43:32 ITA 1972 M 6.691
165 6:44:07 ITA 1973 M 6.681
166 6:44:08 ITA 1981 M 6.681
167 6:44:09 ITA 1992 M 6.681
169 6:46:24 ITA 1987 M 6.644
171 6:47:34 ITA 1970 M 6.625
172 6:48:58 ITA 1966 M 6.602
173 6:52:23 ITA 1947 M 6.547
174 6:54:01 ITA 1976 F 6.521
175 6:57:05 ITA 1980 F 6.474
175 6:57:05 ITA 1977 M 6.474
177 6:57:16 ITA 1958 M 6.471
178 6:57:54 ITA 1963 M 6.461
179 6:58:36 ITA 1954 M 6.45
180 6:58:39 ITA 1979 F 6.449
180 6:58:39 ITA 1979 M 6.449
182 6:59:21 ITA 1972 M 6.439
183 6:59:25 ITA 1972 F 6.438
184 6:59:30 ITA 1964 M 6.436
184 6:59:30 ITA 1981 M 6.436
184 6:59:30 ITA 1971 M 6.436
187 6:59:32 ITA 1973 F 6.436
188 7:02:14 ITA 1966 M 6.395
189 7:07:03 ITA 1967 M 6.322
190 7:07:44 ITA 1967 M 6.312
191 7:08:25 ITA 1979 F 6.302
191 7:08:25 ITA 1961 M 6.302
193 7:08:48 ITA 1981 M 6.297
194 7:09:25 ITA 1977 M 6.288
195 7:12:13 ITA 1953 M 6.247
196 7:17:18 ITA 1976 M 6.174
197 7:17:30 ITA 1962 M 6.171
198 7:19:51 ITA 1961 M 6.138
199 7:20:49 ITA 1975 F 6.125
200 7:24:36 ITA 1973 M 6.073
201 7:25:38 ITA 1973 M 6.059
202 7:30:57 POL 1968 F 5.987
203 7:32:03 ITA 1967 M 5.973
204 7:32:04 ITA 1966 F 5.973
205 7:35:31 ITA 1965 M 5.927
207 7:37:59 ITA 1956 M 5.895
208 7:38:59 ITA 1975 M 5.883
212 7:44:05 ITA 1968 M 5.818
213 7:48:41 ITA 1988 M 5.761
214 7:49:27 ITA 1958 M 5.751
215 7:49:30 ITA 1997 M 5.751
216 7:49:32 ITA 1967 F 5.75
217 7:49:46 ITA 1958 M 5.748
218 7:51:19 ITA 1969 M 5.729
219 7:53:15 ITA 1971 M 5.705
220 7:53:30 ITA 1972 M 5.702
221 7:54:49 ROU 1960 M 5.686
222 7:55:04 FIN 1971 F 5.683
223 8:03:28 ITA 1964 M 5.585
224 8:05:19 ITA 1965 M 5.563
225 8:13:31 ITA 1959 F 5.471
225 8:13:31 ITA 1983 M 5.471
228 9:00:23 ITA 1963 F 4.996
228 9:00:23 ITA 1954 M 4.996
