1 5:22:35 ITA 1988 M 8.742
1 5:22:35 ITA 1987 M 8.742
3 5:33:58 CHI 1988 M 8.444
4 5:36:25 ITA 1987 M 8.382
5 6:01:33 ITA 1984 M 7.8
6 6:04:25 ITA 1995 M 7.738
7 6:05:40 ITA 1992 M 7.712
8 6:13:55 ITA 1994 M 7.542
9 6:19:35 ITA 1999 M 7.429
10 6:22:51 ITA 1975 M 7.366
11 6:35:34 ITA 1981 M 7.129
12 6:36:44 ITA 1973 F 7.108
13 6:37:05 ITA 1976 M 7.102
14 6:39:18 ITA 1986 M 7.062
15 6:45:37 ITA 1975 M 6.952
17 6:56:30 ITA 1984 M 6.771
18 7:03:32 ITA 1974 M 6.658
19 7:07:38 ITA 1986 F 6.594
20 7:10:23 ITA 1971 M 6.552
21 7:17:06 ITA 1997 M 6.452
22 7:18:24 ITA 1972 M 6.432
23 7:21:53 ITA 1980 M 6.382
24 7:22:31 ITA 1982 M 6.373
26 7:30:18 ITA 1995 M 6.262
27 7:33:06 ITA 1985 M 6.224
28 7:33:18 ITA 1976 M 6.221
29 7:33:21 ITA 1970 M 6.22
30 7:33:36 ITA 1990 M 6.217
31 7:38:31 ITA 1981 M 6.15
33 7:40:12 ITA 1975 M 6.128
36 7:48:15 ITA 1976 M 6.022
37 7:51:57 ITA 1979 M 5.975
38 7:52:00 ITA 1966 M 5.975
39 7:52:00 ITA 1980 M 5.975
40 7:52:28 ITA 1992 F 5.969
41 7:56:18 ITA 1980 M 5.921
42 7:58:24 ITA 1985 M 5.895
43 7:58:48 ITA 1995 M 5.89
44 8:06:01 ITA 1972 M 5.802
45 8:06:04 ITA 1980 F 5.802
46 8:09:58 ITA 1983 M 5.755
48 8:22:49 ITA 1975 M 5.608
49 8:24:41 ITA 1991 M 5.588
50 8:25:12 ITA 1981 M 5.582
51 8:26:25 ITA 1983 M 5.569
52 8:28:56 ITA 1978 F 5.541
54 8:36:03 ITA 1971 M 5.465
55 8:39:42 ITA 1983 M 5.426
56 8:40:51 ITA 1969 M 5.414
58 8:45:43 ITA 1974 M 5.364
59 8:45:50 ITA 1978 M 5.363
60 8:47:01 ITA 1991 M 5.351
61 8:48:45 ITA 1974 M 5.333
62 8:51:44 ITA 1997 F 5.303
64 8:58:45 ITA 1975 M 5.234
65 9:07:07 ITA 1967 M 5.154
66 9:10:48 ITA 1985 F 5.12
68 9:11:05 ITA 1974 F 5.117
69 9:12:54 ITA 1981 F 5.1
70 9:19:54 ITA 1991 M 5.037
72 9:26:23 ITA 1968 M 4.979
73 9:36:55 ITA 1974 F 4.888
74 9:37:40 ITA 1967 M 4.882
75 9:38:15 ITA 1974 M 4.877
76 9:38:17 ITA 1977 M 4.877
77 9:42:58 ITA 1970 M 4.837
78 9:47:19 ITA 1986 M 4.801
79 9:47:24 ITA 1978 F 4.801
81 10:04:35 ITA 1975 M 4.664
82 10:13:42 ITA 1966 M 4.595
83 10:24:04 ITA 1976 F 4.519
84 10:24:09 ITA 1957 M 4.518
85 11:02:00 ITA 1970 F 4.26
86 11:18:52 ITA 1973 M 4.154
87 11:21:32 ITA 1985 M 4.138
