1 5:56:46 ITA 1992 M 10.259
2 6:14:38 ITA 1992 M 9.77
3 6:33:07 ITA 1991 M 9.31
4 6:37:13 ITA 1987 M 9.214
5 6:37:13 ITA 1981 M 9.214
6 6:38:55 ITA 1992 M 9.175
7 6:41:26 ITA 1986 M 9.117
8 6:42:02 ITA 1986 M 9.104
9 6:47:32 ITA 1981 M 8.981
10 6:48:42 ITA 1994 M 8.955
11 7:01:22 ITA 1985 M 8.686
12 7:02:23 ITA 1987 M 8.665
13 7:02:44 ITA 1982 M 8.658
14 7:12:13 ITA 1978 M 8.468
15 7:13:24 ITA 1992 M 8.445
16 7:14:00 ITA 1995 F 8.433
17 7:18:38 ITA 1979 M 8.344
18 7:21:25 ITA 1987 M 8.291
19 7:25:07 ITA 1975 M 8.223
20 7:31:38 ITA 1991 F 8.104
21 7:37:24 ITA 1977 M 8.002
22 7:37:58 ITA 1989 F 7.992
23 7:43:07 ITA 1974 M 7.903
24 7:44:11 ITA 1995 M 7.885
25 7:47:00 ITA 1991 M 7.837
26 7:51:37 ITA 1989 M 7.761
27 7:57:06 ITA 1991 F 7.671
28 7:57:28 ITA 1977 F 7.665
29 7:57:51 ITA 1980 M 7.659
30 7:59:24 ITA 1994 M 7.635
31 8:00:06 ITA 1986 M 7.623
32 8:00:29 SUI 1982 M 7.617
33 8:06:03 ITA 1991 M 7.53
34 8:07:39 ITA 1984 M 7.505
35 8:08:56 ITA 1989 F 7.486
36 8:12:08 FRA 1984 M 7.437
37 8:21:09 ITA 1974 M 7.303
38 8:26:28 ITA 1976 M 7.227
39 8:26:48 ARG 1976 M 7.222
40 8:27:35 ITA 1983 F 7.211
41 8:29:09 SUI 1987 M 7.188
42 8:29:25 ITA 1992 M 7.185
43 8:35:28 FRA 1989 M 7.1
44 8:35:47 CHI 1985 M 7.096
45 8:36:24 ITA 1984 M 7.088
46 8:41:38 ITA 1983 F 7.016
47 8:46:48 ITA 1981 M 6.948
48 8:47:13 ITA 1983 F 6.942
49 8:50:31 ITA 1981 M 6.899
50 8:50:59 ITA 1997 F 6.893
51 8:53:31 ITA 1983 M 6.86
52 8:54:37 ITA 1991 F 6.846
53 8:56:42 ITA 1982 M 6.819
54 9:03:48 ITA 1985 M 6.73
55 9:07:55 ITA 1979 M 6.68
56 9:10:30 ITA 1978 M 6.649
57 9:11:04 ITA 1990 M 6.642
58 9:16:02 ITA 1981 M 6.582
59 9:16:43 ITA 1980 M 6.574
60 9:18:27 ITA 1996 M 6.554
61 9:18:31 ITA 1981 M 6.553
62 9:42:12 ITA 1979 M 6.286
63 9:42:28 ITA 1979 M 6.284
64 9:47:13 ITA 1985 M 6.233
65 9:49:49 ITA 1994 M 6.205
66 9:49:49 ITA 1982 M 6.205
67 9:49:54 ITA 1980 M 6.204
68 9:52:02 ITA 1986 M 6.182
69 9:55:28 BRA 1983 M 6.146
70 10:00:47 ITA 1970 M 6.092
71 10:00:47 ITA 1974 M 6.092
72 10:03:47 ITA 1988 M 6.062
73 10:05:40 ITA 1991 F 6.043
74 10:05:41 ITA 1975 M 6.043
75 10:06:57 ITA 1970 M 6.03
76 10:10:02 ITA 1999 M 6.0
77 10:19:06 ITA 1988 M 5.912
78 10:19:38 ITA 1989 M 5.907
79 10:20:26 ITA 1979 M 5.899
80 10:21:43 ITA 1984 F 5.887
81 10:22:14 ITA 1967 M 5.882
81 10:22:14 ITA 1965 M 5.882
83 10:24:51 ITA 1987 M 5.857
84 10:27:57 FRA 1970 M 5.828
85 10:28:01 ITA 1991 M 5.828
86 10:29:12 ITA 1972 M 5.817
87 10:30:13 ITA 1960 M 5.808
88 10:31:58 ITA 1982 M 5.791
89 10:32:23 ITA 1978 M 5.788
90 10:33:12 ITA 1979 M 5.78
91 10:33:12 ITA 1980 M 5.78
92 10:35:18 ITA 1987 M 5.761
93 10:38:08 ITA 1976 F 5.735
94 10:38:57 ITA 1985 F 5.728
95 10:39:12 ITA 1985 M 5.726
96 10:52:03 ITA 1994 F 5.613
97 10:52:21 ITA 1974 M 5.61
98 10:55:12 ITA 1977 M 5.586
99 10:56:41 ITA 1982 M 5.573
100 10:56:43 ITA 1979 M 5.573
101 10:59:07 ITA 1969 M 5.553
102 11:03:57 ITA 1979 M 5.512
103 11:04:26 ITA 1975 M 5.508
104 11:06:34 ITA 1983 M 5.491
105 11:13:41 ITA 1986 M 5.433
106 11:30:40 ITA 1973 M 5.299
107 11:39:04 ITA 1973 M 5.236
108 11:40:19 ITA 1981 M 5.226
109 11:41:24 ITA 1977 M 5.218
110 11:42:46 ITA 1988 M 5.208
111 11:43:10 ITA 1956 M 5.205
112 11:44:08 ITA 1985 M 5.198
113 11:44:40 ITA 1974 M 5.194
114 11:45:49 ITA 1960 M 5.185
115 11:52:00 GER 1989 F 5.14
116 12:00:49 ITA 1960 M 5.078
117 12:02:45 ITA 1977 M 5.064
118 12:08:22 ITA 1991 F 5.025
119 12:09:15 ITA 1972 F 5.019
120 12:09:15 ITA 1968 M 5.019
121 12:13:21 ITA 1965 M 4.991
122 12:13:22 ITA 1968 M 4.991
123 12:14:58 ITA 1973 M 4.98
124 12:20:17 ITA 1958 M 4.944
124 12:20:17 ITA 1968 M 4.944
126 12:26:31 ITA 1964 M 4.903
127 12:29:27 ITA 1984 M 4.884
128 12:31:56 ITA 1965 M 4.867
129 12:32:01 ITA 1974 F 4.867
130 12:33:33 ITA 1966 M 4.857
131 12:34:19 ITA 1989 M 4.852
132 12:39:57 ITA 1971 M 4.816
133 12:48:00 ITA 1985 F 4.766
134 13:13:06 ITA 1966 M 4.615
135 13:20:42 ITA 1981 F 4.571
