1 5:11:15 ITA 1991 M 9.639
2 5:16:38 ITA 1991 M 9.475
3 5:39:07 ITA 1976 M 8.847
4 5:54:04 ITA 1974 M 8.473
5 5:54:41 ITA 1985 M 8.458
6 6:10:00 ITA 1981 M 8.108
7 6:20:04 ITA 1987 M 7.893
8 6:21:53 ITA 1988 M 7.856
9 6:24:35 ITA 1992 M 7.801
10 6:39:41 ITA 1980 M 7.506
11 6:40:08 ITA 1979 M 7.498
12 6:41:41 ITA 1977 M 7.469
13 6:42:28 ITA 1980 M 7.454
14 6:43:59 ITA 1983 M 7.426
15 6:44:03 ITA 1968 M 7.425
16 6:54:15 ITA 1984 M 7.242
17 6:57:29 ITA 1979 F 7.186
18 7:00:57 ITA 1982 M 7.127
19 7:00:57 ITA 1991 M 7.127
20 7:06:14 ITA 1979 M 7.038
21 7:29:07 ITA 1982 M 6.68
22 7:33:42 ITA 1973 M 6.612
23 7:37:48 ITA 1963 M 6.553
24 7:48:33 ITA 1985 M 6.403
25 7:48:34 ITA 1970 M 6.403
26 7:48:47 ITA 1971 M 6.4
27 7:53:16 ITA 1986 M 6.339
28 7:54:26 ITA 1960 M 6.323
29 7:55:17 ITA 1961 M 6.312
30 8:00:09 ITA 1978 F 6.248
31 8:22:24 ITA 1989 M 5.971
32 8:25:01 ITA 1969 M 5.94
33 8:29:27 ITA 1967 M 5.889
34 8:43:20 ITA 1981 M 5.732
35 8:44:26 ITA 1987 M 5.72
36 8:46:54 ITA 1974 M 5.694
37 8:48:54 ITA 1985 M 5.672
38 8:53:50 ITA 1969 F 5.62
39 8:54:10 ITA 1986 M 5.616
40 9:15:31 ITA 1962 M 5.4
41 9:26:32 ITA 1985 M 5.295
42 9:30:00 ITA 1978 M 5.263
43 9:30:00 ITA 1987 M 5.263
44 9:33:48 ITA 1975 M 5.228
46 10:17:42 ITA 1968 F 4.857
