1 5:44:52 ESP 1993 M 7.829
2 6:33:02 ITA 1979 M 6.87
3 6:55:44 ITA 1971 M 6.495
4 6:55:44 ITA 1976 M 6.495
6 7:48:19 ITA 1976 M 5.765
7 8:00:28 ITA 1969 M 5.62
8 8:03:02 ITA 1978 M 5.59
9 8:13:16 ITA 1967 M 5.474
10 8:16:47 URU 1974 M 5.435
11 8:25:57 ITA 1978 M 5.336
12 8:27:54 ESP 1998 F 5.316
13 8:46:19 ITA 1974 M 5.13
14 8:49:03 ITA 1974 M 5.103
15 8:49:48 ITA 1956 M 5.096
16 8:58:28 ITA 1981 M 5.014
17 8:58:41 ITA 1964 M 5.012
18 8:58:41 ITA 1969 F 5.012
19 9:13:40 ITA 1986 M 4.877
20 9:19:40 ITA 1983 M 4.824
21 9:37:34 ITA 1988 M 4.675
22 9:37:34 ITA 1990 M 4.675
23 9:39:01 ITA 1977 M 4.663
24 9:41:59 ITA 1997 F 4.639
25 9:41:59 ITA 1976 M 4.639
26 9:42:03 ITA 1981 M 4.639
27 9:42:39 ITA 1982 M 4.634
28 9:42:55 ITA 1988 M 4.632
29 9:45:26 ITA 1991 M 4.612
30 9:50:11 ITA 1976 F 4.575
31 9:50:21 ITA 1974 M 4.574
32 9:58:25 ITA 1973 M 4.512
