1 6:03:07 ITA 1993 M 8.262
2 6:40:00 ITA 1993 M 7.5
3 6:48:11 SVK 1997 M 7.35
4 7:05:50 ITA 1995 M 7.045
5 7:05:51 ITA 1995 M 7.045
6 7:28:12 SVK 1971 M 6.693
7 7:40:41 ITA 1991 M 6.512
8 7:48:26 ITA 1995 M 6.404
9 8:04:21 SVK 1993 F 6.194
10 8:06:43 ITA 1968 M 6.164
11 8:27:23 ITA 1982 M 5.913
12 8:31:59 SVK 1980 F 5.86
14 8:38:50 ITA 1985 M 5.782
15 8:39:26 ITA 1976 F 5.776
16 8:59:10 ITA 1966 M 5.564
17 9:14:20 SUI 1988 M 5.412
18 9:14:20 ITA 1987 M 5.412
20 9:28:07 ITA 1974 M 5.281
22 9:31:46 ITA 1977 F 5.247
24 9:49:52 ITA 1985 M 5.086
25 9:56:16 ITA 1984 F 5.031
26 9:57:40 ITA 1977 M 5.02
27 10:03:18 ITA 1978 M 4.973
28 10:10:23 ITA 1977 M 4.915
30 10:19:00 FRA 1964 M 4.847
31 10:26:34 ITA 1960 M 4.788
32 10:40:25 ITA 1961 M 4.684
33 10:43:33 ITA 1986 F 4.662
34 11:14:40 ITA 1971 M 4.447
35 11:28:18 FRA 1992 F 4.359
36 11:30:14 ITA 1977 M 4.346
38 11:43:49 ITA 1971 M 4.262
40 12:10:43 ITA 1988 M 4.106
41 12:13:56 ITA 1978 M 4.088
42 12:13:56 ITA 1988 M 4.088
43 12:15:57 ITA 1971 M 4.076
45 12:41:28 ITA 1975 M 3.94
46 12:52:16 ITA 1982 M 3.885
47 12:52:28 ITA 1972 F 3.884
48 12:52:29 ITA 1973 M 3.884
49 13:47:50 ITA 1969 M 3.624
50 13:49:08 ITA 1966 M 3.618
51 13:49:08 ITA 1973 M 3.618
