1 5:14:55 ITA 1988 M 9.526
2 5:14:55 ITA 1991 M 9.526
3 5:33:38 ITA 1991 M 8.992
4 5:56:17 ITA 1985 M 8.42
6 6:00:31 ITA 1981 M 8.321
7 6:23:41 ITA 1986 M 7.819
8 6:37:34 ITA 1977 M 7.546
9 6:43:52 ITA 1978 M 7.428
10 6:52:50 ITA 1980 M 7.267
11 6:56:52 ITA 1992 F 7.197
12 7:06:06 ITA 1977 M 7.041
13 7:08:02 ITA 2000 M 7.009
14 7:15:15 ITA 1971 M 6.893
15 7:17:36 ITA 1976 M 6.856
16 7:18:56 ITA 1978 M 6.835
17 7:21:20 ITA 1964 M 6.798
18 7:26:04 ITA 1974 M 6.725
19 7:28:06 ITA 1982 F 6.695
20 7:28:07 ITA 1984 M 6.695
21 7:33:13 ITA 1971 M 6.619
22 7:33:52 ITA 1981 M 6.61
23 7:35:56 ITA 1967 M 6.58
24 7:40:16 ITA 1966 F 6.518
25 7:40:19 ITA 1970 M 6.517
26 7:44:49 ITA 1987 M 6.454
27 7:48:19 ITA 1970 F 6.406
28 8:01:06 ITA 1986 M 6.236
29 8:14:49 ITA 1964 M 6.063
30 8:18:18 ITA 1980 M 6.02
31 8:31:10 ITA 1971 F 5.869
32 8:38:39 ITA 1974 M 5.784
33 8:38:42 ITA 1972 M 5.784
34 8:39:03 ITA 1960 F 5.78
35 9:02:25 ITA 1954 M 5.531
36 9:11:00 ITA 1966 M 5.445
37 10:14:38 ITA 1957 M 4.881
