1 4:16:32 ITA 1994 M 10.525
2 4:16:33 ITA 1987 M 10.524
3 4:22:20 ITA 1982 M 10.292
4 4:26:42 ITA 1982 M 10.124
5 4:26:57 ITA 1978 M 10.114
6 4:35:25 ITA 1987 M 9.803
7 4:37:37 ITA 1995 M 9.726
8 4:43:16 ITA 1977 M 9.532
9 4:44:13 ITA 1987 M 9.5
10 4:44:55 ITA 1996 M 9.476
11 4:44:58 ITA 1983 M 9.475
12 4:45:07 ITA 1982 M 9.47
13 4:49:35 ITA 1975 M 9.324
14 4:50:49 ITA 1978 M 9.284
15 4:52:00 ITA 1975 M 9.247
17 5:03:29 ITA 1988 M 8.897
18 5:04:34 ITA 1965 M 8.865
19 5:04:49 ITA 1993 M 8.858
20 5:04:58 ITA 1976 M 8.853
21 5:05:17 SMR 1984 M 8.844
22 5:05:50 ITA 1990 M 8.828
23 5:09:44 ITA 1984 M 8.717
24 5:11:29 ITA 1986 M 8.668
25 5:12:20 ITA 1985 M 8.645
26 5:12:52 ITA 1984 M 8.63
27 5:15:18 ITA 1996 M 8.563
28 5:16:14 ITA 1981 M 8.538
29 5:18:53 ITA 1969 M 8.467
30 5:20:19 ITA 1985 M 8.429
31 5:20:33 ITA 1975 M 8.423
32 5:22:57 ITA 1975 F 8.36
33 5:23:08 ITA 1993 M 8.356
34 5:24:17 ITA 1973 M 8.326
35 5:25:09 ITA 1968 M 8.304
36 5:25:22 ITA 1981 M 8.298
37 5:26:53 ITA 1981 M 8.26
38 5:26:55 ITA 1971 M 8.259
39 5:27:11 ITA 1992 M 8.252
40 5:27:40 ITA 1992 M 8.24
41 5:27:51 ITA 1967 M 8.235
42 5:31:35 ITA 1972 M 8.143
43 5:32:07 ITA 1971 M 8.13
44 5:33:06 ITA 1976 M 8.106
45 5:33:35 ITA 1977 M 8.094
46 5:34:29 ITA 1983 M 8.072
47 5:34:57 ITA 1980 M 8.061
48 5:35:04 ITA 1980 M 8.058
49 5:35:05 ITA 1981 M 8.058
50 5:35:07 ITA 1995 M 8.057
51 5:36:42 ITA 1976 M 8.019
52 5:37:34 ITA 1969 M 7.998
53 5:38:08 ITA 1986 M 7.985
54 5:39:05 ITA 1980 M 7.963
55 5:39:06 ITA 1979 M 7.962
56 5:39:53 ITA 1979 M 7.944
57 5:41:06 ITA 1975 M 7.916
58 5:42:15 ITA 1985 M 7.889
59 5:43:00 ESP 1984 M 7.872
60 5:43:10 SMR 1991 M 7.868
61 5:43:31 ITA 1963 M 7.86
62 5:43:36 ITA 1982 M 7.858
63 5:45:24 ITA 1988 M 7.817
64 5:45:59 ITA 1987 M 7.804
65 5:46:40 ITA 1967 M 7.788
66 5:46:45 ITA 1979 M 7.787
67 5:46:51 ITA 1978 M 7.784
68 5:47:20 ITA 1988 M 7.774
69 5:47:46 ITA 1966 M 7.764
70 5:48:13 ITA 1986 M 7.754
71 5:48:36 ITA 1980 M 7.745
72 5:48:55 ITA 1977 M 7.738
73 5:49:08 ITA 1984 M 7.733
74 5:49:30 ITA 1969 M 7.725
75 5:49:32 JPN 1975 F 7.725
76 5:49:56 ITA 1992 M 7.716
77 5:50:52 ITA 1979 M 7.695
78 5:51:03 ITA 1978 M 7.691
79 5:51:46 ITA 1980 M 7.676
80 5:53:45 ITA 1974 M 7.633
81 5:53:55 ITA 1982 M 7.629
82 5:54:10 ITA 1985 M 7.624
83 5:54:19 ITA 1993 M 7.62
84 5:55:17 ITA 1963 M 7.6
85 5:55:26 ITA 1967 M 7.596
86 5:55:31 ITA 1974 M 7.595
87 5:55:36 ITA 1979 M 7.593
88 5:55:38 ITA 1968 M 7.592
89 5:55:58 ITA 1975 M 7.585
90 5:56:04 ITA 1982 M 7.583
91 5:57:17 ITA 1976 F 7.557
92 5:57:52 ITA 1971 M 7.545
93 5:58:07 ITA 1979 M 7.539
94 5:58:09 ITA 1990 M 7.539
95 5:58:31 ITA 1985 M 7.531
96 5:58:55 ITA 1987 M 7.523
97 5:59:59 ITA 1970 M 7.5
98 6:01:41 ITA 1978 M 7.465
99 6:01:44 ITA 1981 M 7.464
100 6:01:57 ITA 1973 F 7.46
101 6:02:31 ITA 1974 M 7.448
102 6:02:43 ITA 1968 M 7.444
103 6:02:54 SMR 1987 M 7.44
104 6:05:32 ITA 1989 M 7.386
