1 8:33:04 ITA 1983 M 8.186
2 8:33:05 ITA 1979 M 8.186
3 8:47:21 ARG 1994 M 7.964
4 9:02:25 AUT 1997 M 7.743
5 9:22:44 ITA 1999 M 7.464
6 9:24:22 ITA 1991 M 7.442
7 9:35:10 ITA 1981 M 7.302
8 10:10:10 ARG 1995 M 6.883
9 10:10:39 ITA 1996 M 6.878
10 10:33:46 ITA 1979 M 6.627
11 10:37:01 ITA 1977 M 6.593
12 10:41:47 ITA 1972 M 6.544
13 10:45:34 ITA 1978 M 6.506
14 10:52:32 ITA 1975 M 6.436
15 10:52:32 ITA 1979 M 6.436
16 10:58:35 ITA 1983 M 6.377
17 11:02:47 ITA 1972 M 6.337
18 11:06:52 ITA 1986 M 6.298
19 11:15:35 ITA 1966 M 6.217
20 11:19:15 ITA 1987 M 6.183
21 11:34:16 ITA 1984 M 6.05
23 11:37:59 ITA 1983 M 6.017
24 11:38:37 ITA 1983 M 6.012
25 11:38:37 ITA 1984 M 6.012
26 11:44:34 ITA 1976 M 5.961
27 11:46:12 ITA 1979 M 5.947
28 11:47:37 ITA 1972 M 5.935
29 11:55:50 ITA 1984 M 5.867
31 12:12:23 ITA 1974 F 5.735
33 12:17:24 ITA 1972 M 5.696
34 12:21:09 ITA 1993 M 5.667
35 12:21:09 ITA 1987 M 5.667
36 12:36:12 ITA 1976 M 5.554
37 12:38:37 ITA 1983 M 5.536
38 12:39:57 ITA 1981 M 5.527
39 12:40:23 ITA 1990 F 5.524
40 12:41:04 ITA 1985 M 5.519
41 12:46:33 ITA 1961 M 5.479
42 12:47:01 ITA 1958 M 5.476
43 12:48:02 ITA 1972 M 5.469
44 12:49:18 ITA 1975 M 5.46
45 12:56:15 ITA 1988 F 5.411
46 13:20:18 ITA 1976 M 5.248
47 13:20:37 ITA 1972 F 5.246
48 13:20:38 ITA 1971 F 5.246
49 13:26:40 ITA 1971 M 5.207
50 13:34:50 ITA 1984 M 5.154
52 13:50:37 ITA 1982 M 5.056
53 13:51:03 SUI 1998 M 5.054
54 13:54:28 ITA 1969 F 5.033
55 14:04:41 ITA 1978 M 4.972
57 14:07:21 ITA 1990 M 4.957
58 14:15:05 ITA 1976 F 4.912
59 14:19:25 ITA 1994 F 4.887
60 14:24:43 ITA 1986 M 4.857
61 14:25:04 ITA 1968 M 4.855
62 14:33:33 ITA 1974 F 4.808
63 14:39:30 ITA 1971 M 4.775
64 14:40:56 ITA 1986 F 4.768
65 14:41:23 ITA 1962 M 4.765
66 14:47:07 ITA 1972 F 4.734
67 14:47:07 ITA 1974 F 4.734
68 14:47:22 ITA 1968 M 4.733
69 14:47:23 ITA 1981 M 4.733
71 14:54:59 ITA 1966 M 4.693
72 14:55:58 ITA 1991 M 4.688
73 14:56:53 ITA 1969 F 4.683
74 15:01:24 ITA 1979 M 4.659
75 15:08:59 ITA 1956 M 4.621
76 15:18:06 ITA 1982 M 4.575
77 15:20:17 ITA 1975 M 4.564
78 15:21:33 ITA 1968 M 4.558
79 15:31:30 ITA 1983 M 4.509
80 15:31:43 ITA 1970 M 4.508
81 15:31:46 ITA 1965 M 4.508
82 15:43:15 ITA 1966 M 4.453
83 15:53:23 ITA 1990 M 4.405
84 15:54:56 ITA 1984 M 4.398
85 15:55:57 ITA 1965 M 4.394
86 16:02:15 ITA 1965 M 4.365
87 16:02:15 ITA 1972 M 4.365
88 16:12:00 ITA 1973 M 4.321
89 16:30:03 ITA 1981 M 4.242
91 16:30:35 ITA 1948 M 4.24
92 16:30:35 ITA 1983 M 4.24
93 16:30:36 ITA 1966 F 4.24
94 16:30:36 ITA 1958 M 4.24
95 16:30:59 ITA 1969 M 4.238
96 17:50:53 ITA 1959 M 3.922
97 17:50:57 ITA 1957 F 3.922
98 17:51:03 ITA 1974 M 3.921
99 18:00:13 ITA 1958 M 3.888
100 18:15:41 ITA 1970 M 3.833
101 18:38:58 ITA 1964 M 3.753
102 18:38:59 ITA 1968 M 3.753
