1 7:21:31 ITA 1981 M 7.882
1 7:21:31 ITA 1983 M 7.882
3 7:39:56 ITA 1987 M 7.566
4 8:00:02 AUT 1997 M 7.249
5 9:07:13 ITA 1986 M 6.359
6 10:01:09 ITA 1981 M 5.789
7 10:01:12 ITA 1995 M 5.788
8 10:09:22 ITA 1972 M 5.711
9 10:21:09 SVK 1980 F 5.603
10 11:09:28 ITA 1966 M 5.198
11 12:13:13 ITA 1985 M 4.746
12 12:13:18 ITA 1971 M 4.746
13 12:19:59 ITA 1982 M 4.703
14 12:21:40 ITA 1988 F 4.692
15 12:21:43 GER 1982 M 4.692
16 12:41:40 ITA 1984 F 4.569
17 12:52:01 ITA 1976 F 4.508
18 13:22:59 ITA 1977 M 4.334
19 14:17:45 ITA 1973 F 4.057
