1 7:23:35 ITA 1974 M 7.169
2 7:33:30 ITA 1987 M 7.012
3 7:43:25 ITA 1978 M 6.862
4 8:12:06 ITA 1993 M 6.462
5 8:12:06 ITA 1989 M 6.462
6 8:47:50 ITA 1979 M 6.025
7 8:50:14 ITA 1977 M 5.997
8 8:51:34 ROU 1984 F 5.982
9 8:59:07 ITA 1981 M 5.899
10 9:03:56 ITA 1996 M 5.846
11 9:20:38 ITA 1978 M 5.672
12 9:20:39 ITA 1981 M 5.672
14 9:29:00 ITA 1981 M 5.589
15 9:31:27 ITA 1979 M 5.565
16 9:31:45 ITA 1979 F 5.562
17 9:31:48 ITA 1979 M 5.561
20 9:38:43 ITA 1987 M 5.495
21 9:41:32 ITA 1993 M 5.468
22 9:49:47 ITA 1980 M 5.392
23 9:49:49 ITA 1977 M 5.392
24 9:51:44 ITA 1969 M 5.374
25 9:54:49 ITA 1988 M 5.346
27 10:07:04 ITA 1981 M 5.238
28 10:12:08 ITA 1981 M 5.195
29 10:14:53 ITA 1984 M 5.172
30 10:28:05 ITA 1974 M 5.063
31 10:31:51 ITA 1986 M 5.033
32 10:34:12 ITA 1980 M 5.014
33 10:36:06 ITA 1973 M 4.999
34 10:36:54 ITA 1986 F 4.993
36 10:50:53 ITA 1983 M 4.886
37 10:50:53 ITA 1981 M 4.886
38 10:57:23 ITA 1979 M 4.837
39 10:59:45 ITA 1984 M 4.82
40 10:59:46 ITA 1977 M 4.82
41 11:00:20 ITA 1977 F 4.816
42 11:05:22 ITA 1967 M 4.779
43 11:06:29 ITA 1985 M 4.771
44 11:07:18 SMR 1977 F 4.765
45 11:10:51 ITA 1982 M 4.74
46 11:16:00 ITA 1981 M 4.704
47 11:17:55 ITA 1970 M 4.691
48 11:18:23 ITA 1970 M 4.688
49 11:38:08 ITA 1984 M 4.555
50 11:38:09 ITA 1983 M 4.555
51 11:41:31 ITA 1990 M 4.533
52 11:41:56 ITA 1991 M 4.53
53 11:41:58 ITA 1982 M 4.53
54 11:44:32 ITA 1970 M 4.514
56 11:59:40 ITA 1972 M 4.419
57 12:03:53 ITA 1977 M 4.393
58 12:12:31 ITA 1982 M 4.341
59 12:21:39 ITA 1971 M 4.288
60 12:27:35 ITA 1977 F 4.254
61 12:43:35 ITA 1974 M 4.165
62 12:43:37 ITA 1961 M 4.164
63 12:56:46 ITA 1977 F 4.094
64 12:56:47 ITA 1979 M 4.094
65 12:56:48 ITA 1965 M 4.094
66 13:21:01 ITA 1990 M 3.97
67 14:02:57 ITA 1985 M 3.772
