1 5:13:41 CZE 1997 M 9.564
3 5:51:37 ITA 1993 M 8.532
4 5:51:37 ITA 1978 M 8.532
5 5:58:02 ITA 1989 M 8.379
7 6:11:51 ITA 1970 M 8.068
8 6:12:09 ITA 1977 M 8.061
10 6:15:07 AUT 1989 F 7.998
13 6:42:31 ITA 1983 M 7.453
14 6:45:08 ITA 1973 M 7.405
15 6:48:43 ITA 1962 M 7.34
16 6:51:48 ITA 1984 F 7.285
17 7:01:11 ITA 1985 M 7.123
18 7:05:59 AUT 1993 F 7.043
21 7:20:45 ITA 1989 M 6.807
22 7:21:21 ITA 1973 M 6.797
23 7:23:06 ITA 1975 M 6.77
24 7:24:21 ITA 1977 M 6.751
26 7:29:46 ITA 1983 M 6.67
28 7:35:33 ITA 1992 M 6.585
29 7:36:31 ITA 1981 F 6.572
30 7:37:35 ITA 1987 F 6.556
31 7:39:00 ITA 1991 M 6.536
32 7:41:52 ITA 1972 M 6.495
36 7:48:27 ITA 1977 M 6.404
38 7:56:26 ITA 1982 M 6.297
41 8:02:39 ITA 1988 M 6.216
43 8:05:09 ITA 1991 M 6.184
46 8:10:43 ITA 1974 M 6.114
47 8:15:15 ITA 1973 M 6.058
48 8:15:22 ITA 1997 M 6.056
49 8:17:32 ITA 1967 M 6.03
50 8:18:29 ITA 1983 M 6.018
51 8:18:34 GER 1980 M 6.017
53 8:21:27 ITA 1981 M 5.983
56 8:27:41 ITA 1987 F 5.909
57 8:27:43 ITA 1981 M 5.909
58 8:30:44 ITA 1977 F 5.874
59 8:30:58 ITA 1984 M 5.871
61 8:33:03 ITA 1975 M 5.847
64 8:43:03 ITA 1974 M 5.736
69 8:52:29 ITA 1979 M 5.634
71 8:54:48 ITA 1970 M 5.61
72 8:55:42 ITA 1988 M 5.6
73 9:00:15 ITA 1968 M 5.553
77 9:04:48 ITA 1979 M 5.507
79 9:09:22 ITA 1974 F 5.461
81 9:10:34 ITA 1976 M 5.449
82 9:12:19 ITA 1979 M 5.432
83 9:18:08 ITA 1969 M 5.375
84 9:18:44 ITA 1966 M 5.369
86 9:22:02 ITA 1973 M 5.338
87 9:28:39 ITA 1969 M 5.276
88 9:32:10 ITA 1982 M 5.243
90 9:37:12 ITA 1968 M 5.198
92 9:39:16 ITA 1972 M 5.179
93 9:39:56 ITA 1974 M 5.173
94 9:40:43 ITA 1980 F 5.166
98 9:46:01 ITA 1971 M 5.119
100 10:00:02 ITA 1969 M 5.0
101 10:00:37 ITA 1974 M 4.995
102 10:01:02 ITA 1973 M 4.991
107 10:49:27 ITA 1957 M 4.619
108 10:59:46 ITA 1969 M 4.547
109 11:42:13 ITA 1967 F 4.272
