1 5:07:16 ITA 1991 M 8.787
2 5:40:31 ITA 1987 M 7.929
3 5:54:51 ITA 1989 M 7.609
4 6:07:07 ITA 1978 M 7.355
6 6:32:03 ITA 1994 M 6.887
7 6:32:42 ITA 1979 M 6.875
8 6:36:55 ITA 1976 F 6.802
9 6:38:53 ITA 1978 M 6.769
10 6:46:28 ITA 1991 M 6.643
11 7:11:02 ITA 1979 F 6.264
12 7:18:07 ITA 1974 M 6.163
13 7:26:43 ITA 1985 F 6.044
14 7:34:32 ITA 1985 M 5.94
15 7:50:49 ITA 1979 F 5.735
17 8:11:40 ITA 1967 M 5.492
18 8:13:58 ITA 1980 F 5.466
19 8:14:01 ITA 1972 M 5.465
20 8:24:58 ITA 1956 M 5.347
21 8:32:38 ITA 1991 M 5.267
22 8:49:53 ITA 1973 M 5.095
23 8:56:06 ITA 1975 M 5.036
24 9:00:28 ITA 1971 F 4.996
25 9:07:30 ITA 1969 M 4.932
26 9:16:16 ITA 1987 F 4.854
27 9:22:03 AUT 1974 M 4.804
29 9:56:18 ITA 1977 F 4.528
30 10:05:36 ITA 1969 M 4.458
31 10:27:44 ITA 1975 M 4.301
32 12:10:29 ITA 1979 F 3.696
