1 6:21:04 ITA 1993 M 8.66
3 6:46:54 ITA 1988 M 8.11
5 7:19:30 ITA 1975 M 7.509
6 7:29:19 ITA 1988 M 7.344
8 7:42:04 ITA 1977 M 7.142
9 7:48:49 ITA 1997 M 7.039
10 7:52:48 ITA 1991 M 6.98
11 7:59:03 ITA 1995 M 6.889
12 8:08:55 ITA 1981 M 6.75
14 8:09:57 ITA 1996 F 6.735
15 8:14:07 ITA 1988 M 6.679
16 8:14:37 ITA 1986 M 6.672
18 8:24:02 ITA 1975 M 6.547
19 8:24:02 ITA 1976 M 6.547
20 8:24:27 ITA 1973 M 6.542
22 8:29:15 ITA 1969 M 6.48
24 8:30:34 ITA 1992 M 6.463
25 8:30:35 ITA 1982 M 6.463
26 8:31:40 ITA 1986 F 6.45
27 8:32:13 ITA 1984 M 6.443
28 8:33:06 ITA 2001 M 6.431
29 8:35:07 ITA 1975 M 6.406
31 8:46:57 ITA 1986 M 6.262
32 8:48:25 ITA 1979 M 6.245
33 8:55:03 ITA 1968 M 6.168
35 8:59:27 ITA 1991 M 6.117
38 9:01:58 ITA 1990 M 6.089
40 9:02:02 ITA 1970 F 6.088
41 9:03:19 ITA 1983 F 6.074
42 9:04:17 ITA 1973 M 6.063
43 9:08:32 ITA 1982 M 6.016
44 9:10:09 ITA 1984 M 5.998
45 9:11:57 ITA 1959 M 5.979
46 9:19:45 ITA 1975 F 5.895
47 9:20:50 ITA 1996 M 5.884
48 9:25:17 ITA 1978 M 5.838
50 9:28:01 ITA 1979 M 5.81
51 9:28:09 ITA 1995 F 5.808
54 9:34:49 ITA 1974 F 5.741
55 9:34:49 ITA 1972 F 5.741
56 9:35:15 ITA 1973 M 5.737
57 9:38:19 ITA 1974 M 5.706
60 9:40:16 ITA 1969 M 5.687
63 9:44:26 ITA 1982 M 5.646
64 9:46:35 ITA 1979 M 5.626
66 9:52:49 ITA 1987 M 5.567
67 9:53:30 ITA 1963 M 5.56
68 9:54:24 ITA 1964 M 5.552
69 9:56:07 ITA 1980 M 5.536
70 10:10:08 ITA 1987 M 5.409
75 10:19:55 ITA 1977 M 5.323
77 10:26:31 ITA 1964 M 5.267
78 10:28:38 ITA 1971 M 5.249
79 10:28:38 ITA 1972 M 5.249
82 10:29:03 ITA 1991 F 5.246
83 10:34:27 ITA 1971 M 5.201
85 10:36:38 ITA 1973 M 5.184
86 10:36:39 ITA 1969 M 5.183
87 10:40:04 ITA 1981 F 5.156
89 10:45:46 ITA 1982 F 5.11
90 10:48:30 ITA 1967 F 5.089
91 10:50:56 ITA 1970 M 5.07
92 10:51:32 ITA 1978 M 5.065
93 10:53:50 ITA 1964 M 5.047
94 10:54:08 ITA 1974 M 5.045
95 10:54:11 ARG 1977 M 5.044
97 11:00:32 ITA 1968 M 4.996
98 11:01:34 ITA 1966 M 4.988
99 11:04:32 ITA 1979 M 4.966
100 11:06:02 ITA 1984 M 4.955
102 11:16:29 ITA 1972 M 4.878
103 11:17:07 ITA 1969 M 4.874
104 11:18:57 ITA 1980 M 4.86
106 11:34:50 ITA 1974 M 4.749
107 11:41:28 ITA 1968 F 4.704
108 11:41:29 ITA 1972 M 4.704
109 11:43:01 ITA 1978 M 4.694
110 11:43:55 ITA 1965 M 4.688
111 11:43:55 ITA 1971 M 4.688
114 11:52:24 ITA 1976 M 4.632
117 12:12:15 ITA 1979 M 4.507
118 12:12:30 ITA 1986 M 4.505
