1 3:54:20 ITA 1976 M 12.29
3 4:19:56 ITA 1977 M 11.08
5 4:39:49 ITA 1978 M 10.292
7 4:43:27 ITA 1982 M 10.161
8 4:47:10 ITA 1970 M 10.029
9 4:49:16 SLO 1968 M 9.956
10 4:51:05 ITA 1972 M 9.894
11 4:51:10 ITA 1984 F 9.891
12 4:52:06 ITA 1970 M 9.86
13 4:58:56 IRI 1984 F 9.634
14 5:00:10 SLO 1980 M 9.595
16 5:05:20 ITA 1994 M 9.432
17 5:07:08 ITA 1981 M 9.377
18 5:07:36 ITA 1973 M 9.363
19 5:10:38 ITA 1990 M 9.271
20 5:10:51 ITA 1975 M 9.265
21 5:11:14 ITA 1997 F 9.254
22 5:12:49 ITA 1977 F 9.207
23 5:26:42 ITA 1968 M 8.815
25 5:44:20 ITA 1980 M 8.364
26 5:45:07 ITA 1969 F 8.345
27 5:46:09 ITA 1981 F 8.32
28 5:46:12 ITA 1979 M 8.319
29 5:46:22 ITA 1964 M 8.315
30 5:48:19 ITA 1966 M 8.268
31 5:50:34 ITA 1979 M 8.215
34 5:53:00 ITA 1968 M 8.159
35 5:53:36 ITA 1958 M 8.145
36 5:56:12 ITA 1974 M 8.085
38 6:05:21 ITA 1969 M 7.883
40 6:15:16 ITA 1988 M 7.675
41 6:18:38 ITA 1967 F 7.606
42 6:20:17 ITA 1970 F 7.573
45 6:20:43 ITA 1967 M 7.565
47 6:22:35 ITA 1959 M 7.528
48 6:22:35 GER 1989 F 7.528
49 6:32:26 ITA 1971 M 7.339
50 6:36:20 ITA 1967 M 7.267
53 6:40:48 ITA 1979 F 7.186
54 6:44:52 ITA 1977 M 7.113
55 6:47:01 ITA 1986 M 7.076
56 6:48:04 ITA 1982 M 7.058
57 6:48:42 ITA 1966 M 7.047
58 6:51:10 ITA 1952 M 7.004
59 6:52:28 ITA 1981 M 6.982
60 6:52:28 ITA 1974 M 6.982
61 6:58:19 ITA 1985 M 6.885
62 7:00:12 ITA 1969 F 6.854
63 7:00:12 ITA 1981 F 6.854
64 7:04:37 ITA 1972 M 6.783
65 7:06:52 ITA 1970 M 6.747
66 7:10:50 ITA 1959 M 6.685
67 7:29:57 ITA 1954 M 6.401
68 7:30:02 ITA 1953 F 6.4
69 7:31:05 ITA 1971 M 6.385
70 7:32:46 ITA 1965 M 6.361
71 7:47:40 ITA 1970 F 6.158
72 7:47:43 ITA 1970 M 6.158
73 7:50:31 ITA 1975 M 6.121
77 8:17:32 ITA 1954 F 5.789
78 8:35:09 ITA 1949 M 5.591
79 8:40:24 ITA 1977 M 5.534
