4 7:22:37 ITA 1989 M 6.778
5 7:41:39 ITA 1988 M 6.498
6 8:01:30 ITA 1985 M 6.231
7 8:01:46 ITA 1966 M 6.227
9 8:14:25 AUT 1969 M 6.068
10 8:26:31 ITA 1980 M 5.923
11 8:38:31 ITA 1962 M 5.786
13 9:02:48 ITA 1974 M 5.527
14 9:08:58 ITA 1982 M 5.465
16 9:14:09 ITA 1992 M 5.414
18 9:24:06 ITA 1985 M 5.318
19 9:24:51 ITA 1986 M 5.311
20 9:30:22 ITA 1975 M 5.26
21 9:34:18 ITA 1972 M 5.224
22 9:35:24 AUT 1972 M 5.214
26 9:54:14 ITA 1968 M 5.049
27 10:06:03 ITA 1976 M 4.95
28 10:14:34 ITA 1991 M 4.881
32 10:21:01 ITA 1975 F 4.831
33 10:22:14 ITA 1982 M 4.821
34 10:23:02 ITA 1973 F 4.815
35 10:27:20 ITA 1969 M 4.782
37 10:28:44 ITA 1971 M 4.771
38 10:29:55 ITA 1994 M 4.763
39 10:29:55 ITA 1981 M 4.763
41 10:31:51 ITA 1978 M 4.748
42 10:36:44 ITA 1997 F 4.712
44 11:01:04 ITA 1962 M 4.538
45 11:04:47 ITA 1978 M 4.513
46 11:14:28 ITA 1968 M 4.448
47 11:17:33 ITA 1968 M 4.428
50 11:23:14 ITA 1971 F 4.391
52 11:37:08 ITA 1988 M 4.303
55 11:41:52 ITA 1965 M 4.274
56 11:45:09 ITA 1978 M 4.254
57 11:46:03 ITA 1969 F 4.249
59 11:53:37 ITA 1976 M 4.204
