1 5:03:42 ITA 1992 M 10.668
3 6:13:51 ITA 1976 M 8.667
4 6:21:46 ITA 1986 M 8.487
5 6:23:06 ITA 1978 M 8.457
6 6:36:06 ITA 1972 M 8.18
7 6:38:50 ITA 1987 M 8.124
8 6:44:54 ITA 1975 M 8.002
8 6:44:54 ITA 1976 M 8.002
10 6:51:16 ITA 1987 F 7.878
11 6:51:55 ITA 1973 M 7.866
12 6:57:42 ITA 1986 M 7.757
13 7:02:00 ITA 1990 M 7.678
14 7:03:55 ITA 1981 M 7.643
15 7:04:54 CHN 1986 F 7.625
16 7:04:56 ITA 1975 M 7.625
17 7:05:39 ITA 1983 M 7.612
18 7:15:16 ITA 1973 M 7.444
19 7:31:16 ITA 1979 M 7.18
20 7:35:47 ITA 1977 F 7.109
21 7:36:22 ITA 1975 M 7.1
22 7:38:04 FRA 1971 M 7.073
23 7:53:59 ITA 1998 M 6.836
23 7:53:59 ITA 1981 M 6.836
25 8:02:01 ITA 1976 M 6.722
26 8:03:38 ITA 1971 M 6.699
26 8:03:38 ITA 1973 M 6.699
28 8:04:06 ITA 1979 M 6.693
29 8:04:06 ITA 1980 M 6.693
30 8:08:58 ITA 1987 M 6.626
31 8:12:56 ITA 1985 F 6.573
32 8:12:56 ITA 1973 M 6.573
33 8:15:45 ITA 1966 M 6.536
34 8:16:00 ITA 1972 M 6.532
35 8:23:28 ITA 1979 M 6.435
36 8:32:56 ITA 1968 M 6.317
37 8:35:57 ITA 1975 M 6.28
38 8:45:42 NED 1976 F 6.163
39 8:50:59 ITA 1985 M 6.102
40 8:53:44 ITA 1967 M 6.07
41 8:56:58 ITA 1975 M 6.034
42 8:57:00 ITA 1980 M 6.034
43 8:59:52 ITA 1974 F 6.001
44 9:00:29 ITA 1980 F 5.995
45 9:02:03 ITA 1983 M 5.977
46 9:06:38 ITA 1963 M 5.927
47 9:12:11 ITA 1975 M 5.868
48 9:13:59 ITA 1986 M 5.849
49 9:19:08 ITA 1968 M 5.795
50 9:19:16 AUT 1974 M 5.793
51 9:24:49 ITA 1962 M 5.736
52 9:25:59 NED 1978 F 5.725
53 9:26:22 AUS 1959 M 5.721
54 9:37:41 ITA 1961 M 5.609
55 9:37:42 ITA 1971 F 5.608
56 9:37:43 BEL 1974 M 5.608
57 9:40:47 ITA 1977 M 5.579
58 9:41:21 ITA 1980 M 5.573
58 9:41:21 ITA 1993 M 5.573
60 9:43:45 ITA 1976 M 5.55
61 9:49:54 ITA 1964 M 5.492
62 9:49:58 ITA 1974 M 5.492
63 9:52:03 ITA 1981 M 5.473
