1 3:55:17 ITA 1980 M 11.476
2 4:10:41 ITA 1987 M 10.771
3 4:19:37 ITA 1998 M 10.4
4 4:24:41 ITA 1985 M 10.201
5 4:28:33 ITA 1984 M 10.054
6 4:28:34 ITA 1965 M 10.053
7 4:29:48 ITA 1970 M 10.007
8 4:32:34 ITA 1978 M 9.906
9 4:32:56 ITA 1982 M 9.893
10 4:41:17 ITA 1975 M 9.599
11 4:44:36 ITA 1983 M 9.487
12 4:48:57 ITA 1971 M 9.344
13 4:49:14 ITA 1989 M 9.335
14 4:49:20 ITA 1971 M 9.332
15 4:51:49 ITA 1986 F 9.252
16 4:52:01 ITA 1986 M 9.246
17 4:53:26 ITA 1988 F 9.201
18 4:55:42 ITA 1977 F 9.131
19 4:58:46 ITA 1988 M 9.037
20 5:02:38 ITA 1976 M 8.922
21 5:09:58 ITA 1967 M 8.711
23 5:15:27 ITA 1975 M 8.559
24 5:23:55 ITA 1970 M 8.335
25 5:25:20 ITA 1975 M 8.299
26 5:25:32 ITA 1979 F 8.294
27 5:31:10 ITA 1985 M 8.153
28 5:31:33 ITA 1974 M 8.144
29 5:32:22 ITA 1974 M 8.124
31 5:37:32 SUI 1980 M 7.999
32 5:38:05 ITA 1975 F 7.986
33 5:39:29 ITA 1980 F 7.953
34 5:40:29 ITA 1975 M 7.93
35 5:46:27 ITA 1981 M 7.793
36 5:50:49 ITA 1985 F 7.696
37 5:51:58 ITA 1971 F 7.671
38 5:53:28 ITA 1981 M 7.639
39 5:57:26 ITA 1988 M 7.554
41 5:58:30 ITA 1992 M 7.531
42 6:00:01 ITA 1966 M 7.5
43 6:08:38 ITA 1973 M 7.324
44 6:09:22 ITA 1953 M 7.31
46 6:26:08 ITA 1965 M 6.992
47 6:32:22 ITA 1971 M 6.881
48 6:32:37 ITA 1973 M 6.877
49 6:35:10 ITA 1972 M 6.833
51 6:35:10 ITA 1974 M 6.833
52 6:41:37 ITA 1963 F 6.723
53 7:04:57 ITA 1966 M 6.354
57 7:34:01 ITA 1974 F 5.947
58 7:34:10 ITA 1979 M 5.945
59 7:56:47 ITA 1953 M 5.663
60 7:56:48 ITA 1963 M 5.663
61 7:56:50 ITA 1971 M 5.662
62 7:56:55 ITA 1979 F 5.661
